date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Marche,Fermo,25.05,44,8981,5113.74,5.11,175625,186.77,-23.35,934.38,-16.52
2021-03-26,Marche,Fermo,31.89,56,8937,5088.68,5.09,175625,210.12,-10.81,950.9,142.35
2021-03-25,Marche,Fermo,30.75,54,8881,5056.8,5.06,175625,220.93,-18.22,808.55,-144.05
2021-03-24,Marche,Fermo,38.72,68,8827,5026.05,5.03,175625,239.15,-24.48,952.6,23.92
2021-03-23,Marche,Fermo,13.67,24,8759,4987.33,4.99,175625,263.63,-11.38,928.68,-5.12
2021-03-22,Marche,Fermo,11.96,21,8735,4973.67,4.97,175625,275.01,-6.26,933.8,3.99
2021-03-21,Marche,Fermo,34.73,61,8714,4961.71,4.96,175625,281.27,13.09,929.81,18.79
2021-03-20,Marche,Fermo,48.4,85,8653,4926.98,4.93,175625,268.18,14.81,911.02,21.64
2021-03-19,Marche,Fermo,42.7,75,8568,4878.58,4.88,175625,253.37,-3.42,889.38,26.76
2021-03-18,Marche,Fermo,48.97,86,8493,4835.87,4.84,175625,256.79,-5.69,862.62,27.9
2021-03-17,Marche,Fermo,63.2,111,8407,4786.9,4.79,175625,262.48,23.91,834.72,53.52
2021-03-16,Marche,Fermo,25.05,44,8296,4723.7,4.72,175625,238.57,3.98,781.2,14.8
2021-03-15,Marche,Fermo,18.22,32,8252,4698.65,4.7,175625,234.59,6.26,766.4,17.08
2021-03-14,Marche,Fermo,21.64,38,8220,4680.43,4.68,175625,228.33,-35.87,749.32,16.52
2021-03-13,Marche,Fermo,33.59,59,8182,4658.79,4.66,175625,264.2,0.0,732.8,23.34
2021-03-12,Marche,Fermo,46.12,81,8123,4625.2,4.63,175625,264.2,3.98,709.46,32.45
2021-03-11,Marche,Fermo,54.66,96,8042,4579.07,4.58,175625,260.22,13.66,677.01,38.72
2021-03-10,Marche,Fermo,39.29,69,7946,4524.41,4.52,175625,246.56,-3.98,638.29,32.46
2021-03-09,Marche,Fermo,21.07,37,7877,4485.12,4.49,175625,250.54,13.1,605.83,10.25
2021-03-08,Marche,Fermo,11.96,21,7840,4464.06,4.46,175625,237.44,-14.23,595.58,-0.57
2021-03-07,Marche,Fermo,57.51,101,7819,4452.1,4.45,175625,251.67,36.44,596.15,41.57
2021-03-06,Marche,Fermo,33.59,59,7718,4394.59,4.39,175625,215.23,-7.98,554.58,11.38
2021-03-05,Marche,Fermo,42.14,74,7659,4361.0,4.36,175625,223.21,152.6,543.2,30.18
2021-03-04,Marche,Fermo,41.0,72,7585,4318.86,4.32,175625,70.61,-133.8,513.02,13.1
2021-03-03,Marche,Fermo,43.27,76,7513,4277.86,4.28,175625,204.41,28.47,499.92,13.66
2021-03-02,Marche,Fermo,7.97,14,7437,4234.59,4.23,175625,175.94,-10.82,486.26,-5.13
2021-03-01,Marche,Fermo,26.19,46,7423,4226.62,4.23,175625,186.76,18.22,491.39,24.48
2021-02-28,Marche,Fermo,21.07,37,7377,4200.43,4.2,175625,168.54,5.13,466.91,1.14
2021-02-27,Marche,Fermo,41.57,73,7340,4179.36,4.18,175625,163.41,14.81,465.77,-0.57
2021-02-26,Marche,Fermo,-110.46,-194,7267,4137.79,4.14,175625,148.6,-126.4,466.34,-140.07
2021-02-25,Marche,Fermo,174.8,307,7461,4248.26,4.25,175625,275.0,153.73,606.41,141.21
2021-02-24,Marche,Fermo,14.8,26,7154,4073.45,4.07,175625,121.27,5.12,465.2,-15.95
2021-02-23,Marche,Fermo,18.79,33,7128,4058.65,4.06,175625,116.15,8.54,481.15,-2.85
2021-02-22,Marche,Fermo,7.97,14,7095,4039.86,4.04,175625,107.61,6.83,484.0,-6.83
2021-02-21,Marche,Fermo,15.94,28,7081,4031.89,4.03,175625,100.78,10.82,490.83,-32.46
