date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Marche,Macerata,38.71,124,6165,1924.71,1.92,320308,259.12,-7.18,1182.9,16.86
2020-11-24,Marche,Macerata,28.72,92,6041,1886.0,1.89,320308,266.3,-7.18,1166.04,-5.31
2020-11-23,Marche,Macerata,3.75,12,5949,1857.27,1.86,320308,273.48,-14.98,1171.35,-4.05
2020-11-22,Marche,Macerata,50.26,161,5937,1853.53,1.85,320308,288.46,-19.67,1175.4,8.74
2020-11-21,Marche,Macerata,40.9,131,5776,1803.26,1.8,320308,308.13,-36.21,1166.66,23.1
2020-11-20,Marche,Macerata,49.33,158,5645,1762.37,1.76,320308,344.34,-27.78,1143.56,9.68
2020-11-19,Marche,Macerata,47.45,152,5487,1713.04,1.71,320308,372.12,-19.67,1133.88,9.36
2020-11-18,Marche,Macerata,45.89,147,5335,1665.58,1.67,320308,391.79,-2.19,1124.52,29.34
2020-11-17,Marche,Macerata,35.9,115,5188,1619.69,1.62,320308,393.98,-5.93,1095.18,28.1
2020-11-16,Marche,Macerata,18.73,60,5073,1583.79,1.58,320308,399.91,2.81,1067.08,13.73
2020-11-15,Marche,Macerata,69.93,224,5013,1565.06,1.57,320308,397.1,29.34,1053.35,43.08
2020-11-14,Marche,Macerata,77.11,247,4789,1495.12,1.5,320308,367.76,40.58,1010.27,71.18
2020-11-13,Marche,Macerata,77.11,247,4542,1418.01,1.42,320308,327.18,43.08,939.09,71.8
2020-11-12,Marche,Macerata,67.12,215,4295,1340.9,1.34,320308,284.1,35.59,867.29,59.32
2020-11-11,Marche,Macerata,48.08,154,4080,1273.77,1.27,320308,248.51,5.93,807.97,36.22
2020-11-10,Marche,Macerata,41.83,134,3926,1225.7,1.23,320308,242.58,7.8,771.75,36.21
2020-11-09,Marche,Macerata,15.92,51,3792,1183.86,1.18,320308,234.78,-7.49,735.54,14.36
2020-11-08,Marche,Macerata,40.59,130,3741,1167.94,1.17,320308,242.27,-14.36,721.18,31.85
2020-11-07,Marche,Macerata,36.53,117,3611,1127.35,1.13,320308,256.63,8.12,689.33,32.47
2020-11-06,Marche,Macerata,34.03,109,3494,1090.83,1.09,320308,248.51,-2.5,656.86,30.28
2020-11-05,Marche,Macerata,31.53,101,3385,1056.8,1.06,320308,251.01,-32.47,626.58,28.1
2020-11-04,Marche,Macerata,42.15,135,3284,1025.26,1.03,320308,283.48,20.3,598.48,38.4
2020-11-03,Marche,Macerata,34.03,109,3149,983.12,0.98,320308,263.18,0.0,560.08,30.91
2020-11-02,Marche,Macerata,23.41,75,3040,949.09,0.95,320308,263.18,15.61,529.17,22.47
2020-11-01,Marche,Macerata,54.95,176,2965,925.67,0.93,320308,247.57,13.43,506.7,49.02
2020-10-31,Marche,Macerata,28.41,91,2789,870.72,0.87,320308,234.14,10.61,457.68,27.79
2020-10-30,Marche,Macerata,36.53,117,2698,842.31,0.84,320308,223.53,-3.12,429.89,32.78
