date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Marche,Macerata,2.81,9,1289,402.43,0.4,320308,7.18,2.81,24.05,1.56
2020-09-24,Marche,Macerata,0.94,3,1280,399.62,0.4,320308,4.37,0.0,22.49,-1.25
2020-09-23,Marche,Macerata,0.62,2,1277,398.68,0.4,320308,4.37,-1.57,23.74,-0.63
2020-09-22,Marche,Macerata,0.0,0,1275,398.05,0.4,320308,5.94,0.0,24.37,-0.31
2020-09-21,Marche,Macerata,0.94,3,1275,398.05,0.4,320308,5.94,0.0,24.68,0.94
2020-09-20,Marche,Macerata,0.62,2,1272,397.12,0.4,320308,5.94,-0.94,23.74,-0.32
2020-09-19,Marche,Macerata,1.25,4,1270,396.49,0.4,320308,6.88,0.31,24.06,1.25
2020-09-18,Marche,Macerata,0.0,0,1266,395.24,0.4,320308,6.57,-2.19,22.81,-2.19
2020-09-17,Marche,Macerata,0.94,3,1266,395.24,0.4,320308,8.76,0.0,25.0,0.32
2020-09-16,Marche,Macerata,2.19,7,1263,394.31,0.39,320308,8.76,1.57,24.68,1.57
2020-09-15,Marche,Macerata,0.0,0,1256,392.12,0.39,320308,7.19,-1.25,23.11,0.0
2020-09-14,Marche,Macerata,0.94,3,1256,392.12,0.39,320308,8.44,0.63,23.11,0.94
2020-09-13,Marche,Macerata,1.56,5,1253,391.19,0.39,320308,7.81,0.62,22.17,1.25
2020-09-12,Marche,Macerata,0.94,3,1248,389.62,0.39,320308,7.19,0.32,20.92,0.63
2020-09-11,Marche,Macerata,2.19,7,1245,388.69,0.39,320308,6.87,0.94,20.29,1.88
2020-09-10,Marche,Macerata,0.94,3,1238,386.5,0.39,320308,5.93,0.94,18.41,0.63
2020-09-09,Marche,Macerata,0.62,2,1235,385.57,0.39,320308,4.99,0.31,17.78,0.62
2020-09-08,Marche,Macerata,1.25,4,1233,384.94,0.38,320308,4.68,0.63,17.16,0.94
