date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Marche,Macerata,13.11,42,24025,7500.59,7.5,320308,39.33,8.11,242.57,-5.0
2021-09-29,Marche,Macerata,3.12,10,23983,7487.48,7.49,320308,31.22,-7.18,247.57,-12.49
2021-09-28,Marche,Macerata,4.68,15,23973,7484.36,7.48,320308,38.4,0.93,260.06,-2.19
2021-09-27,Marche,Macerata,0.0,0,23958,7479.68,7.48,320308,37.47,-1.25,262.25,-0.62
2021-09-26,Marche,Macerata,11.24,36,23958,7479.68,7.48,320308,38.72,-0.31,262.87,-3.12
2021-09-25,Marche,Macerata,6.24,20,23922,7468.44,7.47,320308,39.03,-6.87,265.99,-23.73
2021-09-24,Marche,Macerata,0.94,3,23902,7462.19,7.46,320308,45.9,-4.06,289.72,-19.98
2021-09-23,Marche,Macerata,5.0,16,23899,7461.26,7.46,320308,49.96,-3.74,309.7,-22.16
2021-09-22,Marche,Macerata,10.3,33,23883,7456.26,7.46,320308,53.7,-8.12,331.86,-8.43
2021-09-21,Marche,Macerata,3.75,12,23850,7445.96,7.45,320308,61.82,-4.05,340.29,-4.99
2021-09-20,Marche,Macerata,1.25,4,23838,7442.21,7.44,320308,65.87,0.31,345.28,1.25
2021-09-19,Marche,Macerata,11.55,37,23834,7440.96,7.44,320308,65.56,4.68,344.03,0.0
2021-09-18,Marche,Macerata,13.11,42,23797,7429.41,7.43,320308,60.88,5.31,344.03,-9.06
2021-09-17,Marche,Macerata,5.0,16,23755,7416.3,7.42,320308,55.57,-1.56,353.09,-4.05
2021-09-16,Marche,Macerata,8.74,28,23739,7411.3,7.41,320308,57.13,-10.3,357.14,-14.36
2021-09-15,Marche,Macerata,18.42,59,23711,7402.56,7.4,320308,67.43,-6.24,371.5,0.94
2021-09-14,Marche,Macerata,7.8,25,23652,7384.14,7.38,320308,73.67,3.12,370.56,4.05
2021-09-13,Marche,Macerata,0.94,3,23627,7376.34,7.38,320308,70.55,0.32,366.51,-1.25
2021-09-12,Marche,Macerata,6.87,22,23624,7375.4,7.38,320308,70.23,-2.5,367.76,-10.3
2021-09-11,Marche,Macerata,7.8,25,23602,7368.53,7.37,320308,72.73,-8.75,378.06,-10.62
2021-09-10,Marche,Macerata,6.56,21,23577,7360.73,7.36,320308,81.48,-14.67,388.68,-8.43
2021-09-09,Marche,Macerata,19.04,61,23556,7354.17,7.35,320308,96.15,0.93,397.11,-5.94
2021-09-08,Marche,Macerata,24.66,79,23495,7335.13,7.34,320308,95.22,9.05,403.05,-1.56
2021-09-07,Marche,Macerata,4.68,15,23416,7310.46,7.31,320308,86.17,-2.19,404.61,-7.18
2021-09-06,Marche,Macerata,0.62,2,23401,7305.78,7.31,320308,88.36,0.0,411.79,-0.63
