date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-06,Marche,Macerata,0.0,0,1169,364.96,0.36,320308
2020-08-05,Marche,Macerata,0.0,0,1169,364.96,0.36,320308
2020-08-04,Marche,Macerata,0.0,0,1169,364.96,0.36,320308
2020-08-03,Marche,Macerata,0.0,0,1169,364.96,0.36,320308
2020-08-02,Marche,Macerata,0.31,1,1169,364.96,0.36,320308
2020-08-01,Marche,Macerata,0.94,3,1168,364.65,0.36,320308
2020-07-31,Marche,Macerata,0.0,0,1165,363.71,0.36,320308
2020-07-30,Marche,Macerata,0.94,3,1165,363.71,0.36,320308
2020-07-29,Marche,Macerata,0.0,0,1162,362.78,0.36,320308
2020-07-28,Marche,Macerata,1.25,4,1162,362.78,0.36,320308
2020-07-27,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-26,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-25,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-24,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-23,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-22,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-21,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-20,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-19,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-18,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-17,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-16,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-15,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-14,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-13,Marche,Macerata,0.0,0,1158,361.53,0.36,320308
2020-07-12,Marche,Macerata,0.31,1,1158,361.53,0.36,320308
2020-07-11,Marche,Macerata,0.0,0,1157,361.21,0.36,320308
2020-07-10,Marche,Macerata,0.0,0,1157,361.21,0.36,320308
2020-07-09,Marche,Macerata,0.62,2,1157,361.21,0.36,320308
2020-07-08,Marche,Macerata,0.0,0,1155,360.59,0.36,320308
2020-07-07,Marche,Macerata,0.0,0,1155,360.59,0.36,320308
2020-07-06,Marche,Macerata,0.0,0,1155,360.59,0.36,320308
2020-07-05,Marche,Macerata,0.0,0,1155,360.59,0.36,320308
2020-07-04,Marche,Macerata,0.0,0,1155,360.59,0.36,320308
2020-07-03,Marche,Macerata,0.0,0,1155,360.59,0.36,320308
2020-07-02,Marche,Macerata,0.31,1,1155,360.59,0.36,320308
2020-07-01,Marche,Macerata,0.0,0,1154,360.28,0.36,320308
2020-06-30,Marche,Macerata,0.0,0,1154,360.28,0.36,320308
2020-06-29,Marche,Macerata,0.0,0,1154,360.28,0.36,320308
2020-06-28,Marche,Macerata,0.0,0,1154,360.28,0.36,320308
2020-06-27,Marche,Macerata,0.0,0,1154,360.28,0.36,320308
2020-06-26,Marche,Macerata,0.62,2,1154,360.28,0.36,320308
2020-06-25,Marche,Macerata,0.94,3,1152,359.65,0.36,320308
2020-06-24,Marche,Macerata,0.94,3,1149,358.72,0.36,320308
2020-06-23,Marche,Macerata,0.0,0,1146,357.78,0.36,320308
2020-06-22,Marche,Macerata,1.56,5,1146,357.78,0.36,320308
2020-06-21,Marche,Macerata,0.0,0,1141,356.22,0.36,320308
2020-06-20,Marche,Macerata,0.0,0,1141,356.22,0.36,320308
2020-06-19,Marche,Macerata,0.0,0,1141,356.22,0.36,320308
2020-06-18,Marche,Macerata,1.25,4,1141,356.22,0.36,320308
2020-06-17,Marche,Macerata,0.31,1,1137,354.97,0.35,320308
2020-06-16,Marche,Macerata,0.0,0,1136,354.66,0.35,320308
2020-06-15,Marche,Macerata,0.94,3,1136,354.66,0.35,320308
2020-06-14,Marche,Macerata,0.62,2,1133,353.72,0.35,320308
2020-06-13,Marche,Macerata,0.31,1,1131,353.1,0.35,320308
2020-06-12,Marche,Macerata,0.31,1,1130,352.79,0.35,320308
2020-06-11,Marche,Macerata,0.31,1,1129,352.47,0.35,320308
2020-06-10,Marche,Macerata,0.31,1,1128,352.16,0.35,320308
2020-06-09,Marche,Macerata,0.0,0,1127,351.85,0.35,320308
2020-06-08,Marche,Macerata,0.0,0,1127,351.85,0.35,320308
2020-06-07,Marche,Macerata,0.94,3,1127,351.85,0.35,320308
2020-06-06,Marche,Macerata,0.0,0,1124,350.91,0.35,320308
2020-06-05,Marche,Macerata,0.31,1,1124,350.91,0.35,320308
2020-06-04,Marche,Macerata,0.0,0,1123,350.6,0.35,320308
2020-06-03,Marche,Macerata,0.0,0,1123,350.6,0.35,320308
2020-06-02,Marche,Macerata,0.31,1,1123,350.6,0.35,320308
2020-06-01,Marche,Macerata,0.0,0,1122,350.29,0.35,320308
2020-05-31,Marche,Macerata,0.31,1,1122,350.29,0.35,320308
2020-05-30,Marche,Macerata,0.0,0,1121,349.98,0.35,320308
2020-05-29,Marche,Macerata,0.94,3,1121,349.98,0.35,320308
2020-05-28,Marche,Macerata,0.31,1,1118,349.04,0.35,320308
2020-05-27,Marche,Macerata,0.0,0,1117,348.73,0.35,320308
2020-05-26,Marche,Macerata,0.31,1,1117,348.73,0.35,320308
2020-05-25,Marche,Macerata,0.0,0,1116,348.41,0.35,320308
2020-05-24,Marche,Macerata,0.62,2,1116,348.41,0.35,320308
2020-05-23,Marche,Macerata,0.31,1,1114,347.79,0.35,320308
2020-05-22,Marche,Macerata,0.94,3,1113,347.48,0.35,320308
2020-05-21,Marche,Macerata,1.25,4,1110,346.54,0.35,320308
2020-05-20,Marche,Macerata,0.0,0,1106,345.29,0.35,320308
2020-05-19,Marche,Macerata,0.31,1,1106,345.29,0.35,320308
2020-05-18,Marche,Macerata,0.62,2,1105,344.98,0.34,320308
2020-05-17,Marche,Macerata,3.43,11,1103,344.36,0.34,320308
2020-05-16,Marche,Macerata,1.56,5,1092,340.92,0.34,320308
2020-05-15,Marche,Macerata,1.56,5,1087,339.36,0.34,320308
2020-05-14,Marche,Macerata,1.56,5,1082,337.8,0.34,320308
2020-05-13,Marche,Macerata,0.62,2,1077,336.24,0.34,320308
2020-05-12,Marche,Macerata,2.19,7,1075,335.61,0.34,320308
2020-05-11,Marche,Macerata,0.31,1,1068,333.43,0.33,320308
2020-05-10,Marche,Macerata,3.43,11,1067,333.12,0.33,320308
2020-05-09,Marche,Macerata,1.56,5,1056,329.68,0.33,320308
2020-05-08,Marche,Macerata,0.31,1,1051,328.12,0.33,320308
2020-05-07,Marche,Macerata,0.94,3,1050,327.81,0.33,320308
2020-05-06,Marche,Macerata,1.56,5,1047,326.87,0.33,320308
2020-05-05,Marche,Macerata,2.5,8,1042,325.31,0.33,320308
2020-05-04,Marche,Macerata,0.94,3,1034,322.81,0.32,320308
2020-05-03,Marche,Macerata,1.56,5,1031,321.88,0.32,320308
2020-05-02,Marche,Macerata,0.62,2,1026,320.32,0.32,320308
2020-05-01,Marche,Macerata,2.19,7,1024,319.69,0.32,320308
2020-04-30,Marche,Macerata,2.19,7,1017,317.51,0.32,320308
2020-04-29,Marche,Macerata,1.25,4,1010,315.32,0.32,320308
2020-04-28,Marche,Macerata,2.19,7,1006,314.07,0.31,320308
2020-04-27,Marche,Macerata,0.31,1,999,311.89,0.31,320308
2020-04-26,Marche,Macerata,4.06,13,998,311.58,0.31,320308
2020-04-25,Marche,Macerata,2.81,9,985,307.52,0.31,320308
2020-04-24,Marche,Macerata,6.24,20,976,304.71,0.3,320308
2020-04-23,Marche,Macerata,3.12,10,956,298.46,0.3,320308
2020-04-22,Marche,Macerata,4.37,14,946,295.34,0.3,320308
2020-04-21,Marche,Macerata,3.12,10,932,290.97,0.29,320308
2020-04-20,Marche,Macerata,2.5,8,922,287.85,0.29,320308
2020-04-19,Marche,Macerata,2.5,8,914,285.35,0.29,320308
2020-04-18,Marche,Macerata,3.43,11,906,282.85,0.28,320308
2020-04-17,Marche,Macerata,7.49,24,895,279.42,0.28,320308
2020-04-16,Marche,Macerata,7.8,25,871,271.93,0.27,320308
2020-04-15,Marche,Macerata,2.81,9,846,264.12,0.26,320308
2020-04-14,Marche,Macerata,0.94,3,837,261.31,0.26,320308
2020-04-13,Marche,Macerata,5.0,16,834,260.37,0.26,320308
2020-04-12,Marche,Macerata,5.31,17,818,255.38,0.26,320308
2020-04-11,Marche,Macerata,7.8,25,801,250.07,0.25,320308
2020-04-10,Marche,Macerata,13.74,44,776,242.27,0.24,320308
2020-04-09,Marche,Macerata,5.62,18,732,228.53,0.23,320308
2020-04-08,Marche,Macerata,15.61,50,714,222.91,0.22,320308
2020-04-07,Marche,Macerata,7.8,25,664,207.3,0.21,320308
