date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Schleswig-Holstein,Herzogtum Lauenburg,12.17,24,0,0.0,859,22,2.56,435.46,11.15,0.44,197264,52.22,5.07,201.26,1.52
2020-11-16,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,835,22,2.63,423.29,11.15,0.42,197264,47.15,-3.55,199.74,-5.57
2020-11-15,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,834,22,2.64,422.78,11.15,0.42,197264,50.7,-1.02,205.31,0.0
2020-11-14,Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,829,22,2.65,420.25,11.15,0.42,197264,51.72,-5.58,205.31,2.53
2020-11-13,Schleswig-Holstein,Herzogtum Lauenburg,8.11,16,0,0.0,817,22,2.69,414.17,11.15,0.41,197264,57.3,5.07,202.78,6.08
2020-11-12,Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,0,0.0,801,22,2.75,406.05,11.15,0.41,197264,52.23,3.05,196.7,8.12
2020-11-11,Schleswig-Holstein,Herzogtum Lauenburg,12.17,24,0,0.0,780,22,2.82,395.41,11.15,0.4,197264,49.18,5.58,188.58,8.62
2020-11-10,Schleswig-Holstein,Herzogtum Lauenburg,7.1,14,0,0.0,756,22,2.91,383.24,11.15,0.38,197264,43.6,-1.01,179.96,5.07
2020-11-09,Schleswig-Holstein,Herzogtum Lauenburg,4.06,8,0,0.0,742,22,2.96,376.15,11.15,0.38,197264,44.61,-2.02,174.89,1.02
2020-11-08,Schleswig-Holstein,Herzogtum Lauenburg,3.55,7,0,0.0,734,22,3.0,372.09,11.15,0.37,197264,46.63,2.54,173.87,2.03
2020-11-07,Schleswig-Holstein,Herzogtum Lauenburg,11.66,23,0,0.0,727,22,3.03,368.54,11.15,0.37,197264,44.09,3.04,171.84,11.15
2020-11-06,Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,704,22,3.12,356.88,11.15,0.36,197264,41.05,-4.06,160.69,1.01
2020-11-05,Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,0,0.0,698,22,3.15,353.84,11.15,0.35,197264,45.11,-1.02,159.68,5.07
2020-11-04,Schleswig-Holstein,Herzogtum Lauenburg,6.59,13,1,0.51,683,22,3.22,346.24,11.15,0.35,197264,46.13,0.0,154.61,5.07
2020-11-03,Schleswig-Holstein,Herzogtum Lauenburg,8.11,16,0,0.0,670,21,3.13,339.65,10.65,0.34,197264,46.13,-6.59,149.54,7.6
2020-11-02,Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,654,21,3.21,331.54,10.65,0.33,197264,52.72,0.0,141.94,4.05
2020-11-01,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,642,21,3.27,325.45,10.65,0.33,197264,52.72,-3.55,137.89,1.01
2020-10-31,Schleswig-Holstein,Herzogtum Lauenburg,8.62,17,1,0.51,640,21,3.28,324.44,10.65,0.32,197264,56.27,-1.52,136.88,7.1
2020-10-30,Schleswig-Holstein,Herzogtum Lauenburg,7.1,14,0,0.0,623,20,3.21,315.82,10.14,0.32,197264,57.79,3.04,129.78,6.09
2020-10-29,Schleswig-Holstein,Herzogtum Lauenburg,8.62,17,0,0.0,609,20,3.28,308.72,10.14,0.31,197264,54.75,-0.5,123.69,7.61
2020-10-28,Schleswig-Holstein,Herzogtum Lauenburg,6.59,13,0,0.0,592,20,3.38,300.11,10.14,0.3,197264,55.25,-4.06,116.08,6.59
2020-10-27,Schleswig-Holstein,Herzogtum Lauenburg,14.7,29,0,0.0,579,20,3.45,293.52,10.14,0.29,197264,59.31,4.05,109.49,13.18
2020-10-26,Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,550,20,3.64,278.81,10.14,0.28,197264,55.26,0.0,96.31,5.57
2020-10-25,Schleswig-Holstein,Herzogtum Lauenburg,4.56,9,0,0.0,538,20,3.72,272.73,10.14,0.27,197264,55.26,2.03,90.74,4.56
2020-10-24,Schleswig-Holstein,Herzogtum Lauenburg,10.14,20,0,0.0,529,20,3.78,268.17,10.14,0.27,197264,53.23,6.59,86.18,10.14
2020-10-23,Schleswig-Holstein,Herzogtum Lauenburg,4.06,8,0,0.0,509,20,3.93,258.03,10.14,0.26,197264,46.64,2.03,76.04,3.05
2020-10-22,Schleswig-Holstein,Herzogtum Lauenburg,9.12,18,1,0.51,501,20,3.99,253.97,10.14,0.25,197264,44.61,6.59,72.99,8.11
2020-10-21,Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,0,0.0,483,19,3.93,244.85,9.63,0.24,197264,38.02,7.1,64.88,9.64
2020-10-20,Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,0,0.0,462,19,4.11,234.2,9.63,0.23,197264,30.92,8.62,55.24,10.14
2020-10-19,Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,441,19,4.31,223.56,9.63,0.22,197264,22.3,3.04,45.1,4.56
2020-10-18,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,429,19,4.43,217.48,9.63,0.22,197264,19.26,1.01,40.54,1.52
2020-10-17,Schleswig-Holstein,Herzogtum Lauenburg,3.55,7,0,0.0,424,19,4.48,214.94,9.63,0.21,197264,18.25,3.04,39.02,2.54
2020-10-16,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,417,19,4.56,211.39,9.63,0.21,197264,15.21,0.0,36.48,1.52
2020-10-15,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,413,19,4.6,209.36,9.63,0.21,197264,15.21,0.0,34.96,1.01
2020-10-14,Schleswig-Holstein,Herzogtum Lauenburg,3.55,7,0,0.0,408,19,4.66,206.83,9.63,0.21,197264,15.21,2.03,33.95,1.52
2020-10-13,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,401,19,4.74,203.28,9.63,0.2,197264,13.18,1.52,32.43,0.0
