date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,292,18,6.16,148.02,9.12,0.15,197264
2020-08-11,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,291,18,6.19,147.52,9.12,0.15,197264
2020-08-06,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,289,18,6.23,146.5,9.12,0.15,197264
2020-08-05,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,285,18,6.32,144.48,9.12,0.14,197264
2020-08-04,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,283,18,6.36,143.46,9.12,0.14,197264
2020-07-29,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,281,18,6.41,142.45,9.12,0.14,197264
2020-07-28,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,277,18,6.5,140.42,9.12,0.14,197264
2020-07-27,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,275,18,6.55,139.41,9.12,0.14,197264
2020-07-22,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,274,18,6.57,138.9,9.12,0.14,197264
2020-07-21,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,273,18,6.59,138.39,9.12,0.14,197264
2020-07-18,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,272,18,6.62,137.89,9.12,0.14,197264
2020-07-15,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,271,18,6.64,137.38,9.12,0.14,197264
2020-06-30,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,269,18,6.69,136.37,9.12,0.14,197264
2020-06-25,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,1,0.51,268,18,6.72,135.86,9.12,0.14,197264
2020-06-19,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,267,17,6.37,135.35,8.62,0.14,197264
2020-06-18,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,266,17,6.39,134.84,8.62,0.13,197264
2020-06-02,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,265,17,6.42,134.34,8.62,0.13,197264
2020-05-08,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,1,0.51,264,17,6.44,133.83,8.62,0.13,197264
2020-05-05,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,263,16,6.08,133.32,8.11,0.13,197264
2020-04-30,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,262,16,6.11,132.82,8.11,0.13,197264
2020-04-29,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,1,0.51,261,16,6.13,132.31,8.11,0.13,197264
2020-04-26,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,260,15,5.77,131.8,7.6,0.13,197264
2020-04-23,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,259,15,5.79,131.3,7.6,0.13,197264
2020-04-21,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,2,1.01,258,15,5.81,130.79,7.6,0.13,197264
2020-04-20,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,253,13,5.14,128.25,6.59,0.13,197264
2020-04-19,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,2,1.01,248,13,5.24,125.72,6.59,0.13,197264
2020-04-18,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,1,0.51,245,11,4.49,124.2,5.58,0.12,197264
2020-04-17,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,242,10,4.13,122.68,5.07,0.12,197264
2020-04-16,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,240,10,4.17,121.66,5.07,0.12,197264
2020-04-15,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,1,0.51,238,10,4.2,120.65,5.07,0.12,197264
2020-04-14,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,1,0.51,235,9,3.83,119.13,4.56,0.12,197264
2020-04-13,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,230,8,3.48,116.6,4.06,0.12,197264
2020-04-12,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,227,8,3.52,115.07,4.06,0.12,197264
2020-04-11,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,226,8,3.54,114.57,4.06,0.11,197264
2020-04-10,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,225,8,3.56,114.06,4.06,0.11,197264
2020-04-09,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,1,0.51,221,8,3.62,112.03,4.06,0.11,197264
2020-04-08,Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,1,0.51,217,7,3.23,110.0,3.55,0.11,197264
2020-04-07,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,211,6,2.84,106.96,3.04,0.11,197264
2020-04-06,Schleswig-Holstein,Herzogtum Lauenburg,4.56,9,0,0.0,206,6,2.91,104.43,3.04,0.1,197264
2020-04-05,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,197,6,3.05,99.87,3.04,0.1,197264
2020-04-04,Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,193,6,3.11,97.84,3.04,0.1,197264
2020-04-03,Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,187,6,3.21,94.8,3.04,0.09,197264
2020-04-02,Schleswig-Holstein,Herzogtum Lauenburg,4.06,8,0,0.0,181,6,3.31,91.76,3.04,0.09,197264
2020-04-01,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,173,6,3.47,87.7,3.04,0.09,197264
2020-03-31,Schleswig-Holstein,Herzogtum Lauenburg,3.55,7,1,0.51,168,6,3.57,85.17,3.04,0.09,197264
2020-03-30,Schleswig-Holstein,Herzogtum Lauenburg,6.59,13,2,1.01,161,5,3.11,81.62,2.53,0.08,197264
2020-03-29,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,148,3,2.03,75.03,1.52,0.08,197264
2020-03-28,Schleswig-Holstein,Herzogtum Lauenburg,4.56,9,0,0.0,143,3,2.1,72.49,1.52,0.07,197264
2020-03-27,Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,134,3,2.24,67.93,1.52,0.07,197264
2020-03-26,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,128,3,2.34,64.89,1.52,0.06,197264
2020-03-25,Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,124,3,2.42,62.86,1.52,0.06,197264
2020-03-24,Schleswig-Holstein,Herzogtum Lauenburg,5.07,10,0,0.0,113,3,2.65,57.28,1.52,0.06,197264
2020-03-23,Schleswig-Holstein,Herzogtum Lauenburg,5.07,10,0,0.0,103,3,2.91,52.21,1.52,0.05,197264
2020-03-22,Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,93,3,3.23,47.14,1.52,0.05,197264
2020-03-21,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,88,3,3.41,44.61,1.52,0.04,197264
2020-03-20,Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,84,3,3.57,42.58,1.52,0.04,197264
2020-03-19,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,73,3,4.11,37.01,1.52,0.04,197264
2020-03-18,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,70,3,4.29,35.49,1.52,0.04,197264
2020-03-17,Schleswig-Holstein,Herzogtum Lauenburg,4.56,9,1,0.51,67,3,4.48,33.96,1.52,0.03,197264
2020-03-16,Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,0,0.0,58,2,3.45,29.4,1.01,0.03,197264
2020-03-15,Schleswig-Holstein,Herzogtum Lauenburg,4.56,9,1,0.51,43,2,4.65,21.8,1.01,0.02,197264
2020-03-14,Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,34,1,2.94,17.24,0.51,0.02,197264
2020-03-13,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,28,1,3.57,14.19,0.51,0.01,197264
2020-03-12,Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,26,1,3.85,13.18,0.51,0.01,197264
2020-03-11,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,20,1,5.0,10.14,0.51,0.01,197264
2020-03-10,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,17,1,5.88,8.62,0.51,0.01,197264
2020-03-09,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,14,1,7.14,7.1,0.51,0.01,197264
2020-03-08,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,12,1,8.33,6.08,0.51,0.01,197264
2020-03-07,Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,11,1,9.09,5.58,0.51,0.01,197264
2020-03-06,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,8,1,12.5,4.06,0.51,0.0,197264
2020-03-05,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,6,1,16.67,3.04,0.51,0.0,197264
2020-03-04,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,4,1,25.0,2.03,0.51,0.0,197264
2020-02-28,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,1,0.51,3,1,33.33,1.52,0.51,0.0,197264
2020-02-27,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,2,0,0.0,1.01,0.0,0.0,197264
2020-02-21,Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,1,0,0.0,0.51,0.0,0.0,197264
