state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Herzogtum Lauenburg,7.1,14,0,0.0,1281,25,1.95,649.38,12.67,0.65,197264,61.34,-0.5,216.97,-0.5
Schleswig-Holstein,Herzogtum Lauenburg,10.14,20,0,0.0,1267,25,1.97,642.29,12.67,0.64,197264,61.84,3.04,217.47,2.03
Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,0,0.0,1247,25,2.0,632.15,12.67,0.63,197264,58.8,-1.01,215.44,-3.04
Schleswig-Holstein,Herzogtum Lauenburg,14.19,28,0,0.0,1226,25,2.04,621.5,12.67,0.62,197264,59.81,8.61,218.48,6.59
Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,1198,25,2.09,607.31,12.67,0.61,197264,51.2,-2.03,211.89,-2.54
Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,1192,25,2.1,604.27,12.67,0.6,197264,53.23,2.02,214.43,2.02
Schleswig-Holstein,Herzogtum Lauenburg,10.14,20,0,0.0,1180,25,2.12,598.18,12.67,0.6,197264,51.21,4.06,212.41,-3.04
Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,0,0.0,1160,25,2.16,588.04,12.67,0.59,197264,47.15,-1.02,215.45,2.02
Schleswig-Holstein,Herzogtum Lauenburg,7.1,14,0,0.0,1145,25,2.18,580.44,12.67,0.58,197264,48.17,1.02,213.43,1.52
Schleswig-Holstein,Herzogtum Lauenburg,11.66,23,1,0.51,1131,25,2.21,573.34,12.67,0.57,197264,47.15,4.06,211.91,3.04
Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,1108,24,2.17,561.68,12.17,0.56,197264,43.09,-1.52,208.87,-4.05
Schleswig-Holstein,Herzogtum Lauenburg,5.07,10,0,0.0,1097,24,2.19,556.11,12.17,0.56,197264,44.61,-4.56,212.92,-4.05
Schleswig-Holstein,Herzogtum Lauenburg,4.06,8,0,0.0,1087,24,2.21,551.04,12.17,0.55,197264,49.17,-0.5,216.97,1.53
Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,1079,24,2.22,546.98,12.17,0.55,197264,49.67,-2.54,215.44,-1.52
Schleswig-Holstein,Herzogtum Lauenburg,8.62,17,0,0.0,1067,24,2.25,540.9,12.17,0.54,197264,52.21,-1.52,216.96,0.51
Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,1050,24,2.29,532.28,12.17,0.53,197264,53.73,0.0,216.45,-3.04
Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,0,0.0,1038,24,2.31,526.2,12.17,0.53,197264,53.73,-1.02,219.49,2.02
Schleswig-Holstein,Herzogtum Lauenburg,7.1,14,0,0.0,1023,24,2.35,518.59,12.17,0.52,197264,54.75,2.54,217.47,-8.61
Schleswig-Holstein,Herzogtum Lauenburg,9.63,19,0,0.0,1009,24,2.38,511.5,12.17,0.51,197264,52.21,0.0,226.08,2.03
Schleswig-Holstein,Herzogtum Lauenburg,4.56,9,0,0.0,990,24,2.42,501.87,12.17,0.5,197264,52.21,-2.03,224.05,-0.51
Schleswig-Holstein,Herzogtum Lauenburg,8.62,17,0,0.0,981,24,2.45,497.3,12.17,0.5,197264,54.24,-2.03,224.56,-2.03
Schleswig-Holstein,Herzogtum Lauenburg,10.14,20,0,0.0,964,24,2.49,488.69,12.17,0.49,197264,56.27,2.54,226.59,4.56
Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,944,24,2.54,478.55,12.17,0.48,197264,53.73,-2.03,222.03,-4.57
Schleswig-Holstein,Herzogtum Lauenburg,8.62,17,0,0.0,932,24,2.58,472.46,12.17,0.47,197264,55.76,-5.07,226.6,-2.53
Schleswig-Holstein,Herzogtum Lauenburg,4.56,9,0,0.0,915,24,2.62,463.85,12.17,0.46,197264,60.83,-3.04,229.13,-6.09
Schleswig-Holstein,Herzogtum Lauenburg,9.63,19,0,0.0,906,24,2.65,459.28,12.17,0.46,197264,63.87,4.05,235.22,3.55
Schleswig-Holstein,Herzogtum Lauenburg,6.59,13,0,0.0,887,24,2.71,449.65,12.17,0.45,197264,59.82,2.53,231.67,4.06
Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,0,0.0,874,24,2.75,443.06,12.17,0.44,197264,57.29,-2.53,227.61,7.1
Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,0,0.0,853,24,2.81,432.42,12.17,0.43,197264,59.82,2.02,220.51,5.57
Schleswig-Holstein,Herzogtum Lauenburg,8.11,16,0,0.0,838,24,2.86,424.81,12.17,0.42,197264,57.8,2.53,214.94,5.58
Schleswig-Holstein,Herzogtum Lauenburg,13.69,27,1,0.51,822,24,2.92,416.7,12.17,0.42,197264,55.27,5.07,209.36,10.14
Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,0,0.0,795,23,2.89,403.01,11.66,0.4,197264,50.2,-2.03,199.22,5.57
Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,780,23,2.95,395.41,11.66,0.4,197264,52.23,-3.54,193.65,2.54
Schleswig-Holstein,Herzogtum Lauenburg,4.06,8,0,0.0,769,23,2.99,389.83,11.66,0.39,197264,55.77,1.53,191.11,2.54
Schleswig-Holstein,Herzogtum Lauenburg,13.18,26,0,0.0,761,23,3.02,385.78,11.66,0.39,197264,54.24,5.58,188.57,12.67
Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,735,23,3.13,372.6,11.66,0.37,197264,48.66,-2.53,175.9,3.55
Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,724,23,3.18,367.02,11.66,0.37,197264,51.19,-3.54,172.35,3.05
Schleswig-Holstein,Herzogtum Lauenburg,8.62,17,1,0.51,713,23,3.23,361.44,11.66,0.36,197264,54.73,3.04,169.3,7.1
Schleswig-Holstein,Herzogtum Lauenburg,9.63,19,0,0.0,696,22,3.16,352.83,11.15,0.35,197264,51.69,-6.08,162.2,9.12
Schleswig-Holstein,Herzogtum Lauenburg,9.12,18,0,0.0,677,22,3.25,343.19,11.15,0.34,197264,57.77,1.52,153.08,7.09
Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,659,22,3.34,334.07,11.15,0.33,197264,56.25,-2.54,145.99,2.53
Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,1,0.51,654,22,3.36,331.54,11.15,0.33,197264,58.79,-3.05,143.46,6.08
Schleswig-Holstein,Herzogtum Lauenburg,8.11,16,0,0.0,639,21,3.29,323.93,10.65,0.32,197264,61.84,2.53,137.38,7.1
Schleswig-Holstein,Herzogtum Lauenburg,9.12,18,0,0.0,623,21,3.37,315.82,10.65,0.32,197264,59.31,-1.53,130.28,8.11
Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,605,21,3.47,306.7,10.65,0.31,197264,60.84,-5.57,122.17,5.58
Schleswig-Holstein,Herzogtum Lauenburg,15.71,31,0,0.0,594,21,3.54,301.12,10.65,0.3,197264,66.41,5.06,116.59,14.19
Schleswig-Holstein,Herzogtum Lauenburg,7.6,15,0,0.0,563,21,3.73,285.4,10.65,0.29,197264,61.35,1.52,102.4,6.59
Schleswig-Holstein,Herzogtum Lauenburg,5.07,10,0,0.0,548,21,3.83,277.8,10.65,0.28,197264,59.83,2.54,95.81,5.07
Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,0,0.0,538,21,3.9,272.73,10.65,0.27,197264,57.29,7.1,90.74,10.65
Schleswig-Holstein,Herzogtum Lauenburg,5.58,11,0,0.0,517,21,4.06,262.09,10.65,0.26,197264,50.19,3.55,80.09,4.57
Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,1,0.51,506,21,4.15,256.51,10.65,0.26,197264,46.64,8.12,75.52,9.64
Schleswig-Holstein,Herzogtum Lauenburg,11.15,22,0,0.0,485,20,4.12,245.86,10.14,0.25,197264,38.52,7.6,65.88,10.14
Schleswig-Holstein,Herzogtum Lauenburg,10.65,21,1,0.51,463,20,4.32,234.71,10.14,0.23,197264,30.92,8.62,55.74,10.14
Schleswig-Holstein,Herzogtum Lauenburg,6.08,12,0,0.0,442,19,4.3,224.07,9.63,0.22,197264,22.3,3.04,45.6,4.56
Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,430,19,4.42,217.98,9.63,0.22,197264,19.26,1.01,41.04,1.52
Schleswig-Holstein,Herzogtum Lauenburg,3.55,7,0,0.0,425,19,4.47,215.45,9.63,0.22,197264,18.25,3.04,39.52,2.54
Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,418,19,4.55,211.9,9.63,0.21,197264,15.21,0.0,36.98,1.52
Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,414,19,4.59,209.87,9.63,0.21,197264,15.21,0.0,35.46,1.01
Schleswig-Holstein,Herzogtum Lauenburg,3.55,7,0,0.0,409,19,4.65,207.34,9.63,0.21,197264,15.21,2.03,34.45,1.52
Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,402,19,4.73,203.79,9.63,0.2,197264,13.18,1.52,32.93,0.0
Schleswig-Holstein,Herzogtum Lauenburg,3.04,6,0,0.0,398,19,4.77,201.76,9.63,0.2,197264,11.66,1.01,32.93,1.52
Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,392,19,4.85,198.72,9.63,0.2,197264,10.65,1.52,31.41,1.01
Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,389,19,4.88,197.2,9.63,0.2,197264,9.13,-1.01,30.4,0.0
Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,1,0.51,388,19,4.9,196.69,9.63,0.2,197264,10.14,1.02,30.4,1.52
Schleswig-Holstein,Herzogtum Lauenburg,2.53,5,0,0.0,384,18,4.69,194.66,9.12,0.19,197264,9.12,1.52,28.88,2.02
Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,379,18,4.75,192.13,9.12,0.19,197264,7.6,1.52,26.86,1.52
Schleswig-Holstein,Herzogtum Lauenburg,0.51,1,0,0.0,376,18,4.79,190.61,9.12,0.19,197264,6.08,-1.01,25.34,-0.5
Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,375,18,4.8,190.1,9.12,0.19,197264,7.09,1.02,25.84,2.03
Schleswig-Holstein,Herzogtum Lauenburg,0.0,0,0,0.0,371,18,4.85,188.07,9.12,0.19,197264,6.07,0.0,23.81,0.0
Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,371,18,4.85,188.07,9.12,0.19,197264,6.07,1.52,23.81,1.52
Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,368,18,4.89,186.55,9.12,0.19,197264,4.55,0.0,22.29,1.01
Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,366,18,4.92,185.54,9.12,0.19,197264,4.55,0.0,21.28,1.01
Schleswig-Holstein,Herzogtum Lauenburg,0.0,0,0,0.0,364,18,4.95,184.52,9.12,0.18,197264,4.55,-1.01,20.27,-0.51
Schleswig-Holstein,Herzogtum Lauenburg,1.52,3,0,0.0,364,18,4.95,184.52,9.12,0.18,197264,5.56,1.01,20.78,0.51
Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,361,18,4.99,183.0,9.12,0.18,197264,4.55,-0.51,20.27,0.0
Schleswig-Holstein,Herzogtum Lauenburg,0.0,0,0,0.0,359,18,5.01,181.99,9.12,0.18,197264,5.06,-1.01,20.27,-0.51
