state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Kiel,15.75,39,0,0.0,2074,32,1.54,837.82,12.93,0.84,247548,65.03,4.04,343.35,7.67
Schleswig-Holstein,Kiel,4.04,10,0,0.0,2035,32,1.57,822.06,12.93,0.82,247548,60.99,-14.14,335.68,-8.48
Schleswig-Holstein,Kiel,5.25,13,0,0.0,2025,32,1.58,818.02,12.93,0.82,247548,75.13,-10.1,344.16,-0.81
Schleswig-Holstein,Kiel,7.27,18,0,0.0,2012,32,1.59,812.77,12.93,0.81,247548,85.23,-10.1,344.97,-2.02
Schleswig-Holstein,Kiel,14.14,35,0,0.0,1994,32,1.6,805.5,12.93,0.81,247548,95.33,-3.23,346.99,2.43
Schleswig-Holstein,Kiel,6.87,17,0,0.0,1959,32,1.63,791.36,12.93,0.79,247548,98.56,-7.67,344.56,-2.02
Schleswig-Holstein,Kiel,11.71,29,0,0.0,1942,32,1.65,784.49,12.93,0.78,247548,106.23,-2.83,346.58,2.01
Schleswig-Holstein,Kiel,11.71,29,0,0.0,1913,32,1.67,772.78,12.93,0.77,247548,109.06,-3.24,344.57,-1.22
Schleswig-Holstein,Kiel,18.18,45,1,0.4,1884,32,1.7,761.06,12.93,0.76,247548,112.3,4.85,345.79,11.31
Schleswig-Holstein,Kiel,15.35,38,0,0.0,1839,31,1.69,742.89,12.52,0.74,247548,107.45,6.06,334.48,8.08
Schleswig-Holstein,Kiel,17.37,43,0,0.0,1801,31,1.72,727.54,12.52,0.73,247548,101.39,1.21,326.4,9.29
Schleswig-Holstein,Kiel,17.37,43,2,0.81,1758,31,1.76,710.17,12.52,0.71,247548,100.18,-1.62,317.11,6.46
Schleswig-Holstein,Kiel,14.54,36,1,0.4,1715,29,1.69,692.79,11.71,0.69,247548,101.8,-2.83,310.65,6.46
Schleswig-Holstein,Kiel,14.54,36,1,0.4,1679,28,1.67,678.25,11.31,0.68,247548,104.63,2.83,304.19,6.86
Schleswig-Holstein,Kiel,14.95,37,1,0.4,1643,27,1.64,663.71,10.91,0.66,247548,101.8,4.04,297.33,4.85
Schleswig-Holstein,Kiel,13.33,33,1,0.4,1606,26,1.62,648.76,10.5,0.65,247548,97.76,1.62,292.48,6.46
Schleswig-Holstein,Kiel,9.29,23,0,0.0,1573,25,1.59,635.43,10.1,0.64,247548,96.14,-1.62,286.02,2.42
Schleswig-Holstein,Kiel,16.16,40,0,0.0,1550,25,1.61,626.14,10.1,0.63,247548,97.76,10.1,283.6,12.12
Schleswig-Holstein,Kiel,18.99,47,1,0.4,1510,25,1.66,609.98,10.1,0.61,247548,87.66,10.51,271.48,11.31
Schleswig-Holstein,Kiel,17.37,43,3,1.21,1463,24,1.64,591.0,9.7,0.59,247548,77.15,8.48,260.17,10.1
