date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Schleswig-Holstein,Kiel,0.4,1,0,0.0,393,11,2.8,158.76,4.44,0.16,247548
2020-08-16,Schleswig-Holstein,Kiel,1.21,3,0,0.0,392,11,2.81,158.35,4.44,0.16,247548
2020-08-15,Schleswig-Holstein,Kiel,2.02,5,0,0.0,389,11,2.83,157.14,4.44,0.16,247548
2020-08-14,Schleswig-Holstein,Kiel,2.02,5,0,0.0,384,11,2.86,155.12,4.44,0.16,247548
2020-08-13,Schleswig-Holstein,Kiel,1.21,3,0,0.0,379,11,2.9,153.1,4.44,0.15,247548
2020-08-12,Schleswig-Holstein,Kiel,3.64,9,0,0.0,376,11,2.93,151.89,4.44,0.15,247548
2020-08-11,Schleswig-Holstein,Kiel,1.62,4,0,0.0,367,11,3.0,148.25,4.44,0.15,247548
2020-08-10,Schleswig-Holstein,Kiel,1.21,3,0,0.0,363,11,3.03,146.64,4.44,0.15,247548
2020-08-08,Schleswig-Holstein,Kiel,0.81,2,0,0.0,360,11,3.06,145.43,4.44,0.15,247548
2020-08-07,Schleswig-Holstein,Kiel,1.21,3,0,0.0,358,11,3.07,144.62,4.44,0.14,247548
2020-08-06,Schleswig-Holstein,Kiel,1.21,3,0,0.0,355,11,3.1,143.41,4.44,0.14,247548
2020-08-05,Schleswig-Holstein,Kiel,1.21,3,0,0.0,352,11,3.12,142.19,4.44,0.14,247548
2020-08-04,Schleswig-Holstein,Kiel,0.81,2,0,0.0,349,11,3.15,140.98,4.44,0.14,247548
2020-08-03,Schleswig-Holstein,Kiel,1.62,4,0,0.0,347,11,3.17,140.17,4.44,0.14,247548
2020-08-02,Schleswig-Holstein,Kiel,1.62,4,0,0.0,343,11,3.21,138.56,4.44,0.14,247548
2020-08-01,Schleswig-Holstein,Kiel,0.81,2,0,0.0,339,11,3.24,136.94,4.44,0.14,247548
2020-07-31,Schleswig-Holstein,Kiel,1.62,4,0,0.0,337,11,3.26,136.14,4.44,0.14,247548
2020-07-30,Schleswig-Holstein,Kiel,2.42,6,0,0.0,333,11,3.3,134.52,4.44,0.13,247548
2020-07-29,Schleswig-Holstein,Kiel,0.4,1,0,0.0,327,11,3.36,132.1,4.44,0.13,247548
2020-07-28,Schleswig-Holstein,Kiel,0.4,1,0,0.0,326,11,3.37,131.69,4.44,0.13,247548
2020-07-27,Schleswig-Holstein,Kiel,1.62,4,1,0.4,325,11,3.38,131.29,4.44,0.13,247548
2020-07-26,Schleswig-Holstein,Kiel,1.62,4,0,0.0,321,10,3.12,129.67,4.04,0.13,247548
2020-07-24,Schleswig-Holstein,Kiel,0.4,1,0,0.0,317,10,3.15,128.06,4.04,0.13,247548
2020-07-23,Schleswig-Holstein,Kiel,1.21,3,0,0.0,316,10,3.16,127.65,4.04,0.13,247548
2020-07-22,Schleswig-Holstein,Kiel,0.4,1,0,0.0,313,10,3.19,126.44,4.04,0.13,247548
2020-07-19,Schleswig-Holstein,Kiel,0.4,1,0,0.0,312,10,3.21,126.04,4.04,0.13,247548
2020-07-17,Schleswig-Holstein,Kiel,0.4,1,0,0.0,311,10,3.22,125.63,4.04,0.13,247548
2020-07-16,Schleswig-Holstein,Kiel,1.62,4,0,0.0,310,10,3.23,125.23,4.04,0.13,247548
2020-07-15,Schleswig-Holstein,Kiel,0.4,1,0,0.0,306,10,3.27,123.61,4.04,0.12,247548
2020-07-14,Schleswig-Holstein,Kiel,0.4,1,0,0.0,305,10,3.28,123.21,4.04,0.12,247548
2020-07-13,Schleswig-Holstein,Kiel,0.81,2,0,0.0,304,10,3.29,122.8,4.04,0.12,247548
2020-07-12,Schleswig-Holstein,Kiel,0.4,1,0,0.0,302,10,3.31,122.0,4.04,0.12,247548
2020-07-10,Schleswig-Holstein,Kiel,0.81,2,0,0.0,301,10,3.32,121.59,4.04,0.12,247548
2020-07-09,Schleswig-Holstein,Kiel,0.4,1,0,0.0,299,10,3.34,120.78,4.04,0.12,247548
2020-07-08,Schleswig-Holstein,Kiel,0.4,1,0,0.0,298,10,3.36,120.38,4.04,0.12,247548
2020-07-03,Schleswig-Holstein,Kiel,0.4,1,0,0.0,297,10,3.37,119.98,4.04,0.12,247548
2020-07-02,Schleswig-Holstein,Kiel,0.81,2,0,0.0,296,10,3.38,119.57,4.04,0.12,247548
2020-07-01,Schleswig-Holstein,Kiel,0.4,1,0,0.0,294,10,3.4,118.76,4.04,0.12,247548
2020-06-30,Schleswig-Holstein,Kiel,0.4,1,0,0.0,293,10,3.41,118.36,4.04,0.12,247548
2020-06-28,Schleswig-Holstein,Kiel,0.81,2,0,0.0,292,10,3.42,117.96,4.04,0.12,247548
2020-06-27,Schleswig-Holstein,Kiel,1.21,3,0,0.0,290,10,3.45,117.15,4.04,0.12,247548
2020-06-26,Schleswig-Holstein,Kiel,0.81,2,0,0.0,287,10,3.48,115.94,4.04,0.12,247548
2020-06-24,Schleswig-Holstein,Kiel,0.4,1,0,0.0,285,10,3.51,115.13,4.04,0.12,247548
2020-06-22,Schleswig-Holstein,Kiel,0.81,2,0,0.0,284,10,3.52,114.73,4.04,0.11,247548
2020-06-21,Schleswig-Holstein,Kiel,0.4,1,0,0.0,282,10,3.55,113.92,4.04,0.11,247548
2020-06-11,Schleswig-Holstein,Kiel,0.4,1,0,0.0,281,10,3.56,113.51,4.04,0.11,247548
2020-06-08,Schleswig-Holstein,Kiel,0.4,1,0,0.0,280,10,3.57,113.11,4.04,0.11,247548
2020-05-28,Schleswig-Holstein,Kiel,0.4,1,0,0.0,279,10,3.58,112.71,4.04,0.11,247548
2020-05-08,Schleswig-Holstein,Kiel,0.4,1,0,0.0,278,10,3.6,112.3,4.04,0.11,247548
2020-05-06,Schleswig-Holstein,Kiel,0.4,1,0,0.0,277,10,3.61,111.9,4.04,0.11,247548
2020-05-04,Schleswig-Holstein,Kiel,2.02,5,0,0.0,276,10,3.62,111.49,4.04,0.11,247548
2020-05-03,Schleswig-Holstein,Kiel,0.81,2,0,0.0,271,10,3.69,109.47,4.04,0.11,247548
2020-04-30,Schleswig-Holstein,Kiel,0.4,1,0,0.0,269,10,3.72,108.67,4.04,0.11,247548
2020-04-28,Schleswig-Holstein,Kiel,0.81,2,0,0.0,268,10,3.73,108.26,4.04,0.11,247548
2020-04-27,Schleswig-Holstein,Kiel,1.21,3,0,0.0,266,10,3.76,107.45,4.04,0.11,247548
2020-04-26,Schleswig-Holstein,Kiel,0.4,1,0,0.0,263,10,3.8,106.24,4.04,0.11,247548
2020-04-25,Schleswig-Holstein,Kiel,0.4,1,0,0.0,262,10,3.82,105.84,4.04,0.11,247548
2020-04-24,Schleswig-Holstein,Kiel,2.02,5,0,0.0,261,10,3.83,105.43,4.04,0.11,247548
2020-04-22,Schleswig-Holstein,Kiel,2.02,5,0,0.0,256,10,3.91,103.41,4.04,0.1,247548
2020-04-21,Schleswig-Holstein,Kiel,1.21,3,0,0.0,251,10,3.98,101.39,4.04,0.1,247548
2020-04-20,Schleswig-Holstein,Kiel,3.64,9,0,0.0,248,10,4.03,100.18,4.04,0.1,247548
2020-04-19,Schleswig-Holstein,Kiel,2.42,6,1,0.4,239,10,4.18,96.55,4.04,0.1,247548
2020-04-18,Schleswig-Holstein,Kiel,0.4,1,0,0.0,233,9,3.86,94.12,3.64,0.09,247548
2020-04-17,Schleswig-Holstein,Kiel,1.62,4,0,0.0,232,9,3.88,93.72,3.64,0.09,247548
2020-04-16,Schleswig-Holstein,Kiel,1.62,4,0,0.0,228,9,3.95,92.1,3.64,0.09,247548
2020-04-15,Schleswig-Holstein,Kiel,5.66,14,0,0.0,224,9,4.02,90.49,3.64,0.09,247548
2020-04-14,Schleswig-Holstein,Kiel,0.81,2,0,0.0,210,9,4.29,84.83,3.64,0.08,247548
2020-04-13,Schleswig-Holstein,Kiel,0.81,2,0,0.0,208,9,4.33,84.02,3.64,0.08,247548
2020-04-12,Schleswig-Holstein,Kiel,0.4,1,0,0.0,206,9,4.37,83.22,3.64,0.08,247548
2020-04-11,Schleswig-Holstein,Kiel,0.81,2,0,0.0,205,9,4.39,82.81,3.64,0.08,247548
2020-04-10,Schleswig-Holstein,Kiel,1.21,3,0,0.0,203,9,4.43,82.0,3.64,0.08,247548
2020-04-09,Schleswig-Holstein,Kiel,2.02,5,0,0.0,200,9,4.5,80.79,3.64,0.08,247548
2020-04-08,Schleswig-Holstein,Kiel,1.21,3,0,0.0,195,9,4.62,78.77,3.64,0.08,247548
2020-04-07,Schleswig-Holstein,Kiel,2.42,6,1,0.4,192,9,4.69,77.56,3.64,0.08,247548
2020-04-06,Schleswig-Holstein,Kiel,1.21,3,1,0.4,186,8,4.3,75.14,3.23,0.08,247548
2020-04-05,Schleswig-Holstein,Kiel,0.4,1,0,0.0,183,7,3.83,73.93,2.83,0.07,247548
2020-04-04,Schleswig-Holstein,Kiel,2.02,5,0,0.0,182,7,3.85,73.52,2.83,0.07,247548
2020-04-03,Schleswig-Holstein,Kiel,0.81,2,0,0.0,177,7,3.95,71.5,2.83,0.07,247548
2020-04-02,Schleswig-Holstein,Kiel,1.21,3,0,0.0,175,7,4.0,70.69,2.83,0.07,247548
2020-04-01,Schleswig-Holstein,Kiel,3.23,8,2,0.81,172,7,4.07,69.48,2.83,0.07,247548
2020-03-31,Schleswig-Holstein,Kiel,0.81,2,0,0.0,164,5,3.05,66.25,2.02,0.07,247548
2020-03-30,Schleswig-Holstein,Kiel,1.62,4,0,0.0,162,5,3.09,65.44,2.02,0.07,247548
2020-03-29,Schleswig-Holstein,Kiel,4.04,10,1,0.4,158,5,3.16,63.83,2.02,0.06,247548
2020-03-28,Schleswig-Holstein,Kiel,2.83,7,0,0.0,148,4,2.7,59.79,1.62,0.06,247548
2020-03-27,Schleswig-Holstein,Kiel,3.64,9,0,0.0,141,4,2.84,56.96,1.62,0.06,247548
2020-03-26,Schleswig-Holstein,Kiel,2.83,7,0,0.0,132,4,3.03,53.32,1.62,0.05,247548
2020-03-25,Schleswig-Holstein,Kiel,3.64,9,0,0.0,125,4,3.2,50.5,1.62,0.05,247548
2020-03-24,Schleswig-Holstein,Kiel,4.85,12,0,0.0,116,4,3.45,46.86,1.62,0.05,247548
2020-03-23,Schleswig-Holstein,Kiel,6.87,17,0,0.0,104,4,3.85,42.01,1.62,0.04,247548
2020-03-22,Schleswig-Holstein,Kiel,3.23,8,0,0.0,87,4,4.6,35.14,1.62,0.04,247548
2020-03-21,Schleswig-Holstein,Kiel,2.02,5,0,0.0,79,4,5.06,31.91,1.62,0.03,247548
2020-03-20,Schleswig-Holstein,Kiel,2.83,7,1,0.4,74,4,5.41,29.89,1.62,0.03,247548
2020-03-19,Schleswig-Holstein,Kiel,0.81,2,0,0.0,67,3,4.48,27.07,1.21,0.03,247548
2020-03-18,Schleswig-Holstein,Kiel,3.23,8,0,0.0,65,3,4.62,26.26,1.21,0.03,247548
2020-03-17,Schleswig-Holstein,Kiel,2.83,7,0,0.0,57,3,5.26,23.03,1.21,0.02,247548
2020-03-16,Schleswig-Holstein,Kiel,2.83,7,2,0.81,50,3,6.0,20.2,1.21,0.02,247548
2020-03-15,Schleswig-Holstein,Kiel,3.64,9,0,0.0,43,1,2.33,17.37,0.4,0.02,247548
2020-03-14,Schleswig-Holstein,Kiel,3.64,9,0,0.0,34,1,2.94,13.73,0.4,0.01,247548
2020-03-13,Schleswig-Holstein,Kiel,1.62,4,0,0.0,25,1,4.0,10.1,0.4,0.01,247548
2020-03-12,Schleswig-Holstein,Kiel,0.81,2,0,0.0,21,1,4.76,8.48,0.4,0.01,247548
2020-03-11,Schleswig-Holstein,Kiel,1.21,3,0,0.0,19,1,5.26,7.68,0.4,0.01,247548
2020-03-10,Schleswig-Holstein,Kiel,1.62,4,0,0.0,16,1,6.25,6.46,0.4,0.01,247548
2020-03-09,Schleswig-Holstein,Kiel,0.4,1,0,0.0,12,1,8.33,4.85,0.4,0.0,247548
2020-03-08,Schleswig-Holstein,Kiel,1.62,4,1,0.4,11,1,9.09,4.44,0.4,0.0,247548
2020-03-06,Schleswig-Holstein,Kiel,1.21,3,0,0.0,7,0,0.0,2.83,0.0,0.0,247548
2020-03-04,Schleswig-Holstein,Kiel,0.4,1,0,0.0,4,0,0.0,1.62,0.0,0.0,247548
2020-03-02,Schleswig-Holstein,Kiel,0.4,1,0,0.0,3,0,0.0,1.21,0.0,0.0,247548
2020-02-29,Schleswig-Holstein,Kiel,0.4,1,0,0.0,2,0,0.0,0.81,0.0,0.0,247548
2020-01-17,Schleswig-Holstein,Kiel,0.4,1,0,0.0,1,0,0.0,0.4,0.0,0.0,247548
