date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,208,1,0.48,95.77,0.46,0.1,217198
2020-08-19,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,206,1,0.49,94.84,0.46,0.09,217198
2020-08-17,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,205,1,0.49,94.38,0.46,0.09,217198
2020-08-14,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,202,1,0.5,93.0,0.46,0.09,217198
2020-08-12,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,199,1,0.5,91.62,0.46,0.09,217198
2020-08-11,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,197,1,0.51,90.7,0.46,0.09,217198
2020-08-10,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,196,1,0.51,90.24,0.46,0.09,217198
2020-08-09,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,193,1,0.52,88.86,0.46,0.09,217198
2020-08-07,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,192,1,0.52,88.4,0.46,0.09,217198
2020-08-05,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,190,1,0.53,87.48,0.46,0.09,217198
2020-08-04,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,188,1,0.53,86.56,0.46,0.09,217198
2020-08-03,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,185,1,0.54,85.18,0.46,0.09,217198
2020-08-01,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,184,1,0.54,84.72,0.46,0.08,217198
2020-07-28,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,183,1,0.55,84.25,0.46,0.08,217198
2020-07-22,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,182,1,0.55,83.79,0.46,0.08,217198
2020-07-19,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,181,1,0.55,83.33,0.46,0.08,217198
2020-07-18,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,180,1,0.56,82.87,0.46,0.08,217198
2020-07-15,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,179,1,0.56,82.41,0.46,0.08,217198
2020-07-13,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,178,1,0.56,81.95,0.46,0.08,217198
2020-06-27,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,177,1,0.56,81.49,0.46,0.08,217198
2020-06-26,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,176,1,0.57,81.03,0.46,0.08,217198
2020-06-24,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,173,1,0.58,79.65,0.46,0.08,217198
2020-06-21,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,172,1,0.58,79.19,0.46,0.08,217198
2020-06-19,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,171,1,0.58,78.73,0.46,0.08,217198
2020-06-13,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,169,1,0.59,77.81,0.46,0.08,217198
2020-06-11,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,168,1,0.6,77.35,0.46,0.08,217198
2020-06-10,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,167,1,0.6,76.89,0.46,0.08,217198
2020-05-25,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,166,1,0.6,76.43,0.46,0.08,217198
2020-05-09,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,165,1,0.61,75.97,0.46,0.08,217198
2020-04-29,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,164,1,0.61,75.51,0.46,0.08,217198
2020-04-24,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,163,1,0.61,75.05,0.46,0.08,217198
2020-04-23,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,161,1,0.62,74.13,0.46,0.07,217198
2020-04-20,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,160,1,0.62,73.67,0.46,0.07,217198
2020-04-17,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,157,1,0.64,72.28,0.46,0.07,217198
2020-04-16,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,155,1,0.65,71.36,0.46,0.07,217198
