date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Schleswig-Holstein,Lübeck,10.13,22,0,0.0,3626,43,1.19,1669.44,19.8,1.67,217198,117.4,2.3,418.04,-1.84
2021-01-29,Schleswig-Holstein,Lübeck,10.59,23,0,0.0,3604,43,1.19,1659.32,19.8,1.66,217198,115.1,-2.3,419.88,0.46
2021-01-28,Schleswig-Holstein,Lübeck,18.88,41,0,0.0,3581,43,1.2,1648.73,19.8,1.65,217198,117.4,2.77,419.42,9.21
2021-01-27,Schleswig-Holstein,Lübeck,26.24,57,1,0.46,3540,43,1.21,1629.85,19.8,1.63,217198,114.63,14.27,410.21,15.65
2021-01-26,Schleswig-Holstein,Lübeck,35.91,78,1,0.46,3483,42,1.21,1603.61,19.34,1.6,217198,100.36,21.18,394.56,24.86
2021-01-25,Schleswig-Holstein,Lübeck,5.52,12,0,0.0,3405,41,1.2,1567.69,18.88,1.57,217198,79.18,-13.82,369.7,-11.98
2021-01-24,Schleswig-Holstein,Lübeck,10.13,22,0,0.0,3393,41,1.21,1562.17,18.88,1.56,217198,93.0,2.76,381.68,-5.98
2021-01-23,Schleswig-Holstein,Lübeck,7.83,17,0,0.0,3371,41,1.22,1552.04,18.88,1.55,217198,90.24,-6.9,387.66,-2.3
2021-01-22,Schleswig-Holstein,Lübeck,12.89,28,0,0.0,3354,41,1.22,1544.21,18.88,1.54,217198,97.14,-4.15,389.96,1.38
2021-01-21,Schleswig-Holstein,Lübeck,16.11,35,1,0.46,3326,41,1.23,1531.32,18.88,1.53,217198,101.29,0.0,388.58,-0.46
2021-01-20,Schleswig-Holstein,Lübeck,11.97,26,0,0.0,3291,40,1.22,1515.21,18.42,1.52,217198,101.29,-5.07,389.04,-7.83
2021-01-19,Schleswig-Holstein,Lübeck,14.73,32,0,0.0,3265,40,1.23,1503.24,18.42,1.5,217198,106.36,-1.84,396.87,-2.31
2021-01-18,Schleswig-Holstein,Lübeck,19.34,42,0,0.0,3233,40,1.24,1488.5,18.42,1.49,217198,108.2,4.15,399.18,4.61
2021-01-17,Schleswig-Holstein,Lübeck,7.37,16,0,0.0,3191,40,1.25,1469.17,18.42,1.47,217198,104.05,-0.92,394.57,-6.9
2021-01-16,Schleswig-Holstein,Lübeck,14.73,32,0,0.0,3175,40,1.26,1461.8,18.42,1.46,217198,104.97,-4.15,401.47,-5.07
2021-01-15,Schleswig-Holstein,Lübeck,17.04,37,0,0.0,3143,40,1.27,1447.07,18.42,1.45,217198,109.12,-1.84,406.54,-21.17
2021-01-14,Schleswig-Holstein,Lübeck,16.11,35,2,0.92,3106,40,1.29,1430.03,18.42,1.43,217198,110.96,2.76,427.71,-9.21
2021-01-13,Schleswig-Holstein,Lübeck,17.04,37,1,0.46,3071,38,1.24,1413.92,17.5,1.41,217198,108.2,2.77,436.92,-8.74
2021-01-12,Schleswig-Holstein,Lübeck,16.57,36,0,0.0,3034,37,1.22,1396.88,17.04,1.4,217198,105.43,1.38,445.66,-12.9
2021-01-11,Schleswig-Holstein,Lübeck,15.19,33,2,0.92,2998,37,1.23,1380.31,17.04,1.38,217198,104.05,1.38,458.56,-18.88
2021-01-10,Schleswig-Holstein,Lübeck,8.29,18,1,0.46,2965,35,1.18,1365.11,16.11,1.37,217198,102.67,-2.76,477.44,-14.73
2021-01-09,Schleswig-Holstein,Lübeck,18.88,41,0,0.0,2947,34,1.15,1356.83,15.65,1.36,217198,105.43,6.91,492.17,-11.97
2021-01-08,Schleswig-Holstein,Lübeck,18.88,41,2,0.92,2906,34,1.17,1337.95,15.65,1.34,217198,98.52,8.75,504.14,-6.44
2021-01-07,Schleswig-Holstein,Lübeck,13.35,29,1,0.46,2865,32,1.12,1319.07,14.73,1.32,217198,89.77,3.68,510.58,-12.43
2021-01-06,Schleswig-Holstein,Lübeck,14.27,31,2,0.92,2836,31,1.09,1305.72,14.27,1.31,217198,86.09,3.68,523.01,-10.13
2021-01-05,Schleswig-Holstein,Lübeck,15.19,33,1,0.46,2805,29,1.03,1291.45,13.35,1.29,217198,82.41,4.14,533.14,-8.29
2021-01-04,Schleswig-Holstein,Lübeck,13.81,30,1,0.46,2772,28,1.01,1276.25,12.89,1.28,217198,78.27,-3.69,541.43,-2.76
2021-01-03,Schleswig-Holstein,Lübeck,11.05,24,0,0.0,2742,27,0.98,1262.44,12.43,1.26,217198,81.96,-5.06,544.19,-5.99
2021-01-02,Schleswig-Holstein,Lübeck,11.97,26,1,0.46,2718,27,0.99,1251.39,12.43,1.25,217198,87.02,1.84,550.18,-9.21
2021-01-01,Schleswig-Holstein,Lübeck,10.13,22,0,0.0,2692,26,0.97,1239.42,11.97,1.24,217198,85.18,-1.38,559.39,-7.37
2020-12-31,Schleswig-Holstein,Lübeck,9.67,21,0,0.0,2670,26,0.97,1229.29,11.97,1.23,217198,86.56,-6.9,566.76,-3.68
2020-12-30,Schleswig-Holstein,Lübeck,10.59,23,1,0.46,2649,26,0.98,1219.62,11.97,1.22,217198,93.46,-9.21,570.44,-4.14
2020-12-29,Schleswig-Holstein,Lübeck,11.05,24,0,0.0,2626,25,0.95,1209.04,11.51,1.21,217198,102.67,-5.99,574.58,-8.29
2020-12-28,Schleswig-Holstein,Lübeck,17.5,38,0,0.0,2602,25,0.96,1197.99,11.51,1.2,217198,108.66,2.77,582.87,3.23
2020-12-27,Schleswig-Holstein,Lübeck,16.11,35,1,0.46,2564,25,0.98,1180.49,11.51,1.18,217198,105.89,1.84,579.64,7.36
