state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Lübeck,46.04,100,0,0.0,2036,12,0.59,937.39,5.52,0.94,217198,137.21,30.85,412.09,38.21
Schleswig-Holstein,Lübeck,31.31,68,0,0.0,1936,12,0.62,891.35,5.52,0.89,217198,106.36,10.59,373.88,23.94
Schleswig-Holstein,Lübeck,10.59,23,0,0.0,1868,12,0.64,860.04,5.52,0.86,217198,95.77,-9.67,349.94,4.6
Schleswig-Holstein,Lübeck,8.75,19,0,0.0,1845,12,0.65,849.46,5.52,0.85,217198,105.44,-11.05,345.34,0.46
Schleswig-Holstein,Lübeck,9.67,21,0,0.0,1826,12,0.66,840.71,5.52,0.84,217198,116.49,-4.6,344.88,0.92
Schleswig-Holstein,Lübeck,9.21,20,0,0.0,1805,12,0.66,831.04,5.52,0.83,217198,121.09,-6.9,343.96,0.0
Schleswig-Holstein,Lübeck,21.64,47,0,0.0,1785,12,0.67,821.83,5.52,0.82,217198,127.99,1.38,343.96,13.35
Schleswig-Holstein,Lübeck,15.19,33,1,0.46,1738,12,0.69,800.19,5.52,0.8,217198,126.61,-2.31,330.61,7.82
Schleswig-Holstein,Lübeck,20.72,45,0,0.0,1705,11,0.65,785.0,5.06,0.78,217198,128.92,7.37,322.79,12.89
Schleswig-Holstein,Lübeck,20.26,44,0,0.0,1660,11,0.66,764.28,5.06,0.76,217198,121.55,6.45,309.9,13.35
Schleswig-Holstein,Lübeck,19.8,43,1,0.46,1616,11,0.68,744.02,5.06,0.74,217198,115.1,1.84,296.55,10.13
Schleswig-Holstein,Lübeck,14.27,31,0,0.0,1573,10,0.64,724.22,4.6,0.72,217198,113.26,2.3,286.42,4.14
Schleswig-Holstein,Lübeck,16.11,35,1,0.46,1542,10,0.65,709.95,4.6,0.71,217198,110.96,7.36,282.28,8.28
Schleswig-Holstein,Lübeck,20.26,44,0,0.0,1507,9,0.6,693.84,4.14,0.69,217198,103.6,11.05,274.0,12.43
Schleswig-Holstein,Lübeck,17.5,38,2,0.92,1463,9,0.62,673.58,4.14,0.67,217198,92.55,10.13,261.57,5.99
Schleswig-Holstein,Lübeck,13.35,29,0,0.0,1425,7,0.49,656.08,3.22,0.66,217198,82.42,9.67,255.58,0.0
Schleswig-Holstein,Lübeck,13.81,30,0,0.0,1396,7,0.5,642.73,3.22,0.64,217198,72.75,4.14,255.58,3.22
Schleswig-Holstein,Lübeck,17.96,39,1,0.46,1366,7,0.51,628.92,3.22,0.63,217198,68.61,7.83,252.36,7.37
Schleswig-Holstein,Lübeck,11.97,26,0,0.0,1327,6,0.45,610.96,2.76,0.61,217198,60.78,1.84,244.99,1.84
Schleswig-Holstein,Lübeck,8.75,19,0,0.0,1301,6,0.46,598.99,2.76,0.6,217198,58.94,0.92,243.15,-6.44
Schleswig-Holstein,Lübeck,9.21,20,0,0.0,1282,6,0.47,590.24,2.76,0.59,217198,58.02,2.3,249.59,1.38
Schleswig-Holstein,Lübeck,7.37,16,0,0.0,1262,6,0.48,581.04,2.76,0.58,217198,55.72,-0.46,248.21,-5.06
Schleswig-Holstein,Lübeck,3.68,8,0,0.0,1246,6,0.48,573.67,2.76,0.57,217198,56.18,-3.69,253.27,-8.75
Schleswig-Holstein,Lübeck,9.67,21,0,0.0,1238,6,0.48,569.99,2.76,0.57,217198,59.87,3.68,262.02,-7.37
Schleswig-Holstein,Lübeck,10.13,22,0,0.0,1217,6,0.49,560.32,2.76,0.56,217198,56.19,1.84,269.39,-0.46
Schleswig-Holstein,Lübeck,10.13,22,0,0.0,1195,6,0.5,550.19,2.76,0.55,217198,54.35,1.38,269.85,-5.52
Schleswig-Holstein,Lübeck,7.83,17,0,0.0,1173,6,0.51,540.06,2.76,0.54,217198,52.97,-1.38,275.37,-3.68
Schleswig-Holstein,Lübeck,6.91,15,0,0.0,1156,6,0.52,532.23,2.76,0.53,217198,54.35,-1.38,279.05,-3.68
Schleswig-Holstein,Lübeck,7.83,17,0,0.0,1141,6,0.53,525.33,2.76,0.53,217198,55.73,0.46,282.73,-5.98
Schleswig-Holstein,Lübeck,7.37,16,0,0.0,1124,6,0.53,517.5,2.76,0.52,217198,55.27,-0.46,288.71,-3.22
Schleswig-Holstein,Lübeck,5.99,13,0,0.0,1108,6,0.54,510.13,2.76,0.51,217198,55.73,-0.92,291.93,-5.06
Schleswig-Holstein,Lübeck,8.29,18,0,0.0,1095,6,0.55,504.15,2.76,0.5,217198,56.65,-1.38,296.99,-1.38
Schleswig-Holstein,Lübeck,8.75,19,0,0.0,1077,6,0.56,495.86,2.76,0.5,217198,58.03,-1.38,298.37,1.38
Schleswig-Holstein,Lübeck,9.21,20,0,0.0,1058,6,0.57,487.11,2.76,0.49,217198,59.41,1.38,296.99,1.84
Schleswig-Holstein,Lübeck,8.29,18,0,0.0,1038,6,0.58,477.9,2.76,0.48,217198,58.03,0.46,295.15,4.15
Schleswig-Holstein,Lübeck,7.37,16,0,0.0,1020,6,0.59,469.62,2.76,0.47,217198,57.57,-4.14,291.0,4.15
Schleswig-Holstein,Lübeck,7.83,17,0,0.0,1004,6,0.6,462.25,2.76,0.46,217198,61.71,-5.52,286.85,4.15
Schleswig-Holstein,Lübeck,6.91,15,0,0.0,987,6,0.61,454.42,2.76,0.45,217198,67.23,-3.68,282.7,3.69
Schleswig-Holstein,Lübeck,9.67,21,0,0.0,972,6,0.62,447.52,2.76,0.45,217198,70.91,-0.92,279.01,7.83
Schleswig-Holstein,Lübeck,10.13,22,0,0.0,951,6,0.63,437.85,2.76,0.44,217198,71.83,0.0,271.18,5.99
Schleswig-Holstein,Lübeck,7.83,17,0,0.0,929,6,0.65,427.72,2.76,0.43,217198,71.83,-7.36,265.19,6.45
Schleswig-Holstein,Lübeck,7.83,17,0,0.0,912,6,0.66,419.89,2.76,0.42,217198,79.19,0.0,258.74,4.15
Schleswig-Holstein,Lübeck,11.51,25,0,0.0,895,6,0.67,412.07,2.76,0.41,217198,79.19,-0.92,254.59,11.05
Schleswig-Holstein,Lübeck,13.35,29,0,0.0,870,6,0.69,400.56,2.76,0.4,217198,80.11,0.92,243.54,12.43
Schleswig-Holstein,Lübeck,10.59,23,1,0.46,841,6,0.71,387.2,2.76,0.39,217198,79.19,-6.45,231.11,9.67
Schleswig-Holstein,Lübeck,10.59,23,0,0.0,818,5,0.61,376.61,2.3,0.38,217198,85.64,0.0,221.44,7.83
Schleswig-Holstein,Lübeck,10.13,22,0,0.0,795,5,0.63,366.03,2.3,0.37,217198,85.64,-5.52,213.61,3.68
Schleswig-Holstein,Lübeck,15.19,33,0,0.0,773,5,0.65,355.9,2.3,0.36,217198,91.16,3.68,209.93,13.81
Schleswig-Holstein,Lübeck,7.83,17,0,0.0,740,5,0.68,340.7,2.3,0.34,217198,87.48,-2.76,196.12,5.99
Schleswig-Holstein,Lübeck,12.43,27,0,0.0,723,5,0.69,332.88,2.3,0.33,217198,90.24,-1.38,190.13,9.67
Schleswig-Holstein,Lübeck,12.43,27,0,0.0,696,5,0.72,320.44,2.3,0.32,217198,91.62,1.84,180.46,11.97
Schleswig-Holstein,Lübeck,17.04,37,1,0.46,669,5,0.75,308.01,2.3,0.31,217198,89.78,5.99,168.49,15.66
Schleswig-Holstein,Lübeck,10.59,23,0,0.0,632,4,0.63,290.98,1.84,0.29,217198,83.79,0.92,152.83,9.67
Schleswig-Holstein,Lübeck,15.65,34,0,0.0,609,4,0.66,280.39,1.84,0.28,217198,82.87,8.28,143.16,12.89
Schleswig-Holstein,Lübeck,11.51,25,1,0.46,575,4,0.7,264.74,1.84,0.26,217198,74.59,4.14,130.27,10.13
Schleswig-Holstein,Lübeck,10.59,23,0,0.0,550,3,0.55,253.23,1.38,0.25,217198,70.45,6.45,120.14,10.13
Schleswig-Holstein,Lübeck,13.81,30,0,0.0,527,3,0.57,242.64,1.38,0.24,217198,64.0,10.59,110.01,12.43
Schleswig-Holstein,Lübeck,10.59,23,0,0.0,497,3,0.6,228.82,1.38,0.23,217198,53.41,6.91,97.58,10.13
Schleswig-Holstein,Lübeck,11.05,24,0,0.0,474,3,0.63,218.23,1.38,0.22,217198,46.5,7.83,87.45,10.13
Schleswig-Holstein,Lübeck,9.67,21,0,0.0,450,3,0.67,207.18,1.38,0.21,217198,38.67,7.83,77.32,6.91
Schleswig-Holstein,Lübeck,7.37,16,1,0.46,429,3,0.7,197.52,1.38,0.2,217198,30.84,3.23,70.41,6.91
Schleswig-Holstein,Lübeck,7.37,16,0,0.0,413,2,0.48,190.15,0.92,0.19,217198,27.61,5.99,63.5,5.99
Schleswig-Holstein,Lübeck,4.14,9,1,0.46,397,2,0.5,182.78,0.92,0.18,217198,21.62,0.46,57.51,2.76
Schleswig-Holstein,Lübeck,3.22,7,0,0.0,388,1,0.26,178.64,0.46,0.18,217198,21.16,2.76,54.75,2.3
Schleswig-Holstein,Lübeck,3.68,8,0,0.0,381,1,0.26,175.42,0.46,0.18,217198,18.4,2.76,52.45,2.76
Schleswig-Holstein,Lübeck,3.22,7,0,0.0,373,1,0.27,171.73,0.46,0.17,217198,15.64,2.3,49.69,0.46
Schleswig-Holstein,Lübeck,1.84,4,0,0.0,366,1,0.27,168.51,0.46,0.17,217198,13.34,-0.92,49.23,0.92
Schleswig-Holstein,Lübeck,4.14,9,0,0.0,362,1,0.28,166.67,0.46,0.17,217198,14.26,-2.31,48.31,2.76
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,353,1,0.28,162.52,0.46,0.16,217198,16.57,0.0,45.55,0.92
Schleswig-Holstein,Lübeck,3.68,8,0,0.0,350,1,0.29,161.14,0.46,0.16,217198,16.57,1.84,44.63,1.84
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,342,1,0.29,157.46,0.46,0.16,217198,14.73,-2.3,42.79,-0.92
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,341,1,0.29,157.0,0.46,0.16,217198,17.03,0.46,43.71,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,339,1,0.29,156.08,0.46,0.16,217198,16.57,-0.46,43.71,-0.46
Schleswig-Holstein,Lübeck,2.76,6,0,0.0,337,1,0.3,155.16,0.46,0.16,217198,17.03,1.84,44.17,2.76
Schleswig-Holstein,Lübeck,6.45,14,0,0.0,331,1,0.3,152.4,0.46,0.15,217198,15.19,3.69,41.41,5.53
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,317,1,0.32,145.95,0.46,0.15,217198,11.5,0.0,35.88,0.92
Schleswig-Holstein,Lübeck,1.84,4,0,0.0,314,1,0.32,144.57,0.46,0.14,217198,11.5,1.38,34.96,1.84
Schleswig-Holstein,Lübeck,2.76,6,0,0.0,310,1,0.32,142.73,0.46,0.14,217198,10.12,1.38,33.12,2.3
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,304,1,0.33,139.96,0.46,0.14,217198,8.74,0.0,30.82,0.46
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,303,1,0.33,139.5,0.46,0.14,217198,8.74,0.46,30.36,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,300,1,0.33,138.12,0.46,0.14,217198,8.28,-1.84,30.36,0.46
Schleswig-Holstein,Lübeck,2.76,6,0,0.0,298,1,0.34,137.2,0.46,0.14,217198,10.12,2.3,29.9,2.76
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,292,1,0.34,134.44,0.46,0.13,217198,7.82,0.0,27.14,1.38
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,289,1,0.35,133.06,0.46,0.13,217198,7.82,-0.92,25.76,0.46
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,288,1,0.35,132.6,0.46,0.13,217198,8.74,0.46,25.3,-0.92
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,285,1,0.35,131.22,0.46,0.13,217198,8.28,-0.46,26.22,0.46
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,284,1,0.35,130.76,0.46,0.13,217198,8.74,-1.84,25.76,0.0
Schleswig-Holstein,Lübeck,2.76,6,0,0.0,282,1,0.35,129.84,0.46,0.13,217198,10.58,1.84,25.76,0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,276,1,0.36,127.07,0.46,0.13,217198,8.74,-0.92,25.3,-1.38
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,275,1,0.36,126.61,0.46,0.13,217198,9.66,0.92,26.68,1.38
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,272,1,0.37,125.23,0.46,0.13,217198,8.74,-0.46,25.3,0.92
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,269,1,0.37,123.85,0.46,0.12,217198,9.2,-0.46,24.38,0.46
