state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Lübeck,9.21,20,1,0.46,2457,17,0.69,1131.23,7.83,1.13,217198,96.25,0.0,530.88,0.46
Schleswig-Holstein,Lübeck,6.91,15,0,0.0,2437,16,0.66,1122.02,7.37,1.12,217198,96.25,-25.78,530.42,-2.3
Schleswig-Holstein,Lübeck,6.45,14,0,0.0,2422,16,0.66,1115.11,7.37,1.12,217198,122.03,-58.93,532.72,-0.92
Schleswig-Holstein,Lübeck,17.96,39,0,0.0,2408,16,0.66,1108.67,7.37,1.11,217198,180.96,-21.64,533.64,13.82
Schleswig-Holstein,Lübeck,18.42,40,0,0.0,2369,16,0.68,1090.71,7.37,1.09,217198,202.6,-1.38,519.82,8.75
Schleswig-Holstein,Lübeck,20.26,44,0,0.0,2329,16,0.69,1072.29,7.37,1.07,217198,203.98,3.69,511.07,10.13
Schleswig-Holstein,Lübeck,17.04,37,0,0.0,2285,16,0.7,1052.04,7.37,1.05,217198,200.29,5.53,500.94,6.91
Schleswig-Holstein,Lübeck,9.21,20,0,0.0,2248,16,0.71,1035.0,7.37,1.04,217198,194.76,-1.84,494.03,1.38
Schleswig-Holstein,Lübeck,32.69,71,1,0.46,2228,16,0.72,1025.79,7.37,1.03,217198,196.6,9.67,492.65,25.78
Schleswig-Holstein,Lübeck,65.38,142,0,0.0,2157,15,0.7,993.1,6.91,0.99,217198,186.93,49.27,466.87,57.55
Schleswig-Holstein,Lübeck,39.6,86,0,0.0,2015,15,0.74,927.72,6.91,0.93,217198,137.66,16.58,409.32,32.23
Schleswig-Holstein,Lübeck,19.8,43,0,0.0,1929,15,0.78,888.13,6.91,0.89,217198,121.08,-1.84,377.09,13.81
Schleswig-Holstein,Lübeck,16.57,36,0,0.0,1886,15,0.8,868.33,6.91,0.87,217198,122.92,-3.23,363.28,8.28
Schleswig-Holstein,Lübeck,11.51,25,0,0.0,1850,15,0.81,851.76,6.91,0.85,217198,126.15,-2.76,355.0,2.76
Schleswig-Holstein,Lübeck,11.05,24,0,0.0,1825,15,0.82,840.25,6.91,0.84,217198,128.91,-4.6,352.24,1.84
Schleswig-Holstein,Lübeck,23.02,50,0,0.0,1801,15,0.83,829.2,6.91,0.83,217198,133.51,3.22,350.4,14.73
Schleswig-Holstein,Lübeck,16.11,35,1,0.46,1751,15,0.86,806.18,6.91,0.81,217198,130.29,-1.39,335.67,8.74
Schleswig-Holstein,Lübeck,23.02,50,1,0.46,1716,14,0.82,790.06,6.45,0.79,217198,131.68,9.67,326.93,15.19
Schleswig-Holstein,Lübeck,21.64,47,0,0.0,1666,13,0.78,767.04,5.99,0.77,217198,122.01,7.83,311.74,14.27
