date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Schleswig-Holstein,Plön,0.78,1,0,0.0,140,8,5.71,108.82,6.22,0.11,128647
2020-08-06,Schleswig-Holstein,Plön,0.78,1,0,0.0,139,8,5.76,108.05,6.22,0.11,128647
2020-08-03,Schleswig-Holstein,Plön,2.33,3,0,0.0,138,8,5.8,107.27,6.22,0.11,128647
2020-07-30,Schleswig-Holstein,Plön,2.33,3,0,0.0,135,8,5.93,104.94,6.22,0.1,128647
2020-07-29,Schleswig-Holstein,Plön,2.33,3,0,0.0,132,8,6.06,102.61,6.22,0.1,128647
2020-07-28,Schleswig-Holstein,Plön,1.55,2,0,0.0,129,8,6.2,100.27,6.22,0.1,128647
2020-07-26,Schleswig-Holstein,Plön,1.55,2,0,0.0,127,8,6.3,98.72,6.22,0.1,128647
2020-07-22,Schleswig-Holstein,Plön,0.78,1,0,0.0,125,8,6.4,97.17,6.22,0.1,128647
2020-07-20,Schleswig-Holstein,Plön,0.78,1,0,0.0,124,8,6.45,96.39,6.22,0.1,128647
2020-07-17,Schleswig-Holstein,Plön,0.78,1,0,0.0,123,8,6.5,95.61,6.22,0.1,128647
2020-07-15,Schleswig-Holstein,Plön,0.78,1,0,0.0,122,8,6.56,94.83,6.22,0.09,128647
2020-06-30,Schleswig-Holstein,Plön,0.78,1,0,0.0,121,8,6.61,94.06,6.22,0.09,128647
2020-05-07,Schleswig-Holstein,Plön,0.78,1,0,0.0,120,8,6.67,93.28,6.22,0.09,128647
2020-04-30,Schleswig-Holstein,Plön,0.78,1,0,0.0,119,8,6.72,92.5,6.22,0.09,128647
2020-04-29,Schleswig-Holstein,Plön,0.78,1,0,0.0,118,8,6.78,91.72,6.22,0.09,128647
2020-04-27,Schleswig-Holstein,Plön,1.55,2,0,0.0,117,8,6.84,90.95,6.22,0.09,128647
2020-04-24,Schleswig-Holstein,Plön,1.55,2,0,0.0,115,8,6.96,89.39,6.22,0.09,128647
2020-04-22,Schleswig-Holstein,Plön,1.55,2,0,0.0,113,8,7.08,87.84,6.22,0.09,128647
