state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Plön,6.22,8,0,0.0,463,8,1.73,359.9,6.22,0.36,128647,31.87,2.33,122.04,2.33
Schleswig-Holstein,Plön,3.89,5,0,0.0,455,8,1.76,353.68,6.22,0.35,128647,29.54,-3.11,119.71,1.56
Schleswig-Holstein,Plön,2.33,3,0,0.0,450,8,1.78,349.79,6.22,0.35,128647,32.65,-1.56,118.15,-0.78
Schleswig-Holstein,Plön,2.33,3,0,0.0,447,8,1.79,347.46,6.22,0.35,128647,34.21,-1.56,118.93,0.0
Schleswig-Holstein,Plön,3.11,4,0,0.0,444,8,1.8,345.13,6.22,0.35,128647,35.77,-3.11,118.93,1.56
Schleswig-Holstein,Plön,4.66,6,0,0.0,440,8,1.82,342.02,6.22,0.34,128647,38.88,0.0,117.37,3.88
Schleswig-Holstein,Plön,9.33,12,0,0.0,434,8,1.84,337.36,6.22,0.34,128647,38.88,3.89,113.49,6.22
Schleswig-Holstein,Plön,3.89,5,0,0.0,422,8,1.9,328.03,6.22,0.33,128647,34.99,-0.77,107.27,0.78
Schleswig-Holstein,Plön,7.0,9,0,0.0,417,8,1.92,324.14,6.22,0.32,128647,35.76,0.78,106.49,6.22
Schleswig-Holstein,Plön,3.89,5,0,0.0,408,8,1.96,317.15,6.22,0.32,128647,34.98,-5.44,100.27,0.78
Schleswig-Holstein,Plön,3.89,5,0,0.0,403,8,1.99,313.26,6.22,0.31,128647,40.42,-0.77,99.49,-0.77
Schleswig-Holstein,Plön,6.22,8,0,0.0,398,8,2.01,309.37,6.22,0.31,128647,41.19,3.11,100.26,3.11
Schleswig-Holstein,Plön,4.66,6,0,0.0,390,8,2.05,303.16,6.22,0.3,128647,38.08,3.11,97.15,3.88
Schleswig-Holstein,Plön,5.44,7,0,0.0,384,8,2.08,298.49,6.22,0.3,128647,34.97,0.78,93.27,3.89
Schleswig-Holstein,Plön,4.66,6,0,0.0,377,8,2.12,293.05,6.22,0.29,128647,34.19,-1.56,89.38,3.11
Schleswig-Holstein,Plön,6.22,8,0,0.0,371,8,2.16,288.39,6.22,0.29,128647,35.75,3.89,86.27,3.89
Schleswig-Holstein,Plön,9.33,12,0,0.0,363,8,2.2,282.17,6.22,0.28,128647,31.86,6.22,82.38,7.78
Schleswig-Holstein,Plön,4.66,6,0,0.0,351,8,2.28,272.84,6.22,0.27,128647,25.64,1.55,74.6,-3.11
Schleswig-Holstein,Plön,3.11,4,0,0.0,345,8,2.32,268.18,6.22,0.27,128647,24.09,-0.78,77.71,1.56
Schleswig-Holstein,Plön,1.55,2,0,0.0,341,8,2.35,265.07,6.22,0.27,128647,24.87,0.77,76.15,-0.78
Schleswig-Holstein,Plön,4.66,6,0,0.0,339,8,2.36,263.51,6.22,0.26,128647,24.1,3.11,76.93,0.77
Schleswig-Holstein,Plön,6.22,8,0,0.0,333,8,2.4,258.85,6.22,0.26,128647,20.99,2.33,76.16,4.67
Schleswig-Holstein,Plön,2.33,3,0,0.0,325,8,2.46,252.63,6.22,0.25,128647,18.66,0.0,71.49,0.78
Schleswig-Holstein,Plön,3.11,4,0,0.0,322,8,2.48,250.3,6.22,0.25,128647,18.66,0.0,70.71,-1.55
Schleswig-Holstein,Plön,3.11,4,0,0.0,318,8,2.52,247.19,6.22,0.25,128647,18.66,0.78,72.26,0.0
Schleswig-Holstein,Plön,3.89,5,0,0.0,314,8,2.55,244.08,6.22,0.24,128647,17.88,2.34,72.26,-1.55
Schleswig-Holstein,Plön,0.78,1,0,0.0,309,8,2.59,240.19,6.22,0.24,128647,15.54,0.0,73.81,-0.77
Schleswig-Holstein,Plön,1.55,2,0,0.0,308,8,2.6,239.41,6.22,0.24,128647,15.54,-1.56,74.58,-0.78
Schleswig-Holstein,Plön,3.89,5,0,0.0,306,8,2.61,237.86,6.22,0.24,128647,17.1,0.78,75.36,1.56
Schleswig-Holstein,Plön,2.33,3,0,0.0,301,8,2.66,233.97,6.22,0.23,128647,16.32,1.55,73.8,-0.78
Schleswig-Holstein,Plön,3.11,4,0,0.0,298,8,2.68,231.64,6.22,0.23,128647,14.77,0.0,74.58,0.0
Schleswig-Holstein,Plön,2.33,3,0,0.0,294,8,2.72,228.53,6.22,0.23,128647,14.77,-2.33,74.58,-1.56
Schleswig-Holstein,Plön,1.55,2,0,0.0,291,8,2.75,226.2,6.22,0.23,128647,17.1,-1.56,76.14,-0.78
Schleswig-Holstein,Plön,0.78,1,0,0.0,289,8,2.77,224.65,6.22,0.22,128647,18.66,0.0,76.92,-0.77
Schleswig-Holstein,Plön,3.11,4,0,0.0,288,8,2.78,223.87,6.22,0.22,128647,18.66,1.56,77.69,-0.78
Schleswig-Holstein,Plön,3.11,4,0,0.0,284,8,2.82,220.76,6.22,0.22,128647,17.1,1.56,78.47,2.33
Schleswig-Holstein,Plön,0.78,1,0,0.0,280,8,2.86,217.65,6.22,0.22,128647,15.54,-1.55,76.14,0.78
Schleswig-Holstein,Plön,3.11,4,0,0.0,279,8,2.87,216.87,6.22,0.22,128647,17.09,1.56,75.36,0.78
Schleswig-Holstein,Plön,4.66,6,0,0.0,275,8,2.91,213.76,6.22,0.21,128647,15.53,-3.11,74.58,3.88
Schleswig-Holstein,Plön,3.11,4,0,0.0,269,8,2.97,209.1,6.22,0.21,128647,18.64,1.56,70.7,3.11
Schleswig-Holstein,Plön,0.78,1,0,0.0,265,8,3.02,205.99,6.22,0.21,128647,17.08,-1.55,67.59,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,264,8,3.03,205.21,6.22,0.21,128647,18.63,-2.34,67.59,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,262,8,3.05,203.66,6.22,0.2,128647,20.97,0.0,67.59,1.55
Schleswig-Holstein,Plön,2.33,3,0,0.0,260,8,3.08,202.1,6.22,0.2,128647,20.97,0.78,66.04,2.33
Schleswig-Holstein,Plön,1.55,2,0,0.0,257,8,3.11,199.77,6.22,0.2,128647,20.19,-3.11,63.71,-1.56
Schleswig-Holstein,Plön,7.77,10,0,0.0,255,8,3.14,198.22,6.22,0.2,128647,23.3,4.66,65.27,7.77
Schleswig-Holstein,Plön,1.55,2,0,0.0,245,8,3.27,190.44,6.22,0.19,128647,18.64,-3.89,57.5,1.55
Schleswig-Holstein,Plön,2.33,3,0,0.0,243,8,3.29,188.89,6.22,0.19,128647,22.53,0.78,55.95,1.55
