date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Schleswig-Holstein,Rendsburg-Eckernförde,3.67,10,0,0.0,293,14,4.78,107.41,5.13,0.11,272775
2020-08-05,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,283,14,4.95,103.75,5.13,0.1,272775
2020-08-04,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,281,14,4.98,103.02,5.13,0.1,272775
2020-08-03,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,279,14,5.02,102.28,5.13,0.1,272775
2020-08-02,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,278,14,5.04,101.92,5.13,0.1,272775
2020-08-01,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,277,14,5.05,101.55,5.13,0.1,272775
2020-07-31,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,275,14,5.09,100.82,5.13,0.1,272775
2020-07-30,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,274,14,5.11,100.45,5.13,0.1,272775
2020-07-29,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,272,14,5.15,99.72,5.13,0.1,272775
2020-07-28,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,269,14,5.2,98.62,5.13,0.1,272775
2020-07-27,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,267,14,5.24,97.88,5.13,0.1,272775
2020-07-26,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,264,14,5.3,96.78,5.13,0.1,272775
2020-07-20,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,262,14,5.34,96.05,5.13,0.1,272775
2020-07-18,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,260,14,5.38,95.32,5.13,0.1,272775
2020-07-12,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,258,14,5.43,94.58,5.13,0.09,272775
2020-06-30,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,257,14,5.45,94.22,5.13,0.09,272775
2020-06-29,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,256,14,5.47,93.85,5.13,0.09,272775
2020-05-29,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,255,14,5.49,93.48,5.13,0.09,272775
2020-05-24,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,253,14,5.53,92.75,5.13,0.09,272775
2020-05-14,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,252,14,5.56,92.38,5.13,0.09,272775
2020-05-12,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,251,14,5.58,92.02,5.13,0.09,272775
2020-05-11,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,250,14,5.6,91.65,5.13,0.09,272775
2020-05-10,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,249,14,5.62,91.28,5.13,0.09,272775
2020-05-09,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,248,14,5.65,90.92,5.13,0.09,272775
2020-05-08,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,247,14,5.67,90.55,5.13,0.09,272775
2020-05-07,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,245,14,5.71,89.82,5.13,0.09,272775
2020-05-06,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,244,14,5.74,89.45,5.13,0.09,272775
2020-05-05,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,241,14,5.81,88.35,5.13,0.09,272775
2020-05-03,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,239,14,5.86,87.62,5.13,0.09,272775
2020-05-02,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,236,14,5.93,86.52,5.13,0.09,272775
2020-04-30,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,235,14,5.96,86.15,5.13,0.09,272775
2020-04-29,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,234,14,5.98,85.78,5.13,0.09,272775
2020-04-28,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,233,14,6.01,85.42,5.13,0.09,272775
2020-04-26,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,231,14,6.06,84.69,5.13,0.08,272775
2020-04-24,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,230,14,6.09,84.32,5.13,0.08,272775
2020-04-23,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,227,14,6.17,83.22,5.13,0.08,272775
2020-04-22,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,224,14,6.25,82.12,5.13,0.08,272775
2020-04-21,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,223,14,6.28,81.75,5.13,0.08,272775
2020-04-20,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,222,14,6.31,81.39,5.13,0.08,272775
2020-04-18,Schleswig-Holstein,Rendsburg-Eckernförde,1.47,4,1,0.37,219,14,6.39,80.29,5.13,0.08,272775
2020-04-17,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,215,13,6.05,78.82,4.77,0.08,272775
2020-04-16,Schleswig-Holstein,Rendsburg-Eckernförde,1.47,4,0,0.0,214,13,6.07,78.45,4.77,0.08,272775
2020-04-15,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,210,13,6.19,76.99,4.77,0.08,272775
2020-04-14,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,208,13,6.25,76.25,4.77,0.08,272775
2020-04-13,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,207,13,6.28,75.89,4.77,0.08,272775
2020-04-12,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,205,13,6.34,75.15,4.77,0.08,272775
