date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Schleswig-Holstein,Rendsburg-Eckernförde,1.83,5,0,0.0,887,17,1.92,325.18,6.23,0.33,272775,12.82,-6.24,128.32,-2.94
2020-11-23,Schleswig-Holstein,Rendsburg-Eckernförde,2.2,6,0,0.0,882,17,1.93,323.34,6.23,0.32,272775,19.06,0.37,131.26,-2.2
2020-11-22,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,876,17,1.94,321.14,6.23,0.32,272775,18.69,-0.37,133.46,-2.2
2020-11-21,Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,874,17,1.95,320.41,6.23,0.32,272775,19.06,-0.74,135.66,-1.1
2020-11-20,Schleswig-Holstein,Rendsburg-Eckernförde,1.83,5,0,0.0,866,17,1.96,317.48,6.23,0.32,272775,19.8,-3.3,136.76,-2.57
2020-11-19,Schleswig-Holstein,Rendsburg-Eckernförde,2.2,6,0,0.0,861,17,1.97,315.64,6.23,0.32,272775,23.1,-4.77,139.33,-3.3
2020-11-18,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,855,17,1.99,313.45,6.23,0.31,272775,27.87,-8.07,142.63,-3.3
2020-11-17,Schleswig-Holstein,Rendsburg-Eckernförde,8.07,22,0,0.0,852,17,2.0,312.35,6.23,0.31,272775,35.94,5.14,145.93,4.04
2020-11-16,Schleswig-Holstein,Rendsburg-Eckernförde,1.83,5,0,0.0,830,17,2.05,304.28,6.23,0.3,272775,30.8,-3.67,141.89,0.0
2020-11-15,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,825,17,2.06,302.45,6.23,0.3,272775,34.47,-4.03,141.89,-1.47
2020-11-14,Schleswig-Holstein,Rendsburg-Eckernförde,3.67,10,0,0.0,822,17,2.07,301.35,6.23,0.3,272775,38.5,-5.13,143.36,1.47
2020-11-13,Schleswig-Holstein,Rendsburg-Eckernförde,5.13,14,0,0.0,812,17,2.09,297.68,6.23,0.3,272775,43.63,2.93,141.89,1.46
2020-11-12,Schleswig-Holstein,Rendsburg-Eckernförde,6.97,19,0,0.0,798,17,2.13,292.55,6.23,0.29,272775,40.7,0.0,140.43,5.5
2020-11-11,Schleswig-Holstein,Rendsburg-Eckernförde,9.17,25,0,0.0,779,17,2.18,285.58,6.23,0.29,272775,40.7,5.87,134.93,7.7
2020-11-10,Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,754,17,2.25,276.42,6.23,0.28,272775,34.83,-5.5,127.23,0.36
2020-11-09,Schleswig-Holstein,Rendsburg-Eckernförde,5.5,15,0,0.0,746,17,2.28,273.49,6.23,0.27,272775,40.33,-0.73,126.87,4.77
2020-11-08,Schleswig-Holstein,Rendsburg-Eckernförde,5.13,14,0,0.0,731,17,2.33,267.99,6.23,0.27,272775,41.06,1.1,122.1,4.03
2020-11-07,Schleswig-Holstein,Rendsburg-Eckernförde,8.8,24,0,0.0,717,17,2.37,262.85,6.23,0.26,272775,39.96,4.4,118.07,7.7
2020-11-06,Schleswig-Holstein,Rendsburg-Eckernförde,2.2,6,0,0.0,693,17,2.45,254.06,6.23,0.25,272775,35.56,-9.9,110.37,1.47
2020-11-05,Schleswig-Holstein,Rendsburg-Eckernförde,6.97,19,0,0.0,687,17,2.47,251.86,6.23,0.25,272775,45.46,2.2,108.9,5.5
2020-11-04,Schleswig-Holstein,Rendsburg-Eckernförde,3.3,9,0,0.0,668,17,2.54,244.89,6.23,0.24,272775,43.26,-1.47,103.4,2.57
2020-11-03,Schleswig-Holstein,Rendsburg-Eckernförde,8.43,23,0,0.0,659,17,2.58,241.59,6.23,0.24,272775,44.73,3.66,100.83,5.5
2020-11-02,Schleswig-Holstein,Rendsburg-Eckernförde,6.23,17,0,0.0,636,17,2.67,233.16,6.23,0.23,272775,41.07,1.83,95.33,5.13
2020-11-01,Schleswig-Holstein,Rendsburg-Eckernförde,4.03,11,0,0.0,619,17,2.75,226.93,6.23,0.23,272775,39.24,1.1,90.2,2.93
2020-10-31,Schleswig-Holstein,Rendsburg-Eckernförde,4.4,12,0,0.0,608,17,2.8,222.89,6.23,0.22,272775,38.14,0.37,87.27,3.3
2020-10-30,Schleswig-Holstein,Rendsburg-Eckernförde,12.1,33,1,0.37,596,17,2.85,218.5,6.23,0.22,272775,37.77,7.7,83.97,12.1
2020-10-29,Schleswig-Holstein,Rendsburg-Eckernförde,4.77,13,0,0.0,563,16,2.84,206.4,5.87,0.21,272775,30.07,-0.73,71.87,3.3
2020-10-28,Schleswig-Holstein,Rendsburg-Eckernförde,4.77,13,0,0.0,550,16,2.91,201.63,5.87,0.2,272775,30.8,0.37,68.57,3.3
2020-10-27,Schleswig-Holstein,Rendsburg-Eckernförde,4.77,13,0,0.0,537,16,2.98,196.87,5.87,0.2,272775,30.43,0.74,65.27,2.57
2020-10-26,Schleswig-Holstein,Rendsburg-Eckernförde,4.4,12,0,0.0,524,16,3.05,192.1,5.87,0.19,272775,29.69,2.57,62.7,4.4
2020-10-25,Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,512,16,3.12,187.7,5.87,0.19,272775,27.12,0.36,58.3,2.56
2020-10-24,Schleswig-Holstein,Rendsburg-Eckernförde,4.03,11,0,0.0,504,16,3.17,184.77,5.87,0.18,272775,26.76,1.83,55.74,3.66
