state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Rendsburg-Eckernförde,5.13,14,0,0.0,1444,17,1.18,529.37,6.23,0.53,272775,70.01,-0.74,201.64,4.03
Schleswig-Holstein,Rendsburg-Eckernförde,16.5,45,0,0.0,1430,17,1.19,524.24,6.23,0.52,272775,70.75,5.5,197.61,13.2
Schleswig-Holstein,Rendsburg-Eckernförde,4.4,12,0,0.0,1385,17,1.23,507.74,6.23,0.51,272775,65.25,-1.83,184.41,2.2
Schleswig-Holstein,Rendsburg-Eckernförde,13.56,37,0,0.0,1373,17,1.24,503.35,6.23,0.5,272775,67.08,6.59,182.21,10.99
Schleswig-Holstein,Rendsburg-Eckernförde,12.46,34,0,0.0,1336,17,1.27,489.78,6.23,0.49,272775,60.49,4.39,171.22,9.16
Schleswig-Holstein,Rendsburg-Eckernförde,15.03,41,0,0.0,1302,17,1.31,477.32,6.23,0.48,272775,56.1,6.23,162.06,5.86
Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,1261,17,1.35,462.29,6.23,0.46,272775,49.87,-4.04,156.2,1.1
Schleswig-Holstein,Rendsburg-Eckernförde,5.87,16,0,0.0,1253,17,1.36,459.35,6.23,0.46,272775,53.91,0.0,155.1,4.77
Schleswig-Holstein,Rendsburg-Eckernförde,11.0,30,0,0.0,1237,17,1.37,453.49,6.23,0.45,272775,53.91,2.2,150.33,6.97
Schleswig-Holstein,Rendsburg-Eckernförde,6.23,17,0,0.0,1207,17,1.41,442.49,6.23,0.44,272775,51.71,-3.67,143.36,0.73
Schleswig-Holstein,Rendsburg-Eckernförde,6.97,19,0,0.0,1190,17,1.43,436.26,6.23,0.44,272775,55.38,-2.56,142.63,-0.36
Schleswig-Holstein,Rendsburg-Eckernförde,8.07,22,0,0.0,1171,17,1.45,429.29,6.23,0.43,272775,57.94,0.37,142.99,-1.1
Schleswig-Holstein,Rendsburg-Eckernförde,8.8,24,0,0.0,1149,17,1.48,421.23,6.23,0.42,272775,57.57,4.77,144.09,5.5
Schleswig-Holstein,Rendsburg-Eckernförde,6.97,19,0,0.0,1125,17,1.51,412.43,6.23,0.41,272775,52.8,4.04,138.59,1.47
Schleswig-Holstein,Rendsburg-Eckernförde,5.87,16,0,0.0,1106,17,1.54,405.46,6.23,0.41,272775,48.76,3.3,137.12,0.74
Schleswig-Holstein,Rendsburg-Eckernförde,8.8,24,0,0.0,1090,17,1.56,399.6,6.23,0.4,272775,45.46,2.57,136.38,0.0
Schleswig-Holstein,Rendsburg-Eckernförde,9.9,27,0,0.0,1066,17,1.59,390.8,6.23,0.39,272775,42.89,3.3,136.38,7.7
Schleswig-Holstein,Rendsburg-Eckernförde,9.53,26,0,0.0,1039,17,1.64,380.9,6.23,0.38,272775,39.59,6.6,128.68,2.56
Schleswig-Holstein,Rendsburg-Eckernförde,7.7,21,0,0.0,1013,17,1.68,371.37,6.23,0.37,272775,32.99,4.03,126.12,4.4
Schleswig-Holstein,Rendsburg-Eckernförde,4.03,11,0,0.0,992,17,1.71,363.67,6.23,0.36,272775,28.96,1.1,121.72,-4.4
Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,981,17,1.73,359.64,6.23,0.36,272775,27.86,-1.1,126.12,-3.3
Schleswig-Holstein,Rendsburg-Eckernförde,2.57,7,0,0.0,973,17,1.75,356.7,6.23,0.36,272775,28.96,1.47,129.42,-1.46
Schleswig-Holstein,Rendsburg-Eckernförde,6.23,17,0,0.0,966,17,1.76,354.14,6.23,0.35,272775,27.49,2.93,130.88,1.83
Schleswig-Holstein,Rendsburg-Eckernförde,6.6,18,0,0.0,949,17,1.79,347.91,6.23,0.35,272775,24.56,4.4,129.05,-5.5
Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,931,17,1.83,341.31,6.23,0.34,272775,20.16,0.36,134.55,-1.84
Schleswig-Holstein,Rendsburg-Eckernförde,3.67,10,0,0.0,923,17,1.84,338.37,6.23,0.34,272775,19.8,0.37,136.39,-1.1
Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,913,17,1.86,334.71,6.23,0.33,272775,19.43,-6.24,137.49,-1.84
Schleswig-Holstein,Rendsburg-Eckernförde,4.03,11,0,0.0,905,17,1.88,331.78,6.23,0.33,272775,25.67,2.2,139.33,-0.37
Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,894,17,1.9,327.74,6.23,0.33,272775,23.47,0.0,139.7,-1.83
Schleswig-Holstein,Rendsburg-Eckernförde,3.3,9,0,0.0,891,17,1.91,326.64,6.23,0.33,272775,23.47,-0.73,141.53,-0.73
Schleswig-Holstein,Rendsburg-Eckernförde,2.2,6,0,0.0,882,17,1.93,323.34,6.23,0.32,272775,24.2,-3.3,142.26,-2.2
Schleswig-Holstein,Rendsburg-Eckernförde,2.57,7,0,0.0,876,17,1.94,321.14,6.23,0.32,272775,27.5,-4.76,144.46,-2.93
Schleswig-Holstein,Rendsburg-Eckernförde,3.3,9,0,0.0,869,17,1.96,318.58,6.23,0.32,272775,32.26,-5.87,147.39,-1.1
Schleswig-Holstein,Rendsburg-Eckernförde,9.17,25,0,0.0,860,17,1.98,315.28,6.23,0.32,272775,38.13,5.87,148.49,5.14
Schleswig-Holstein,Rendsburg-Eckernförde,1.83,5,0,0.0,835,17,2.04,306.11,6.23,0.31,272775,32.26,-3.67,143.35,0.0
