state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Rendsburg-Eckernförde,15.76,43,0,0.0,1289,17,1.32,472.55,6.23,0.47,272775,52.79,8.06,157.65,6.59
Schleswig-Holstein,Rendsburg-Eckernförde,4.4,12,0,0.0,1246,17,1.36,456.79,6.23,0.46,272775,44.73,-2.57,151.06,2.57
Schleswig-Holstein,Rendsburg-Eckernförde,5.13,14,0,0.0,1234,17,1.38,452.39,6.23,0.45,272775,47.3,-0.74,148.49,4.03
Schleswig-Holstein,Rendsburg-Eckernförde,10.26,28,0,0.0,1220,17,1.39,447.26,6.23,0.45,272775,48.04,1.46,144.46,6.23
Schleswig-Holstein,Rendsburg-Eckernförde,5.5,15,0,0.0,1192,17,1.43,436.99,6.23,0.44,272775,46.58,-4.4,138.23,0.0
Schleswig-Holstein,Rendsburg-Eckernförde,4.77,13,0,0.0,1177,17,1.44,431.49,6.23,0.43,272775,50.98,-4.76,138.23,-2.56
Schleswig-Holstein,Rendsburg-Eckernförde,6.97,19,0,0.0,1164,17,1.46,426.73,6.23,0.43,272775,55.74,-0.73,140.79,-2.2
Schleswig-Holstein,Rendsburg-Eckernförde,7.7,21,0,0.0,1145,17,1.48,419.76,6.23,0.42,272775,56.47,3.67,142.99,4.4
Schleswig-Holstein,Rendsburg-Eckernförde,6.97,19,0,0.0,1124,17,1.51,412.06,6.23,0.41,272775,52.8,4.04,138.59,1.47
Schleswig-Holstein,Rendsburg-Eckernförde,5.87,16,0,0.0,1105,17,1.54,405.1,6.23,0.41,272775,48.76,3.3,137.12,0.74
Schleswig-Holstein,Rendsburg-Eckernförde,8.8,24,0,0.0,1089,17,1.56,399.23,6.23,0.4,272775,45.46,2.57,136.38,0.0
Schleswig-Holstein,Rendsburg-Eckernförde,9.9,27,0,0.0,1065,17,1.6,390.43,6.23,0.39,272775,42.89,3.3,136.38,7.7
Schleswig-Holstein,Rendsburg-Eckernförde,9.53,26,0,0.0,1038,17,1.64,380.53,6.23,0.38,272775,39.59,6.6,128.68,2.56
Schleswig-Holstein,Rendsburg-Eckernförde,7.7,21,0,0.0,1012,17,1.68,371.0,6.23,0.37,272775,32.99,4.03,126.12,4.4
Schleswig-Holstein,Rendsburg-Eckernförde,4.03,11,0,0.0,991,17,1.72,363.3,6.23,0.36,272775,28.96,1.1,121.72,-4.4
Schleswig-Holstein,Rendsburg-Eckernförde,2.93,8,0,0.0,980,17,1.73,359.27,6.23,0.36,272775,27.86,-1.1,126.12,-3.3
Schleswig-Holstein,Rendsburg-Eckernförde,2.57,7,0,0.0,972,17,1.75,356.34,6.23,0.36,272775,28.96,1.47,129.42,-1.46
Schleswig-Holstein,Rendsburg-Eckernförde,6.23,17,0,0.0,965,17,1.76,353.77,6.23,0.35,272775,27.49,2.93,130.88,1.83
Schleswig-Holstein,Rendsburg-Eckernförde,6.6,18,0,0.0,948,17,1.79,347.54,6.23,0.35,272775,24.56,4.4,129.05,-5.5
