state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Rendsburg-Eckernförde,11.36,31,0,0.0,1533,17,1.11,562.0,6.23,0.56,272775,64.89,4.76,221.81,6.96
Schleswig-Holstein,Rendsburg-Eckernförde,16.86,46,0,0.0,1502,17,1.13,550.64,6.23,0.55,272775,60.13,7.69,214.85,13.93
Schleswig-Holstein,Rendsburg-Eckernförde,4.77,13,0,0.0,1456,17,1.17,533.77,6.23,0.53,272775,52.44,-1.46,200.92,0.37
Schleswig-Holstein,Rendsburg-Eckernförde,5.5,15,0,0.0,1443,17,1.18,529.01,6.23,0.53,272775,53.9,-2.2,200.55,4.4
Schleswig-Holstein,Rendsburg-Eckernförde,12.1,33,0,0.0,1428,17,1.19,523.51,6.23,0.52,272775,56.1,-3.3,196.15,8.8
Schleswig-Holstein,Rendsburg-Eckernförde,4.77,13,0,0.0,1395,17,1.22,511.41,6.23,0.51,272775,59.4,-5.13,187.35,2.57
Schleswig-Holstein,Rendsburg-Eckernförde,9.53,26,0,0.0,1382,17,1.23,506.64,6.23,0.51,272775,64.53,0.73,184.78,6.96
Schleswig-Holstein,Rendsburg-Eckernförde,6.6,18,0,0.0,1356,17,1.25,497.11,6.23,0.5,272775,63.8,-2.2,177.82,3.3
Schleswig-Holstein,Rendsburg-Eckernförde,9.17,25,0,0.0,1338,17,1.27,490.51,6.23,0.49,272775,66.0,-0.73,174.52,0.0
Schleswig-Holstein,Rendsburg-Eckernförde,6.23,17,0,0.0,1313,17,1.29,481.35,6.23,0.48,272775,66.73,-1.84,174.52,4.4
Schleswig-Holstein,Rendsburg-Eckernförde,7.7,21,0,0.0,1296,17,1.31,475.12,6.23,0.48,272775,68.57,1.83,170.12,6.6
Schleswig-Holstein,Rendsburg-Eckernförde,15.4,42,0,0.0,1275,17,1.33,467.42,6.23,0.47,272775,66.74,6.6,163.52,11.37
Schleswig-Holstein,Rendsburg-Eckernförde,9.9,27,0,0.0,1233,17,1.38,452.02,6.23,0.45,272775,60.14,-0.36,152.15,4.4
Schleswig-Holstein,Rendsburg-Eckernförde,8.8,24,0,0.0,1206,17,1.41,442.12,6.23,0.44,272775,60.5,0.73,147.75,1.47
Schleswig-Holstein,Rendsburg-Eckernförde,8.8,24,0,0.0,1182,17,1.44,433.32,6.23,0.43,272775,59.77,1.47,146.28,-0.37
Schleswig-Holstein,Rendsburg-Eckernförde,9.9,27,0,0.0,1158,17,1.47,424.53,6.23,0.42,272775,58.3,5.87,146.65,6.6
Schleswig-Holstein,Rendsburg-Eckernförde,8.07,22,0,0.0,1131,17,1.5,414.63,6.23,0.41,272775,52.43,4.77,140.05,2.57
Schleswig-Holstein,Rendsburg-Eckernförde,5.87,16,0,0.0,1109,17,1.53,406.56,6.23,0.41,272775,47.66,2.94,137.48,0.74
