date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,333,14,4.2,122.08,5.13,0.12,272775,1.84,0.0,11.39,-1.83
2020-09-06,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,333,14,4.2,122.08,5.13,0.12,272775,1.84,0.0,13.22,0.0
2020-09-05,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,333,14,4.2,122.08,5.13,0.12,272775,1.84,-0.37,13.22,0.0
2020-09-04,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,333,14,4.2,122.08,5.13,0.12,272775,2.21,-0.73,13.22,-0.73
2020-09-03,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,332,14,4.22,121.71,5.13,0.12,272775,2.94,0.37,13.95,-2.56
2020-09-02,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,331,14,4.23,121.35,5.13,0.12,272775,2.57,0.0,16.51,-0.74
2020-09-01,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,329,14,4.26,120.61,5.13,0.12,272775,2.57,0.37,17.25,-0.73
2020-08-31,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,328,14,4.27,120.25,5.13,0.12,272775,2.2,-1.1,17.98,-0.37
2020-08-30,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,328,14,4.27,120.25,5.13,0.12,272775,3.3,0.0,18.35,-0.37
2020-08-29,Schleswig-Holstein,Rendsburg-Eckernförde,0.37,1,0,0.0,328,14,4.27,120.25,5.13,0.12,272775,3.3,0.37,18.72,0.0
2020-08-28,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,327,14,4.28,119.88,5.13,0.12,272775,2.93,0.73,18.72,0.73
2020-08-27,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,324,14,4.32,118.78,5.13,0.12,272775,2.2,0.0,17.99,-1.1
2020-08-26,Schleswig-Holstein,Rendsburg-Eckernförde,0.73,2,0,0.0,324,14,4.32,118.78,5.13,0.12,272775,2.2,0.73,19.09,-0.37
2020-08-25,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,322,14,4.35,118.05,5.13,0.12,272775,1.47,-0.37,19.46,-0.73
2020-08-24,Schleswig-Holstein,Rendsburg-Eckernförde,1.1,3,0,0.0,322,14,4.35,118.05,5.13,0.12,272775,1.84,1.1,20.19,0.0
2020-08-23,Schleswig-Holstein,Rendsburg-Eckernförde,0.0,0,0,0.0,319,14,4.39,116.95,5.13,0.12,272775,0.74,-0.37,20.19,-0.73
