date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,101,2,1.98,61.02,1.21,0.06,165507
2020-08-20,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,100,2,2.0,60.42,1.21,0.06,165507
2020-08-19,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,99,2,2.02,59.82,1.21,0.06,165507
2020-08-11,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,98,2,2.04,59.21,1.21,0.06,165507
2020-08-08,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,97,2,2.06,58.61,1.21,0.06,165507
2020-08-01,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,96,2,2.08,58.0,1.21,0.06,165507
2020-07-29,Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,95,2,2.11,57.4,1.21,0.06,165507
2020-07-27,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,93,2,2.15,56.19,1.21,0.06,165507
2020-07-17,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,92,2,2.17,55.59,1.21,0.06,165507
2020-07-13,Schleswig-Holstein,Nordfriesland,0.6,1,1,0.6,91,2,2.2,54.98,1.21,0.05,165507
2020-07-11,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,90,1,1.11,54.38,0.6,0.05,165507
2020-06-01,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,89,1,1.12,53.77,0.6,0.05,165507
2020-05-31,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,88,1,1.14,53.17,0.6,0.05,165507
2020-05-28,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,87,1,1.15,52.57,0.6,0.05,165507
2020-05-21,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,86,1,1.16,51.96,0.6,0.05,165507
2020-05-13,Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,85,1,1.18,51.36,0.6,0.05,165507
2020-05-03,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,82,1,1.22,49.54,0.6,0.05,165507
2020-04-30,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,81,1,1.23,48.94,0.6,0.05,165507
2020-04-27,Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,80,1,1.25,48.34,0.6,0.05,165507
2020-04-23,Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,78,1,1.28,47.13,0.6,0.05,165507
2020-04-20,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,76,1,1.32,45.92,0.6,0.05,165507
2020-04-18,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,75,1,1.33,45.32,0.6,0.05,165507
2020-04-17,Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,74,1,1.35,44.71,0.6,0.04,165507
2020-04-16,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,71,1,1.41,42.9,0.6,0.04,165507
2020-04-15,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,70,1,1.43,42.29,0.6,0.04,165507
2020-04-13,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,69,1,1.45,41.69,0.6,0.04,165507
2020-04-11,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,68,1,1.47,41.09,0.6,0.04,165507
2020-04-10,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,67,1,1.49,40.48,0.6,0.04,165507
2020-04-09,Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,66,1,1.52,39.88,0.6,0.04,165507
2020-04-08,Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,63,1,1.59,38.06,0.6,0.04,165507
2020-04-06,Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,59,1,1.69,35.65,0.6,0.04,165507
2020-04-04,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,57,1,1.75,34.44,0.6,0.03,165507
2020-04-03,Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,56,1,1.79,33.84,0.6,0.03,165507
2020-04-01,Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,54,1,1.85,32.63,0.6,0.03,165507
2020-03-31,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,52,1,1.92,31.42,0.6,0.03,165507
2020-03-30,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,51,1,1.96,30.81,0.6,0.03,165507
2020-03-28,Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,50,1,2.0,30.21,0.6,0.03,165507
2020-03-27,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,47,1,2.13,28.4,0.6,0.03,165507
2020-03-26,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,46,1,2.17,27.79,0.6,0.03,165507
2020-03-25,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,45,1,2.22,27.19,0.6,0.03,165507
2020-03-24,Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,44,1,2.27,26.58,0.6,0.03,165507
2020-03-23,Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,40,1,2.5,24.17,0.6,0.02,165507
2020-03-22,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,37,1,2.7,22.36,0.6,0.02,165507
2020-03-21,Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,36,1,2.78,21.75,0.6,0.02,165507
