state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,724,4,0.55,437.44,2.42,0.44,165507,20.55,1.21,76.74,-6.04
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,720,4,0.56,435.03,2.42,0.44,165507,19.34,-1.81,82.78,-7.25
Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,720,4,0.56,435.03,2.42,0.44,165507,21.15,0.61,90.03,-6.64
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,716,4,0.56,432.61,2.42,0.43,165507,20.54,0.0,96.67,-7.25
Schleswig-Holstein,Nordfriesland,6.65,11,0,0.0,715,4,0.56,432.01,2.42,0.43,165507,20.54,4.23,103.92,-6.04
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,704,4,0.57,425.36,2.42,0.43,165507,16.31,7.25,109.96,-1.21
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,692,4,0.58,418.11,2.42,0.42,165507,9.06,-1.81,111.17,-10.27
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,690,4,0.58,416.9,2.42,0.42,165507,10.87,-1.21,121.44,-3.62
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,688,4,0.58,415.69,2.42,0.42,165507,12.08,1.81,125.06,-5.44
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,685,4,0.58,413.88,2.42,0.41,165507,10.27,0.0,130.5,-5.44
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,682,4,0.59,412.07,2.42,0.41,165507,10.27,-0.61,135.94,-8.46
Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,681,4,0.59,411.46,2.42,0.41,165507,10.88,1.82,144.4,-20.54
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,677,4,0.59,409.05,2.42,0.41,165507,9.06,-1.81,164.94,-7.85
Schleswig-Holstein,Nordfriesland,3.02,5,0,0.0,677,4,0.59,409.05,2.42,0.41,165507,10.87,1.81,172.79,-5.44
Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,672,4,0.6,406.03,2.42,0.41,165507,9.06,-2.41,178.23,-24.16
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,668,4,0.6,403.61,2.42,0.4,165507,11.47,-3.63,202.39,-12.08
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,668,4,0.6,403.61,2.42,0.4,165507,15.1,-2.42,214.47,-6.65
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,665,4,0.6,401.8,2.42,0.4,165507,17.52,-5.44,221.12,-10.87
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,663,4,0.6,400.59,2.42,0.4,165507,22.96,-6.65,231.99,-8.46
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,662,4,0.6,399.98,2.42,0.4,165507,29.61,-1.21,240.45,-3.63
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,659,4,0.61,398.17,2.42,0.4,165507,30.82,-5.44,244.08,-9.67
