state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Ostholstein,14.46,29,0,0.0,997,8,0.8,497.06,3.99,0.5,200581,78.77,-5.98,201.4,12.96
Schleswig-Holstein,Ostholstein,12.46,25,0,0.0,968,8,0.83,482.6,3.99,0.48,200581,84.75,6.98,188.44,7.97
Schleswig-Holstein,Ostholstein,4.99,10,0,0.0,943,8,0.85,470.13,3.99,0.47,200581,77.77,-0.49,180.47,0.0
Schleswig-Holstein,Ostholstein,12.46,25,2,1.0,933,8,0.86,465.15,3.99,0.47,200581,78.26,9.47,180.47,9.97
Schleswig-Holstein,Ostholstein,8.97,18,0,0.0,908,6,0.66,452.68,2.99,0.45,200581,68.79,0.0,170.5,6.98
Schleswig-Holstein,Ostholstein,15.46,31,0,0.0,890,6,0.67,443.71,2.99,0.44,200581,68.79,3.49,163.52,10.97
Schleswig-Holstein,Ostholstein,9.97,20,0,0.0,859,6,0.7,428.26,2.99,0.43,200581,65.3,-0.5,152.55,1.99
Schleswig-Holstein,Ostholstein,20.44,41,0,0.0,839,6,0.72,418.28,2.99,0.42,200581,65.8,9.97,150.56,14.46
Schleswig-Holstein,Ostholstein,5.48,11,0,0.0,798,6,0.75,397.84,2.99,0.4,200581,55.83,3.49,136.1,4.48
Schleswig-Holstein,Ostholstein,5.48,11,0,0.0,787,6,0.76,392.36,2.99,0.39,200581,52.34,1.49,131.62,4.48
Schleswig-Holstein,Ostholstein,2.99,6,0,0.0,776,6,0.77,386.88,2.99,0.39,200581,50.85,1.0,127.14,-0.5
Schleswig-Holstein,Ostholstein,8.97,18,0,0.0,770,6,0.78,383.88,2.99,0.38,200581,49.85,4.48,127.64,3.49
Schleswig-Holstein,Ostholstein,11.97,24,0,0.0,752,6,0.8,374.91,2.99,0.37,200581,45.37,5.99,124.15,7.48
Schleswig-Holstein,Ostholstein,10.47,21,0,0.0,728,6,0.82,362.95,2.99,0.36,200581,39.38,6.98,116.67,3.49
Schleswig-Holstein,Ostholstein,10.47,21,1,0.5,707,6,0.85,352.48,2.99,0.35,200581,32.4,2.49,113.18,6.48
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,686,5,0.73,342.01,2.49,0.34,200581,29.91,0.0,106.7,-6.49
Schleswig-Holstein,Ostholstein,3.99,8,0,0.0,682,5,0.73,340.01,2.49,0.34,200581,29.91,2.0,113.19,0.5
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,674,5,0.74,336.02,2.49,0.34,200581,27.91,-2.0,112.69,-2.5
Schleswig-Holstein,Ostholstein,4.49,9,0,0.0,670,5,0.75,334.03,2.49,0.33,200581,29.91,4.49,115.19,2.5
Schleswig-Holstein,Ostholstein,5.98,12,0,0.0,661,5,0.76,329.54,2.49,0.33,200581,25.42,0.99,112.69,-1.0
Schleswig-Holstein,Ostholstein,3.49,7,0,0.0,649,5,0.77,323.56,2.49,0.32,200581,24.43,0.0,113.69,-3.49
Schleswig-Holstein,Ostholstein,7.98,16,0,0.0,642,5,0.78,320.07,2.49,0.32,200581,24.43,6.48,117.18,2.99
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,626,5,0.8,312.09,2.49,0.31,200581,17.95,-2.5,114.19,-2.0
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,622,5,0.8,310.1,2.49,0.31,200581,20.45,-3.0,116.19,-3.49
Schleswig-Holstein,Ostholstein,3.99,8,0,0.0,618,5,0.81,308.1,2.49,0.31,200581,23.45,1.5,119.68,-1.99
Schleswig-Holstein,Ostholstein,0.0,0,0,0.0,610,5,0.82,304.12,2.49,0.3,200581,21.95,-1.99,121.67,-3.49
Schleswig-Holstein,Ostholstein,4.99,10,1,0.5,610,5,0.82,304.12,2.49,0.3,200581,23.94,0.5,125.16,-1.99
Schleswig-Holstein,Ostholstein,3.49,7,0,0.0,600,4,0.67,299.13,1.99,0.3,200581,23.44,-4.49,127.15,-3.99
Schleswig-Holstein,Ostholstein,1.5,3,0,0.0,593,4,0.67,295.64,1.99,0.3,200581,27.93,-4.48,131.14,-7.97
Schleswig-Holstein,Ostholstein,4.49,9,1,0.5,590,4,0.68,294.15,1.99,0.29,200581,32.41,3.49,139.11,-2.49
Schleswig-Holstein,Ostholstein,4.99,10,0,0.0,581,3,0.52,289.66,1.5,0.29,200581,28.92,3.99,141.6,3.49
Schleswig-Holstein,Ostholstein,2.49,5,0,0.0,571,3,0.53,284.67,1.5,0.28,200581,24.93,-1.0,138.11,0.0
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,566,3,0.53,282.18,1.5,0.28,200581,25.93,-3.49,138.11,-2.0
Schleswig-Holstein,Ostholstein,4.49,9,0,0.0,562,3,0.53,280.19,1.5,0.28,200581,29.42,0.0,140.11,2.0
Schleswig-Holstein,Ostholstein,7.98,16,0,0.0,553,3,0.54,275.7,1.5,0.28,200581,29.42,1.0,138.11,1.5
Schleswig-Holstein,Ostholstein,5.98,12,0,0.0,537,3,0.56,267.72,1.5,0.27,200581,28.42,1.99,136.61,1.99
Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,525,3,0.57,261.74,1.5,0.26,200581,26.43,-7.48,134.62,-3.99
