state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Ostholstein,13.46,27,0,0.0,958,8,0.84,477.61,3.99,0.48,200581,81.77,7.98,183.98,8.97
Schleswig-Holstein,Ostholstein,4.49,9,0,0.0,931,8,0.86,464.15,3.99,0.46,200581,73.79,-0.5,175.01,-0.5
Schleswig-Holstein,Ostholstein,11.97,24,2,1.0,922,8,0.87,459.66,3.99,0.46,200581,74.29,8.98,175.51,9.48
Schleswig-Holstein,Ostholstein,7.48,15,0,0.0,898,6,0.67,447.7,2.99,0.45,200581,65.31,-1.0,166.03,5.49
Schleswig-Holstein,Ostholstein,14.46,29,0,0.0,883,6,0.68,440.22,2.99,0.44,200581,66.31,2.49,160.54,9.97
Schleswig-Holstein,Ostholstein,9.97,20,0,0.0,854,6,0.7,425.76,2.99,0.43,200581,63.82,0.0,150.57,1.99
Schleswig-Holstein,Ostholstein,19.94,40,0,0.0,834,6,0.72,415.79,2.99,0.42,200581,63.82,9.47,148.58,13.96
Schleswig-Holstein,Ostholstein,5.48,11,0,0.0,794,6,0.76,395.85,2.99,0.4,200581,54.35,2.99,134.62,4.48
Schleswig-Holstein,Ostholstein,4.99,10,0,0.0,783,6,0.77,390.37,2.99,0.39,200581,51.36,1.0,130.14,3.99
Schleswig-Holstein,Ostholstein,2.99,6,0,0.0,773,6,0.78,385.38,2.99,0.39,200581,50.36,1.0,126.15,-0.5
Schleswig-Holstein,Ostholstein,8.48,17,0,0.0,767,6,0.78,382.39,2.99,0.38,200581,49.36,3.99,126.65,3.0
Schleswig-Holstein,Ostholstein,11.97,24,0,0.0,750,6,0.8,373.91,2.99,0.37,200581,45.37,5.99,123.65,7.48
Schleswig-Holstein,Ostholstein,9.97,20,0,0.0,726,6,0.83,361.95,2.99,0.36,200581,39.38,6.48,116.17,2.99
Schleswig-Holstein,Ostholstein,10.47,21,1,0.5,706,6,0.85,351.98,2.99,0.35,200581,32.9,2.99,113.18,6.48
Schleswig-Holstein,Ostholstein,2.49,5,0,0.0,685,5,0.73,341.51,2.49,0.34,200581,29.91,0.5,106.7,-5.99
