state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Ostholstein,6.48,13,0,0.0,828,6,0.72,412.8,2.99,0.41,200581,51.86,-2.99,136.61,-1.5
Schleswig-Holstein,Ostholstein,17.45,35,0,0.0,815,6,0.74,406.32,2.99,0.41,200581,54.85,7.98,138.11,11.47
Schleswig-Holstein,Ostholstein,3.99,8,0,0.0,780,6,0.77,388.87,2.99,0.39,200581,46.87,1.5,126.64,2.0
Schleswig-Holstein,Ostholstein,2.99,6,0,0.0,772,6,0.78,384.88,2.99,0.38,200581,45.37,-1.0,124.64,1.99
Schleswig-Holstein,Ostholstein,1.5,3,0,0.0,766,6,0.78,381.89,2.99,0.38,200581,46.37,-0.49,122.65,-1.99
Schleswig-Holstein,Ostholstein,7.98,16,0,0.0,763,6,0.79,380.39,2.99,0.38,200581,46.86,3.49,124.64,2.5
Schleswig-Holstein,Ostholstein,11.47,23,0,0.0,747,6,0.8,372.42,2.99,0.37,200581,43.37,5.49,122.14,6.98
Schleswig-Holstein,Ostholstein,9.47,19,0,0.0,724,6,0.83,360.95,2.99,0.36,200581,37.88,6.48,115.16,2.49
Schleswig-Holstein,Ostholstein,9.47,19,1,0.5,705,6,0.85,351.48,2.99,0.35,200581,31.4,1.99,112.67,5.48
Schleswig-Holstein,Ostholstein,2.49,5,0,0.0,686,5,0.73,342.01,2.49,0.34,200581,29.41,0.5,107.19,-5.99
Schleswig-Holstein,Ostholstein,3.99,8,0,0.0,681,5,0.73,339.51,2.49,0.34,200581,28.91,1.5,113.18,0.5
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,673,5,0.74,335.53,2.49,0.34,200581,27.41,-2.0,112.68,-2.5
Schleswig-Holstein,Ostholstein,4.49,9,0,0.0,669,5,0.75,333.53,2.49,0.33,200581,29.41,4.49,115.18,2.5
Schleswig-Holstein,Ostholstein,5.98,12,0,0.0,660,5,0.76,329.04,2.49,0.33,200581,24.92,0.99,112.68,-1.0
Schleswig-Holstein,Ostholstein,2.99,6,0,0.0,648,5,0.77,323.06,2.49,0.32,200581,23.93,-0.5,113.68,-3.49
Schleswig-Holstein,Ostholstein,7.48,15,0,0.0,642,5,0.78,320.07,2.49,0.32,200581,24.43,5.98,117.17,2.49
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,627,5,0.8,312.59,2.49,0.31,200581,18.45,-2.5,114.68,-2.0
