date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,89,0,0.0,44.37,0.0,0.04,200581
2020-08-10,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,88,0,0.0,43.87,0.0,0.04,200581
2020-08-04,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,87,0,0.0,43.37,0.0,0.04,200581
2020-08-03,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,86,0,0.0,42.88,0.0,0.04,200581
2020-07-31,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,85,0,0.0,42.38,0.0,0.04,200581
2020-07-29,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,83,0,0.0,41.38,0.0,0.04,200581
2020-07-22,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,82,0,0.0,40.88,0.0,0.04,200581
2020-07-21,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,80,0,0.0,39.88,0.0,0.04,200581
2020-07-17,Schleswig-Holstein,Ostholstein,2.49,5,0,0.0,78,0,0.0,38.89,0.0,0.04,200581
2020-07-13,Schleswig-Holstein,Ostholstein,1.5,3,0,0.0,73,0,0.0,36.39,0.0,0.04,200581
2020-07-12,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,70,0,0.0,34.9,0.0,0.03,200581
2020-07-09,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,69,0,0.0,34.4,0.0,0.03,200581
2020-05-20,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,68,0,0.0,33.9,0.0,0.03,200581
2020-04-29,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,67,0,0.0,33.4,0.0,0.03,200581
2020-04-24,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,65,0,0.0,32.41,0.0,0.03,200581
2020-04-23,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,63,0,0.0,31.41,0.0,0.03,200581
2020-04-20,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,62,0,0.0,30.91,0.0,0.03,200581
2020-04-19,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,61,0,0.0,30.41,0.0,0.03,200581
2020-04-16,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,60,0,0.0,29.91,0.0,0.03,200581
2020-04-14,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,59,0,0.0,29.41,0.0,0.03,200581
2020-04-10,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,58,0,0.0,28.92,0.0,0.03,200581
2020-04-04,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,57,0,0.0,28.42,0.0,0.03,200581
2020-04-03,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,56,0,0.0,27.92,0.0,0.03,200581
2020-04-02,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,55,0,0.0,27.42,0.0,0.03,200581
2020-04-01,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,54,0,0.0,26.92,0.0,0.03,200581
2020-03-31,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,53,0,0.0,26.42,0.0,0.03,200581
2020-03-30,Schleswig-Holstein,Ostholstein,2.49,5,0,0.0,51,0,0.0,25.43,0.0,0.03,200581
2020-03-28,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,46,0,0.0,22.93,0.0,0.02,200581
2020-03-27,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,45,0,0.0,22.43,0.0,0.02,200581
2020-03-26,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,43,0,0.0,21.44,0.0,0.02,200581
2020-03-25,Schleswig-Holstein,Ostholstein,1.5,3,0,0.0,41,0,0.0,20.44,0.0,0.02,200581
2020-03-24,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,38,0,0.0,18.94,0.0,0.02,200581
2020-03-23,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,36,0,0.0,17.95,0.0,0.02,200581
2020-03-21,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,34,0,0.0,16.95,0.0,0.02,200581
2020-03-20,Schleswig-Holstein,Ostholstein,1.0,2,0,0.0,32,0,0.0,15.95,0.0,0.02,200581
2020-03-19,Schleswig-Holstein,Ostholstein,2.99,6,0,0.0,30,0,0.0,14.96,0.0,0.01,200581
