state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Ostholstein,7.48,15,0,0.0,856,6,0.7,426.76,2.99,0.43,200581,52.34,-3.99,145.57,2.99
Schleswig-Holstein,Ostholstein,9.47,19,0,0.0,841,6,0.71,419.28,2.99,0.42,200581,56.33,-0.5,142.58,1.49
Schleswig-Holstein,Ostholstein,15.95,32,0,0.0,822,6,0.73,409.81,2.99,0.41,200581,56.83,6.48,141.09,9.97
Schleswig-Holstein,Ostholstein,5.48,11,0,0.0,790,6,0.76,393.86,2.99,0.39,200581,50.35,2.99,131.12,3.49
Schleswig-Holstein,Ostholstein,2.99,6,0,0.0,779,6,0.77,388.37,2.99,0.39,200581,47.36,-1.0,127.63,1.99
Schleswig-Holstein,Ostholstein,2.99,6,0,0.0,773,6,0.78,385.38,2.99,0.39,200581,48.36,1.0,125.64,-0.5
Schleswig-Holstein,Ostholstein,7.98,16,0,0.0,767,6,0.78,382.39,2.99,0.38,200581,47.36,3.49,126.14,2.5
Schleswig-Holstein,Ostholstein,11.47,23,0,0.0,751,6,0.8,374.41,2.99,0.37,200581,43.87,5.49,123.64,6.98
Schleswig-Holstein,Ostholstein,9.97,20,0,0.0,728,6,0.82,362.95,2.99,0.36,200581,38.38,6.48,116.66,2.99
Schleswig-Holstein,Ostholstein,9.47,19,1,0.5,708,6,0.85,352.97,2.99,0.35,200581,31.9,1.99,113.67,5.48
Schleswig-Holstein,Ostholstein,2.49,5,0,0.0,689,5,0.73,343.5,2.49,0.34,200581,29.91,0.5,108.19,-5.99
Schleswig-Holstein,Ostholstein,3.99,8,0,0.0,684,5,0.73,341.01,2.49,0.34,200581,29.41,1.5,114.18,0.5
Schleswig-Holstein,Ostholstein,1.99,4,0,0.0,676,5,0.74,337.02,2.49,0.34,200581,27.91,-2.0,113.68,-2.5
Schleswig-Holstein,Ostholstein,4.49,9,0,0.0,672,5,0.74,335.03,2.49,0.34,200581,29.91,4.49,116.18,2.5
