date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,500,34,6.8,205.6,13.98,0.21,243196
2020-08-13,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,497,34,6.84,204.36,13.98,0.2,243196
2020-08-12,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,494,34,6.88,203.13,13.98,0.2,243196
2020-08-11,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,491,34,6.92,201.89,13.98,0.2,243196
2020-08-10,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,488,34,6.97,200.66,13.98,0.2,243196
2020-08-08,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,484,34,7.02,199.02,13.98,0.2,243196
2020-08-07,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,483,34,7.04,198.61,13.98,0.2,243196
2020-08-06,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,482,34,7.05,198.19,13.98,0.2,243196
2020-08-05,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,479,34,7.1,196.96,13.98,0.2,243196
2020-08-04,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,478,34,7.11,196.55,13.98,0.2,243196
2020-08-03,Schleswig-Holstein,Stormarn,2.47,6,0,0.0,476,34,7.14,195.73,13.98,0.2,243196
2020-08-02,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,470,34,7.23,193.26,13.98,0.19,243196
2020-08-01,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,468,34,7.26,192.44,13.98,0.19,243196
2020-07-31,Schleswig-Holstein,Stormarn,3.7,9,0,0.0,464,34,7.33,190.79,13.98,0.19,243196
2020-07-30,Schleswig-Holstein,Stormarn,2.47,6,0,0.0,455,34,7.47,187.09,13.98,0.19,243196
2020-07-29,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,449,34,7.57,184.62,13.98,0.18,243196
2020-07-28,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,446,34,7.62,183.39,13.98,0.18,243196
2020-07-27,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,445,34,7.64,182.98,13.98,0.18,243196
2020-07-25,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,442,34,7.69,181.75,13.98,0.18,243196
