date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,489,34,6.95,201.07,13.98,0.2,243196
2020-08-10,Schleswig-Holstein,Stormarn,2.06,5,0,0.0,486,34,7.0,199.84,13.98,0.2,243196
2020-08-08,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,481,34,7.07,197.78,13.98,0.2,243196
2020-08-07,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,480,34,7.08,197.37,13.98,0.2,243196
2020-08-06,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,479,34,7.1,196.96,13.98,0.2,243196
2020-08-05,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,477,34,7.13,196.14,13.98,0.2,243196
2020-08-04,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,475,34,7.16,195.32,13.98,0.2,243196
2020-08-03,Schleswig-Holstein,Stormarn,2.06,5,0,0.0,472,34,7.2,194.08,13.98,0.19,243196
2020-08-02,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,467,34,7.28,192.03,13.98,0.19,243196
2020-08-01,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,466,34,7.3,191.61,13.98,0.19,243196
2020-07-31,Schleswig-Holstein,Stormarn,3.7,9,0,0.0,463,34,7.34,190.38,13.98,0.19,243196
2020-07-30,Schleswig-Holstein,Stormarn,2.47,6,0,0.0,454,34,7.49,186.68,13.98,0.19,243196
2020-07-29,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,448,34,7.59,184.21,13.98,0.18,243196
2020-07-28,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,445,34,7.64,182.98,13.98,0.18,243196
2020-07-27,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,444,34,7.66,182.57,13.98,0.18,243196
2020-07-25,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,441,34,7.71,181.34,13.98,0.18,243196
2020-07-24,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,440,34,7.73,180.92,13.98,0.18,243196
2020-07-22,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,436,34,7.8,179.28,13.98,0.18,243196
2020-07-10,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,433,34,7.85,178.05,13.98,0.18,243196
2020-07-08,Schleswig-Holstein,Stormarn,0.41,1,1,0.41,432,34,7.87,177.63,13.98,0.18,243196
2020-07-04,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,431,33,7.66,177.22,13.57,0.18,243196
2020-07-02,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,429,33,7.69,176.4,13.57,0.18,243196
2020-07-01,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,427,33,7.73,175.58,13.57,0.18,243196
2020-06-30,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,426,33,7.75,175.17,13.57,0.18,243196
2020-06-26,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,425,33,7.76,174.76,13.57,0.17,243196
2020-06-25,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,424,33,7.78,174.34,13.57,0.17,243196
2020-06-24,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,423,33,7.8,173.93,13.57,0.17,243196
2020-06-22,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,422,33,7.82,173.52,13.57,0.17,243196
2020-06-09,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,420,33,7.86,172.7,13.57,0.17,243196
2020-05-28,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,419,33,7.88,172.29,13.57,0.17,243196
2020-05-27,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,417,33,7.91,171.47,13.57,0.17,243196
2020-05-26,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,416,33,7.93,171.06,13.57,0.17,243196
2020-05-22,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,413,33,7.99,169.82,13.57,0.17,243196
2020-05-21,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,412,33,8.01,169.41,13.57,0.17,243196
2020-05-19,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,411,33,8.03,169.0,13.57,0.17,243196
2020-05-12,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,407,33,8.11,167.35,13.57,0.17,243196
2020-05-11,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,406,33,8.13,166.94,13.57,0.17,243196
2020-05-10,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,405,33,8.15,166.53,13.57,0.17,243196
2020-05-09,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,404,33,8.17,166.12,13.57,0.17,243196
2020-05-07,Schleswig-Holstein,Stormarn,0.82,2,1,0.41,403,33,8.19,165.71,13.57,0.17,243196
2020-05-06,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,401,32,7.98,164.89,13.16,0.16,243196
2020-05-02,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,400,32,8.0,164.48,13.16,0.16,243196
2020-05-01,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,399,32,8.02,164.07,13.16,0.16,243196
2020-04-30,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,396,32,8.08,162.83,13.16,0.16,243196
2020-04-29,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,395,32,8.1,162.42,13.16,0.16,243196
2020-04-26,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,394,32,8.12,162.01,13.16,0.16,243196
2020-04-25,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,393,32,8.14,161.6,13.16,0.16,243196
2020-04-24,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,390,32,8.21,160.36,13.16,0.16,243196
2020-04-23,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,388,32,8.25,159.54,13.16,0.16,243196
2020-04-22,Schleswig-Holstein,Stormarn,3.29,8,0,0.0,384,32,8.33,157.9,13.16,0.16,243196
2020-04-21,Schleswig-Holstein,Stormarn,1.23,3,1,0.41,376,32,8.51,154.61,13.16,0.15,243196
2020-04-20,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,373,31,8.31,153.37,12.75,0.15,243196
2020-04-19,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,369,31,8.4,151.73,12.75,0.15,243196
2020-04-18,Schleswig-Holstein,Stormarn,3.29,8,2,0.82,366,31,8.47,150.5,12.75,0.15,243196
2020-04-17,Schleswig-Holstein,Stormarn,3.29,8,0,0.0,358,29,8.1,147.21,11.92,0.15,243196
2020-04-16,Schleswig-Holstein,Stormarn,4.93,12,2,0.82,350,29,8.29,143.92,11.92,0.14,243196
2020-04-15,Schleswig-Holstein,Stormarn,3.29,8,2,0.82,338,27,7.99,138.98,11.1,0.14,243196
2020-04-14,Schleswig-Holstein,Stormarn,2.06,5,1,0.41,330,25,7.58,135.69,10.28,0.14,243196
