date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Schleswig-Holstein,Stormarn,3.7,9,0,0.0,707,35,4.95,290.71,14.39,0.29,243196,7.8,0.0,50.13,0.41
2020-10-11,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,698,35,5.01,287.01,14.39,0.29,243196,7.8,-0.82,49.72,-1.23
2020-10-10,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,698,35,5.01,287.01,14.39,0.29,243196,8.62,-1.23,50.95,-1.23
2020-10-09,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,698,35,5.01,287.01,14.39,0.29,243196,9.85,-0.83,52.18,0.0
2020-10-08,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,694,35,5.04,285.37,14.39,0.29,243196,10.68,-0.82,52.18,0.41
2020-10-07,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,692,35,5.06,284.54,14.39,0.28,243196,11.5,-0.41,51.77,0.82
2020-10-06,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,689,35,5.08,283.31,14.39,0.28,243196,11.91,-0.82,50.95,-0.41
2020-10-05,Schleswig-Holstein,Stormarn,3.7,9,0,0.0,688,35,5.09,282.9,14.39,0.28,243196,12.73,-0.82,51.36,2.88
2020-10-04,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,679,35,5.15,279.2,14.39,0.28,243196,13.55,0.82,48.48,0.82
2020-10-03,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,677,35,5.17,278.38,14.39,0.28,243196,12.73,0.0,47.66,-0.41
2020-10-02,Schleswig-Holstein,Stormarn,2.47,6,0,0.0,674,35,5.19,277.14,14.39,0.28,243196,12.73,0.41,48.07,2.06
2020-10-01,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,668,35,5.24,274.68,14.39,0.27,243196,12.32,0.41,46.01,0.41
2020-09-30,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,664,35,5.27,273.03,14.39,0.27,243196,11.91,-2.06,45.6,0.41
2020-09-29,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,660,35,5.3,271.39,14.39,0.27,243196,13.97,-1.65,45.19,0.41
2020-09-28,Schleswig-Holstein,Stormarn,4.52,11,0,0.0,657,35,5.33,270.15,14.39,0.27,243196,15.62,2.46,44.78,2.88
2020-09-27,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,646,35,5.42,265.63,14.39,0.27,243196,13.16,-0.41,41.9,-0.82
2020-09-26,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,646,35,5.42,265.63,14.39,0.27,243196,13.57,-1.24,42.72,0.41
2020-09-25,Schleswig-Holstein,Stormarn,2.06,5,0,0.0,643,35,5.44,264.4,14.39,0.26,243196,14.81,-1.23,42.31,0.0
2020-09-24,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,638,35,5.49,262.34,14.39,0.26,243196,16.04,0.41,42.31,0.0
2020-09-23,Schleswig-Holstein,Stormarn,3.7,9,0,0.0,635,35,5.51,261.11,14.39,0.26,243196,15.63,2.06,42.31,3.7
2020-09-22,Schleswig-Holstein,Stormarn,2.88,7,0,0.0,626,35,5.59,257.41,14.39,0.26,243196,13.57,-0.41,38.61,0.0
2020-09-21,Schleswig-Holstein,Stormarn,2.06,5,0,0.0,619,35,5.65,254.53,14.39,0.25,243196,13.98,-1.23,38.61,0.0
2020-09-20,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,614,35,5.7,252.47,14.39,0.25,243196,15.21,-0.82,38.61,0.0
2020-09-19,Schleswig-Holstein,Stormarn,2.47,6,0,0.0,613,35,5.71,252.06,14.39,0.25,243196,16.03,1.24,38.61,2.47
2020-09-18,Schleswig-Holstein,Stormarn,3.29,8,0,0.0,607,35,5.77,249.59,14.39,0.25,243196,14.79,1.65,36.14,3.29
2020-09-17,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,599,35,5.84,246.3,14.39,0.25,243196,13.14,0.41,32.85,0.82
2020-09-16,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,597,35,5.86,245.48,14.39,0.25,243196,12.73,1.23,32.03,0.0
2020-09-15,Schleswig-Holstein,Stormarn,3.29,8,0,0.0,593,35,5.9,243.84,14.39,0.24,243196,11.5,2.47,32.03,2.47
2020-09-14,Schleswig-Holstein,Stormarn,3.29,8,0,0.0,585,35,5.98,240.55,14.39,0.24,243196,9.03,2.47,29.56,2.06
2020-09-13,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,577,35,6.07,237.26,14.39,0.24,243196,6.56,1.23,27.5,0.82
2020-09-12,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,574,35,6.1,236.02,14.39,0.24,243196,5.33,-0.41,26.68,0.41
2020-09-11,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,571,35,6.13,234.79,14.39,0.23,243196,5.74,1.23,26.27,0.82
2020-09-10,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,567,35,6.17,233.15,14.39,0.23,243196,4.51,-0.82,25.45,-0.41
2020-09-09,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,566,35,6.18,232.73,14.39,0.23,243196,5.33,-0.82,25.86,0.41
2020-09-08,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,565,35,6.19,232.32,14.39,0.23,243196,6.15,0.0,25.45,-1.65
2020-09-07,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,563,35,6.22,231.5,14.39,0.23,243196,6.15,-0.82,27.1,-2.06
2020-09-06,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,561,35,6.24,230.68,14.39,0.23,243196,6.97,-0.82,29.16,-0.82
2020-09-05,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,561,35,6.24,230.68,14.39,0.23,243196,7.79,0.82,29.98,0.82
2020-09-04,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,557,35,6.28,229.03,14.39,0.23,243196,6.97,-1.65,29.16,0.0
2020-09-03,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,556,35,6.29,228.62,14.39,0.23,243196,8.62,0.0,29.16,0.0
2020-09-02,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,553,35,6.33,227.39,14.39,0.23,243196,8.62,1.23,29.16,0.82
2020-09-01,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,550,35,6.36,226.16,14.39,0.23,243196,7.39,-2.06,28.34,0.0
2020-08-31,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,548,35,6.39,225.33,14.39,0.23,243196,9.45,-0.42,28.34,-0.83
2020-08-30,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,544,35,6.43,223.69,14.39,0.22,243196,9.87,0.41,29.17,0.0
2020-08-29,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,542,35,6.46,222.87,14.39,0.22,243196,9.46,0.82,29.17,-0.82
2020-08-28,Schleswig-Holstein,Stormarn,2.06,5,0,0.0,540,35,6.48,222.04,14.39,0.22,243196,8.64,2.06,29.99,-0.82
2020-08-27,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,535,35,6.54,219.99,14.39,0.22,243196,6.58,1.23,30.81,-1.65
2020-08-26,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,532,35,6.58,218.75,14.39,0.22,243196,5.35,-1.64,32.46,-2.06
2020-08-25,Schleswig-Holstein,Stormarn,2.88,7,0,0.0,532,35,6.58,218.75,14.39,0.22,243196,6.99,2.06,34.52,2.06
2020-08-24,Schleswig-Holstein,Stormarn,2.06,5,0,0.0,525,35,6.67,215.88,14.39,0.22,243196,4.93,0.83,32.46,0.83
2020-08-23,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,520,35,6.73,213.82,14.39,0.21,243196,4.1,0.0,31.63,0.41
2020-08-22,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,519,35,6.74,213.41,14.39,0.21,243196,4.1,-0.82,31.22,-0.41
2020-08-21,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,519,35,6.74,213.41,14.39,0.21,243196,4.92,-0.82,31.63,-1.64
2020-08-20,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,519,35,6.74,213.41,14.39,0.21,243196,5.74,-0.82,33.27,-0.41
2020-08-19,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,519,35,6.74,213.41,14.39,0.21,243196,6.56,1.64,33.68,0.41
2020-08-18,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,515,35,6.8,211.76,14.39,0.21,243196,4.92,-1.65,33.27,0.82
2020-08-17,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,513,35,6.82,210.94,14.39,0.21,243196,6.57,-1.65,32.45,1.23
2020-08-16,Schleswig-Holstein,Stormarn,0.41,1,0,0.0,510,35,6.86,209.71,14.39,0.21,243196,8.22,-0.41,31.22,0.41
2020-08-15,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,509,35,6.88,209.3,14.39,0.21,243196,8.63,0.0,30.81,0.82
2020-08-14,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,507,35,6.9,208.47,14.39,0.21,243196,8.63,0.41,29.99,0.82
2020-08-13,Schleswig-Holstein,Stormarn,0.82,2,0,0.0,505,35,6.93,207.65,14.39,0.21,243196,8.22,-0.41,29.17,0.82
2020-08-12,Schleswig-Holstein,Stormarn,0.0,0,0,0.0,503,35,6.96,206.83,14.39,0.21,243196,8.63,-0.41,28.35,0.0
2020-08-11,Schleswig-Holstein,Stormarn,2.47,6,1,0.41,503,35,6.96,206.83,14.39,0.21,243196,9.04,1.65,28.35,2.47
