date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,86,3,3.49,108.19,3.77,0.11,79487
2020-07-29,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,85,3,3.53,106.94,3.77,0.11,79487
2020-07-20,Schleswig-Holstein,Neumünster,3.77,3,0,0.0,84,3,3.57,105.68,3.77,0.11,79487
2020-07-17,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,81,3,3.7,101.9,3.77,0.1,79487
2020-07-14,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,80,3,3.75,100.65,3.77,0.1,79487
2020-06-24,Schleswig-Holstein,Neumünster,1.26,1,1,1.26,79,3,3.8,99.39,3.77,0.1,79487
2020-05-12,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,78,2,2.56,98.13,2.52,0.1,79487
2020-05-10,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,77,2,2.6,96.87,2.52,0.1,79487
2020-05-09,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,76,2,2.63,95.61,2.52,0.1,79487
2020-05-07,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,75,2,2.67,94.36,2.52,0.09,79487
2020-05-06,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,74,2,2.7,93.1,2.52,0.09,79487
2020-05-04,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,73,2,2.74,91.84,2.52,0.09,79487
2020-05-03,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,72,2,2.78,90.58,2.52,0.09,79487
2020-05-02,Schleswig-Holstein,Neumünster,2.52,2,0,0.0,71,2,2.82,89.32,2.52,0.09,79487
2020-05-01,Schleswig-Holstein,Neumünster,2.52,2,0,0.0,69,2,2.9,86.81,2.52,0.09,79487
2020-04-30,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,67,2,2.99,84.29,2.52,0.08,79487
2020-04-26,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,66,2,3.03,83.03,2.52,0.08,79487
2020-04-24,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,65,2,3.08,81.77,2.52,0.08,79487
2020-04-23,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,64,2,3.12,80.52,2.52,0.08,79487
2020-04-22,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,63,2,3.17,79.26,2.52,0.08,79487
2020-04-21,Schleswig-Holstein,Neumünster,11.32,9,0,0.0,62,2,3.23,78.0,2.52,0.08,79487
2020-04-18,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,53,2,3.77,66.68,2.52,0.07,79487
2020-04-15,Schleswig-Holstein,Neumünster,2.52,2,0,0.0,52,2,3.85,65.42,2.52,0.07,79487
2020-04-14,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,50,2,4.0,62.9,2.52,0.06,79487
2020-04-13,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,49,2,4.08,61.65,2.52,0.06,79487
2020-04-11,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,48,2,4.17,60.39,2.52,0.06,79487
