state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,587,8,1.36,738.49,10.06,0.74,79487,69.19,-8.81,218.87,-2.52
Schleswig-Holstein,Neumünster,8.81,7,0,0.0,584,8,1.37,734.71,10.06,0.73,79487,78.0,2.52,221.39,-6.29
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,577,8,1.39,725.9,10.06,0.73,79487,75.48,-6.29,227.68,-2.52
Schleswig-Holstein,Neumünster,2.52,2,0,0.0,572,8,1.4,719.61,10.06,0.72,79487,81.77,-1.25,230.2,-10.06
Schleswig-Holstein,Neumünster,12.58,10,0,0.0,570,8,1.4,717.1,10.06,0.72,79487,83.02,-3.77,240.26,2.52
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,560,8,1.43,704.52,10.06,0.7,79487,86.79,-5.04,237.74,0.0
Schleswig-Holstein,Neumünster,31.45,25,1,1.26,557,8,1.44,700.74,10.06,0.7,79487,91.83,22.64,237.74,20.13
Schleswig-Holstein,Neumünster,12.58,10,1,1.26,532,7,1.32,669.29,8.81,0.67,79487,69.19,8.81,217.61,2.52
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,522,6,1.15,656.71,7.55,0.66,79487,60.38,1.26,215.09,1.26
Schleswig-Holstein,Neumünster,12.58,10,0,0.0,517,6,1.16,650.42,7.55,0.65,79487,59.12,7.55,213.83,8.81
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,507,6,1.18,637.84,7.55,0.64,79487,51.57,-2.52,205.02,-12.58
Schleswig-Holstein,Neumünster,16.35,13,0,0.0,504,6,1.19,634.07,7.55,0.63,79487,54.09,10.06,217.6,7.54
Schleswig-Holstein,Neumünster,8.81,7,0,0.0,491,6,1.22,617.71,7.55,0.62,79487,44.03,0.0,210.06,-1.25
Schleswig-Holstein,Neumünster,8.81,7,0,0.0,484,6,1.24,608.9,7.55,0.61,79487,44.03,5.04,211.31,-6.29
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,477,6,1.26,600.1,7.55,0.6,79487,38.99,0.0,217.6,-6.29
Schleswig-Holstein,Neumünster,5.03,4,0,0.0,474,6,1.27,596.32,7.55,0.6,79487,38.99,-1.26,223.89,0.0
Schleswig-Holstein,Neumünster,5.03,4,0,0.0,470,6,1.28,591.29,7.55,0.59,79487,40.25,1.26,223.89,-6.29
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,466,6,1.29,586.26,7.55,0.59,79487,38.99,2.52,230.18,-7.55
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,461,6,1.3,579.97,7.55,0.58,79487,36.47,-2.52,237.73,2.52
Schleswig-Holstein,Neumünster,8.81,7,0,0.0,456,6,1.32,573.68,7.55,0.57,79487,38.99,-1.25,235.21,2.52
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,449,6,1.34,564.87,7.55,0.56,79487,40.24,-1.26,232.69,-2.52
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,446,6,1.35,561.1,7.55,0.56,79487,41.5,-2.52,235.21,-3.78
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,443,6,1.35,557.32,7.55,0.56,79487,44.02,-8.81,238.99,0.0
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,438,6,1.37,551.03,7.55,0.55,79487,52.83,-5.04,238.99,-2.52
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,435,6,1.38,547.26,7.55,0.55,79487,57.87,-8.81,241.51,0.0
Schleswig-Holstein,Neumünster,8.81,7,0,0.0,432,6,1.39,543.49,7.55,0.54,79487,66.68,-1.25,241.51,5.04
Schleswig-Holstein,Neumünster,10.06,8,0,0.0,425,6,1.41,534.68,7.55,0.53,79487,67.93,6.29,236.47,6.29
Schleswig-Holstein,Neumünster,5.03,4,0,0.0,417,6,1.44,524.61,7.55,0.52,79487,61.64,-6.29,230.18,-7.55
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,413,6,1.45,519.58,7.55,0.52,79487,67.93,-3.77,237.73,0.0
Schleswig-Holstein,Neumünster,15.1,12,0,0.0,408,6,1.47,513.29,7.55,0.51,79487,71.7,10.07,237.73,12.58
Schleswig-Holstein,Neumünster,8.81,7,0,0.0,396,6,1.52,498.19,7.55,0.5,79487,61.63,5.04,225.15,3.78
Schleswig-Holstein,Neumünster,12.58,10,0,0.0,389,6,1.54,489.39,7.55,0.49,79487,56.59,-3.77,221.37,11.32
Schleswig-Holstein,Neumünster,10.06,8,1,1.26,379,6,1.58,476.81,7.55,0.48,79487,60.36,1.25,210.05,6.29
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,371,5,1.35,466.74,6.29,0.47,79487,59.11,-6.29,203.76,-1.26
Schleswig-Holstein,Neumünster,11.32,9,0,0.0,368,5,1.36,462.97,6.29,0.46,79487,65.4,-3.78,205.02,6.29
Schleswig-Holstein,Neumünster,10.06,8,0,0.0,359,5,1.39,451.65,6.29,0.45,79487,69.18,0.0,198.73,1.25
Schleswig-Holstein,Neumünster,5.03,4,0,0.0,351,5,1.42,441.58,6.29,0.44,79487,69.18,0.0,197.48,2.51
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,347,5,1.44,436.55,6.29,0.44,79487,69.18,-7.55,194.97,-5.04
Schleswig-Holstein,Neumünster,16.35,13,2,2.52,344,5,1.45,432.78,6.29,0.43,79487,76.73,2.51,200.01,13.83
Schleswig-Holstein,Neumünster,8.81,7,0,0.0,331,3,0.91,416.42,3.77,0.42,79487,74.22,5.04,186.18,5.04
Schleswig-Holstein,Neumünster,10.06,8,0,0.0,324,3,0.93,407.61,3.77,0.41,79487,69.18,3.77,181.14,7.54
Schleswig-Holstein,Neumünster,15.1,12,0,0.0,316,3,0.95,397.55,3.77,0.4,79487,65.41,8.81,173.6,13.84
Schleswig-Holstein,Neumünster,10.06,8,0,0.0,304,3,0.99,382.45,3.77,0.38,79487,56.6,2.51,159.76,8.8
Schleswig-Holstein,Neumünster,5.03,4,0,0.0,296,3,1.01,372.39,3.77,0.37,79487,54.09,-1.26,150.96,2.51
Schleswig-Holstein,Neumünster,11.32,9,0,0.0,292,3,1.03,367.36,3.77,0.37,79487,55.35,5.03,148.45,8.8
Schleswig-Holstein,Neumünster,13.84,11,0,0.0,283,3,1.06,356.03,3.77,0.36,79487,50.32,10.07,139.65,13.84
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,272,3,1.1,342.19,3.77,0.34,79487,40.25,0.0,125.81,1.25
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,269,3,1.12,338.42,3.77,0.34,79487,40.25,2.52,124.56,6.29
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,264,3,1.14,332.13,3.77,0.33,79487,37.73,-6.29,118.27,6.29
Schleswig-Holstein,Neumünster,7.55,6,0,0.0,259,3,1.16,325.84,3.77,0.33,79487,44.02,1.26,111.98,6.29
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,253,3,1.19,318.29,3.77,0.32,79487,42.76,3.77,105.69,5.03
Schleswig-Holstein,Neumünster,6.29,5,0,0.0,248,3,1.21,312.0,3.77,0.31,79487,38.99,1.26,100.66,6.29
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,243,3,1.23,305.71,3.77,0.31,79487,37.73,2.51,94.37,3.77
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,240,3,1.25,301.94,3.77,0.3,79487,35.22,0.0,90.6,2.51
Schleswig-Holstein,Neumünster,3.77,3,0,0.0,237,3,1.27,298.16,3.77,0.3,79487,35.22,-1.26,88.09,1.25
