state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Pinneberg,20.04,63,0,0.0,3413,68,1.99,1085.59,21.63,1.09,314391,106.54,-9.22,392.49,9.54
Schleswig-Holstein,Pinneberg,14.31,45,0,0.0,3350,68,2.03,1065.55,21.63,1.07,314391,115.76,0.31,382.95,2.54
Schleswig-Holstein,Pinneberg,19.4,61,1,0.32,3305,68,2.06,1051.24,21.63,1.05,314391,115.45,-1.91,380.41,6.36
Schleswig-Holstein,Pinneberg,5.09,16,1,0.32,3244,67,2.07,1031.84,21.31,1.03,314391,117.36,-7.0,374.05,-4.45
Schleswig-Holstein,Pinneberg,7.95,25,0,0.0,3228,66,2.04,1026.75,20.99,1.03,314391,124.36,1.91,378.5,-1.91
Schleswig-Holstein,Pinneberg,20.67,65,0,0.0,3203,66,2.06,1018.8,20.99,1.02,314391,122.45,8.9,380.41,7.31
Schleswig-Holstein,Pinneberg,19.08,60,0,0.0,3138,66,2.1,998.12,20.99,1.0,314391,113.55,6.36,373.1,10.17
Schleswig-Holstein,Pinneberg,29.26,92,4,1.27,3078,66,2.14,979.04,20.99,0.98,314391,107.19,18.13,362.93,16.54
Schleswig-Holstein,Pinneberg,14.0,44,0,0.0,2986,62,2.08,949.77,19.72,0.95,314391,89.06,-2.54,346.39,1.28
Schleswig-Holstein,Pinneberg,21.31,67,0,0.0,2942,62,2.11,935.78,19.72,0.94,314391,91.6,9.54,345.11,11.13
Schleswig-Holstein,Pinneberg,12.09,38,0,0.0,2875,62,2.16,914.47,19.72,0.91,314391,82.06,-1.91,333.98,0.0
Schleswig-Holstein,Pinneberg,6.04,19,0,0.0,2837,62,2.19,902.38,19.72,0.9,314391,83.97,-2.87,333.98,-4.46
Schleswig-Holstein,Pinneberg,11.77,37,1,0.32,2818,62,2.2,896.34,19.72,0.9,314391,86.84,2.55,338.44,1.27
Schleswig-Holstein,Pinneberg,12.72,40,0,0.0,2781,61,2.19,884.57,19.4,0.88,314391,84.29,1.27,337.17,1.91
Schleswig-Holstein,Pinneberg,11.13,35,0,0.0,2741,61,2.23,871.84,19.4,0.87,314391,83.02,-1.91,335.26,-3.18
Schleswig-Holstein,Pinneberg,16.54,52,1,0.32,2706,61,2.25,860.71,19.4,0.86,314391,84.93,-0.64,338.44,7.32
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2654,60,2.26,844.17,19.08,0.84,314391,85.57,1.59,331.12,-0.95
Schleswig-Holstein,Pinneberg,14.0,44,1,0.32,2617,60,2.29,832.4,19.08,0.83,314391,83.98,-2.22,332.07,5.09
Schleswig-Holstein,Pinneberg,8.91,28,1,0.32,2573,59,2.29,818.41,18.77,0.82,314391,86.2,-6.99,326.98,0.32
Schleswig-Holstein,Pinneberg,9.22,29,2,0.64,2545,58,2.28,809.5,18.45,0.81,314391,93.19,1.59,326.66,-3.5
Schleswig-Holstein,Pinneberg,11.45,36,1,0.32,2516,56,2.23,800.28,17.81,0.8,314391,91.6,-4.14,330.16,-1.59
Schleswig-Holstein,Pinneberg,13.04,41,3,0.95,2480,55,2.22,788.83,17.49,0.79,314391,95.74,2.54,331.75,0.95
Schleswig-Holstein,Pinneberg,17.18,54,0,0.0,2439,52,2.13,775.79,16.54,0.78,314391,93.2,5.41,330.8,5.09
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,2385,52,2.18,758.61,16.54,0.76,314391,87.79,-2.86,325.71,-0.32
Schleswig-Holstein,Pinneberg,16.22,51,0,0.0,2353,52,2.21,748.43,16.54,0.75,314391,90.65,6.68,326.03,7.0
Schleswig-Holstein,Pinneberg,15.9,50,0,0.0,2302,52,2.26,732.21,16.54,0.73,314391,83.97,6.04,319.03,9.86
Schleswig-Holstein,Pinneberg,7.63,24,0,0.0,2252,52,2.31,716.31,16.54,0.72,314391,77.93,-5.73,309.17,-0.32
Schleswig-Holstein,Pinneberg,15.59,49,1,0.32,2228,52,2.33,708.67,16.54,0.71,314391,83.66,6.68,309.49,2.87
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,2179,51,2.34,693.09,16.22,0.69,314391,76.98,-2.22,306.62,-0.63
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2146,51,2.38,682.59,16.22,0.68,314391,79.2,-0.95,307.25,0.0
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,2109,51,2.42,670.82,16.22,0.67,314391,80.15,2.86,307.25,6.36
Schleswig-Holstein,Pinneberg,9.54,30,0,0.0,2068,51,2.47,657.78,16.22,0.66,314391,77.29,-2.55,300.89,1.59
Schleswig-Holstein,Pinneberg,9.86,31,0,0.0,2038,51,2.5,648.24,16.22,0.65,314391,79.84,-0.64,299.3,5.09
Schleswig-Holstein,Pinneberg,13.36,42,0,0.0,2007,51,2.54,638.38,16.22,0.64,314391,80.48,2.86,294.21,7.0
Schleswig-Holstein,Pinneberg,8.91,28,0,0.0,1965,51,2.6,625.02,16.22,0.63,314391,77.62,-1.9,287.21,2.87
Schleswig-Holstein,Pinneberg,12.72,40,0,0.0,1937,51,2.63,616.11,16.22,0.62,314391,79.52,-1.59,284.34,6.99
Schleswig-Holstein,Pinneberg,12.72,40,1,0.32,1897,51,2.69,603.39,16.22,0.6,314391,81.11,3.5,277.35,6.04
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,1857,50,2.69,590.67,15.9,0.59,314391,77.61,-2.54,271.31,2.86
Schleswig-Holstein,Pinneberg,12.09,38,0,0.0,1825,50,2.74,580.49,15.9,0.58,314391,80.15,3.18,268.45,6.36
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,1787,50,2.8,568.4,15.9,0.57,314391,76.97,1.91,262.09,7.96
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,1754,50,2.85,557.9,15.9,0.56,314391,75.06,-2.22,254.13,8.59
Schleswig-Holstein,Pinneberg,10.81,34,0,0.0,1721,50,2.91,547.41,15.9,0.55,314391,77.28,-2.23,245.54,8.9
Schleswig-Holstein,Pinneberg,14.31,45,0,0.0,1687,50,2.96,536.59,15.9,0.54,314391,79.51,2.22,236.64,10.81
Schleswig-Holstein,Pinneberg,9.22,29,0,0.0,1642,50,3.05,522.28,15.9,0.52,314391,77.29,-2.87,225.83,7.31
Schleswig-Holstein,Pinneberg,12.72,40,1,0.32,1613,50,3.1,513.06,15.9,0.51,314391,80.16,2.22,218.52,10.18
Schleswig-Holstein,Pinneberg,8.91,28,0,0.0,1573,49,3.12,500.33,15.59,0.5,314391,77.94,-0.31,208.34,7.0
Schleswig-Holstein,Pinneberg,8.59,27,0,0.0,1545,49,3.17,491.43,15.59,0.49,314391,78.25,2.55,201.34,7.95
Schleswig-Holstein,Pinneberg,12.72,40,0,0.0,1518,49,3.23,482.84,15.59,0.48,314391,75.7,4.77,193.39,10.18
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,1478,49,3.32,470.12,15.59,0.47,314391,70.93,0.32,183.21,11.13
Schleswig-Holstein,Pinneberg,12.09,38,0,0.0,1437,49,3.41,457.07,15.59,0.46,314391,70.61,0.96,172.08,10.18
Schleswig-Holstein,Pinneberg,12.09,38,0,0.0,1399,49,3.5,444.99,15.59,0.44,314391,69.65,0.32,161.9,8.59
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,1361,49,3.6,432.9,15.59,0.43,314391,69.33,3.82,153.31,8.59
Schleswig-Holstein,Pinneberg,9.22,29,1,0.32,1328,49,3.69,422.4,15.59,0.42,314391,65.51,1.27,144.72,7.95
