state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Pinneberg,27.04,85,0,0.0,3753,72,1.92,1193.74,22.9,1.19,314391,121.51,1.91,435.14,16.86
Schleswig-Holstein,Pinneberg,9.86,31,0,0.0,3668,72,1.96,1166.7,22.9,1.17,314391,119.6,0.0,418.28,-6.36
Schleswig-Holstein,Pinneberg,5.73,18,0,0.0,3637,72,1.98,1156.84,22.9,1.16,314391,119.6,-4.45,424.64,-10.17
Schleswig-Holstein,Pinneberg,23.22,73,0,0.0,3619,72,1.99,1151.11,22.9,1.15,314391,124.05,1.59,434.81,15.59
Schleswig-Holstein,Pinneberg,15.59,49,1,0.32,3546,72,2.03,1127.89,22.9,1.13,314391,122.46,-4.77,419.22,0.0
Schleswig-Holstein,Pinneberg,20.67,65,0,0.0,3497,71,2.03,1112.31,22.58,1.11,314391,127.23,-10.5,419.22,10.17
Schleswig-Holstein,Pinneberg,19.4,61,0,0.0,3432,71,2.07,1091.63,22.58,1.09,314391,137.73,4.13,409.05,7.63
Schleswig-Holstein,Pinneberg,25.13,79,2,0.64,3371,71,2.11,1072.23,22.58,1.07,314391,133.6,3.5,401.42,12.09
Schleswig-Holstein,Pinneberg,9.86,31,1,0.32,3292,69,2.1,1047.1,21.95,1.05,314391,130.1,-3.5,389.33,0.32
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,3261,68,2.09,1037.24,21.63,1.04,314391,133.6,3.82,389.01,0.32
Schleswig-Holstein,Pinneberg,21.63,68,0,0.0,3229,68,2.11,1027.07,21.63,1.03,314391,129.78,9.23,388.69,8.27
Schleswig-Holstein,Pinneberg,20.36,64,0,0.0,3161,68,2.15,1005.44,21.63,1.01,314391,120.55,7.32,380.42,11.45
Schleswig-Holstein,Pinneberg,31.17,98,6,1.91,3097,68,2.2,985.08,21.63,0.99,314391,113.23,20.04,368.97,18.45
Schleswig-Holstein,Pinneberg,15.27,48,0,0.0,2999,62,2.07,953.91,19.72,0.95,314391,93.19,-1.27,350.52,2.55
Schleswig-Holstein,Pinneberg,21.63,68,0,0.0,2951,62,2.1,938.64,19.72,0.94,314391,94.46,9.86,347.97,11.45
Schleswig-Holstein,Pinneberg,13.36,42,0,0.0,2883,62,2.15,917.01,19.72,0.92,314391,84.6,-0.64,336.52,0.96
Schleswig-Holstein,Pinneberg,6.36,20,0,0.0,2841,62,2.18,903.65,19.72,0.9,314391,85.24,-2.55,335.56,-4.14
Schleswig-Holstein,Pinneberg,12.4,39,1,0.32,2821,62,2.2,897.29,19.72,0.9,314391,87.79,3.18,339.7,1.9
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,2782,61,2.19,884.89,19.4,0.88,314391,84.61,1.59,337.8,2.23
Schleswig-Holstein,Pinneberg,11.13,35,0,0.0,2741,61,2.23,871.84,19.4,0.87,314391,83.02,-1.91,335.57,-3.18
Schleswig-Holstein,Pinneberg,16.54,52,1,0.32,2706,61,2.25,860.71,19.4,0.86,314391,84.93,-0.64,338.75,7.32
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2654,60,2.26,844.17,19.08,0.84,314391,85.57,1.59,331.43,-0.95
Schleswig-Holstein,Pinneberg,14.0,44,1,0.32,2617,60,2.29,832.4,19.08,0.83,314391,83.98,-2.22,332.38,5.09
Schleswig-Holstein,Pinneberg,8.91,28,1,0.32,2573,59,2.29,818.41,18.77,0.82,314391,86.2,-6.99,327.29,0.32
Schleswig-Holstein,Pinneberg,9.22,29,2,0.64,2545,58,2.28,809.5,18.45,0.81,314391,93.19,1.59,326.97,-3.5
Schleswig-Holstein,Pinneberg,11.45,36,1,0.32,2516,56,2.23,800.28,17.81,0.8,314391,91.6,-4.14,330.47,-1.59
Schleswig-Holstein,Pinneberg,13.04,41,3,0.95,2480,55,2.22,788.83,17.49,0.79,314391,95.74,2.54,332.06,0.95
Schleswig-Holstein,Pinneberg,17.18,54,0,0.0,2439,52,2.13,775.79,16.54,0.78,314391,93.2,5.41,331.11,5.09
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,2385,52,2.18,758.61,16.54,0.76,314391,87.79,-2.86,326.02,-0.32
Schleswig-Holstein,Pinneberg,16.22,51,0,0.0,2353,52,2.21,748.43,16.54,0.75,314391,90.65,6.68,326.34,7.0
Schleswig-Holstein,Pinneberg,15.9,50,0,0.0,2302,52,2.26,732.21,16.54,0.73,314391,83.97,6.04,319.34,9.86
Schleswig-Holstein,Pinneberg,7.63,24,0,0.0,2252,52,2.31,716.31,16.54,0.72,314391,77.93,-5.73,309.48,-0.32
Schleswig-Holstein,Pinneberg,15.59,49,1,0.32,2228,52,2.33,708.67,16.54,0.71,314391,83.66,6.68,309.8,2.87
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,2179,51,2.34,693.09,16.22,0.69,314391,76.98,-2.22,306.93,-0.63
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2146,51,2.38,682.59,16.22,0.68,314391,79.2,-0.95,307.56,0.0
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,2109,51,2.42,670.82,16.22,0.67,314391,80.15,2.86,307.56,6.36
Schleswig-Holstein,Pinneberg,9.54,30,0,0.0,2068,51,2.47,657.78,16.22,0.66,314391,77.29,-2.86,301.2,1.59
Schleswig-Holstein,Pinneberg,9.86,31,0,0.0,2038,51,2.5,648.24,16.22,0.65,314391,80.15,-0.64,299.61,5.09
Schleswig-Holstein,Pinneberg,13.36,42,0,0.0,2007,51,2.54,638.38,16.22,0.64,314391,80.79,2.86,294.52,7.0
