date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Schleswig-Holstein,Pinneberg,13.04,41,1,0.32,6687,220,3.29,2126.97,69.98,2.13,314391,100.52,-11.77,609.12,-6.36
2021-02-01,Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,6646,219,3.3,2113.93,69.66,2.11,314391,112.29,-15.58,615.48,-11.13
2021-01-31,Schleswig-Holstein,Pinneberg,15.59,49,1,0.32,6640,219,3.3,2112.02,69.66,2.11,314391,127.87,0.96,626.61,-0.63
2021-01-30,Schleswig-Holstein,Pinneberg,13.36,42,0,0.0,6591,218,3.31,2096.43,69.34,2.1,314391,126.91,-13.36,627.24,-2.86
2021-01-29,Schleswig-Holstein,Pinneberg,25.13,79,2,0.64,6549,218,3.33,2083.07,69.34,2.08,314391,140.27,-8.27,630.1,10.82
2021-01-28,Schleswig-Holstein,Pinneberg,14.63,46,1,0.32,6470,216,3.34,2057.95,68.7,2.06,314391,148.54,-27.04,619.28,-6.36
2021-01-27,Schleswig-Holstein,Pinneberg,16.86,53,2,0.64,6424,215,3.35,2043.32,68.39,2.04,314391,175.58,-11.45,625.64,-12.72
2021-01-26,Schleswig-Holstein,Pinneberg,24.81,78,1,0.32,6371,213,3.34,2026.46,67.75,2.03,314391,187.03,-1.91,638.36,-6.68
2021-01-25,Schleswig-Holstein,Pinneberg,17.49,55,3,0.95,6293,212,3.37,2001.65,67.43,2.0,314391,188.94,-13.36,645.04,-3.82
2021-01-24,Schleswig-Holstein,Pinneberg,14.63,46,2,0.64,6238,209,3.35,1984.15,66.48,1.98,314391,202.3,-4.14,648.86,1.59
2021-01-23,Schleswig-Holstein,Pinneberg,26.72,84,2,0.64,6192,207,3.34,1969.52,65.84,1.97,314391,206.44,6.05,647.27,10.18
2021-01-22,Schleswig-Holstein,Pinneberg,33.4,105,3,0.95,6108,205,3.36,1942.8,65.21,1.94,314391,200.39,14.63,637.09,10.82
2021-01-21,Schleswig-Holstein,Pinneberg,41.67,131,6,1.91,6003,202,3.36,1909.41,64.25,1.91,314391,185.76,19.4,626.27,24.49
2021-01-20,Schleswig-Holstein,Pinneberg,28.31,89,2,0.64,5872,196,3.34,1867.74,62.34,1.87,314391,166.36,-5.72,601.78,-0.32
2021-01-19,Schleswig-Holstein,Pinneberg,26.72,84,5,1.59,5783,194,3.35,1839.43,61.71,1.84,314391,172.08,-0.63,602.1,-1.27
2021-01-18,Schleswig-Holstein,Pinneberg,30.85,97,1,0.32,5699,189,3.32,1812.71,60.12,1.81,314391,172.71,18.45,603.37,6.04
2021-01-17,Schleswig-Holstein,Pinneberg,18.77,59,1,0.32,5602,188,3.36,1781.86,59.8,1.78,314391,154.26,-1.27,597.33,8.59
2021-01-16,Schleswig-Holstein,Pinneberg,20.67,65,5,1.59,5543,187,3.37,1763.09,59.48,1.76,314391,155.53,4.13,588.74,-8.59
2021-01-15,Schleswig-Holstein,Pinneberg,18.77,59,1,0.32,5478,182,3.32,1742.42,57.89,1.74,314391,151.4,-14.95,597.33,-1.27
2021-01-14,Schleswig-Holstein,Pinneberg,22.27,70,2,0.64,5419,181,3.34,1723.65,57.57,1.72,314391,166.35,2.55,598.6,-4.77
2021-01-13,Schleswig-Holstein,Pinneberg,34.03,107,9,2.86,5349,179,3.35,1701.38,56.94,1.7,314391,163.8,14.31,603.37,12.08
2021-01-12,Schleswig-Holstein,Pinneberg,27.35,86,1,0.32,5242,170,3.24,1667.35,54.07,1.67,314391,149.49,7.95,591.29,2.54
2021-01-11,Schleswig-Holstein,Pinneberg,12.4,39,0,0.0,5156,169,3.28,1640.0,53.75,1.64,314391,141.54,-0.64,588.75,0.31
2021-01-10,Schleswig-Holstein,Pinneberg,20.04,63,2,0.64,5117,169,3.3,1627.59,53.75,1.63,314391,142.18,3.82,588.44,8.91
2021-01-09,Schleswig-Holstein,Pinneberg,16.54,52,3,0.95,5054,167,3.3,1607.55,53.12,1.61,314391,138.36,0.32,579.53,-4.13
2021-01-08,Schleswig-Holstein,Pinneberg,33.72,106,5,1.59,5002,164,3.28,1591.01,52.16,1.59,314391,138.04,19.41,583.66,12.73
2021-01-07,Schleswig-Holstein,Pinneberg,19.72,62,4,1.27,4896,159,3.25,1557.3,50.57,1.56,314391,118.63,-1.27,570.93,-10.82
2021-01-06,Schleswig-Holstein,Pinneberg,19.72,62,4,1.27,4834,155,3.21,1537.58,49.3,1.54,314391,119.9,-9.86,581.75,4.45
2021-01-05,Schleswig-Holstein,Pinneberg,19.4,61,2,0.64,4772,151,3.16,1517.86,48.03,1.52,314391,129.76,-12.09,577.3,-1.91
2021-01-04,Schleswig-Holstein,Pinneberg,13.04,41,1,0.32,4711,149,3.16,1498.45,47.39,1.5,314391,141.85,-8.27,579.21,-1.27
2021-01-03,Schleswig-Holstein,Pinneberg,16.22,51,1,0.32,4670,148,3.17,1485.41,47.08,1.49,314391,150.12,3.18,580.48,9.86
2021-01-02,Schleswig-Holstein,Pinneberg,16.22,51,4,1.27,4619,147,3.18,1469.19,46.76,1.47,314391,146.94,-0.32,570.62,3.18
2021-01-01,Schleswig-Holstein,Pinneberg,14.31,45,3,0.95,4568,143,3.13,1452.97,45.48,1.45,314391,147.26,-8.27,567.44,1.27
2020-12-31,Schleswig-Holstein,Pinneberg,20.99,66,4,1.27,4523,140,3.1,1438.65,44.53,1.44,314391,155.53,3.81,566.17,9.86
2020-12-30,Schleswig-Holstein,Pinneberg,29.58,93,1,0.32,4457,136,3.05,1417.66,43.26,1.42,314391,151.72,0.95,556.31,12.72
2020-12-29,Schleswig-Holstein,Pinneberg,31.49,99,7,2.23,4364,135,3.09,1388.08,42.94,1.39,314391,150.77,3.5,543.59,19.72
2020-12-28,Schleswig-Holstein,Pinneberg,21.31,67,7,2.23,4265,128,3.0,1356.59,40.71,1.36,314391,147.27,-3.5,523.87,7.63
2020-12-27,Schleswig-Holstein,Pinneberg,13.04,41,2,0.64,4198,121,2.88,1335.28,38.49,1.34,314391,150.77,2.86,516.24,4.13
2020-12-26,Schleswig-Holstein,Pinneberg,16.54,52,1,0.32,4157,119,2.86,1322.24,37.85,1.32,314391,147.91,-12.72,512.11,7.32
2020-12-25,Schleswig-Holstein,Pinneberg,22.58,71,4,1.27,4105,118,2.87,1305.7,37.53,1.31,314391,160.63,2.54,504.79,11.13
2020-12-24,Schleswig-Holstein,Pinneberg,17.18,54,3,0.95,4034,114,2.83,1283.12,36.26,1.28,314391,158.09,-9.86,493.66,4.14
2020-12-23,Schleswig-Holstein,Pinneberg,28.63,90,6,1.91,3980,111,2.79,1265.94,35.31,1.27,314391,167.95,6.68,489.52,12.09
2020-12-22,Schleswig-Holstein,Pinneberg,27.99,88,2,0.64,3890,105,2.7,1237.31,33.4,1.24,314391,161.27,3.18,477.43,17.81
2020-12-21,Schleswig-Holstein,Pinneberg,24.81,78,5,1.59,3802,103,2.71,1209.32,32.76,1.21,314391,158.09,12.72,459.62,8.59
2020-12-20,Schleswig-Holstein,Pinneberg,10.18,32,1,0.32,3724,98,2.63,1184.51,31.17,1.18,314391,145.37,-0.95,451.03,-5.72
2020-12-19,Schleswig-Holstein,Pinneberg,29.26,92,3,0.95,3692,97,2.63,1174.33,30.85,1.17,314391,146.32,8.59,456.75,21.31
2020-12-18,Schleswig-Holstein,Pinneberg,20.04,63,3,0.95,3600,94,2.61,1145.07,29.9,1.15,314391,137.73,-0.95,435.44,4.45
2020-12-17,Schleswig-Holstein,Pinneberg,27.04,85,3,0.95,3537,91,2.57,1125.03,28.94,1.13,314391,138.68,-3.5,430.99,16.54
2020-12-16,Schleswig-Holstein,Pinneberg,21.95,69,2,0.64,3452,88,2.55,1098.0,27.99,1.1,314391,142.18,6.68,414.45,10.18
2020-12-15,Schleswig-Holstein,Pinneberg,24.81,78,6,1.91,3383,86,2.54,1076.05,27.35,1.08,314391,135.5,3.5,404.27,11.77
2020-12-14,Schleswig-Holstein,Pinneberg,12.09,38,2,0.64,3305,80,2.42,1051.24,25.45,1.05,314391,132.0,-2.22,392.5,2.55
2020-12-13,Schleswig-Holstein,Pinneberg,11.13,35,0,0.0,3267,78,2.39,1039.15,24.81,1.04,314391,134.22,4.77,389.95,1.27
2020-12-12,Schleswig-Holstein,Pinneberg,20.67,65,3,0.95,3232,78,2.41,1028.02,24.81,1.03,314391,129.45,7.63,388.68,7.31
2020-12-11,Schleswig-Holstein,Pinneberg,20.99,66,0,0.0,3167,75,2.37,1007.34,23.86,1.01,314391,121.82,7.95,381.37,12.08
2020-12-10,Schleswig-Holstein,Pinneberg,30.54,96,7,2.23,3101,75,2.42,986.35,23.86,0.99,314391,113.87,19.41,369.29,18.45
2020-12-09,Schleswig-Holstein,Pinneberg,15.27,48,0,0.0,3005,68,2.26,955.82,21.63,0.96,314391,94.46,-1.59,350.84,2.87
2020-12-08,Schleswig-Holstein,Pinneberg,21.31,67,1,0.32,2957,68,2.3,940.55,21.63,0.94,314391,96.05,9.54,347.97,11.13
2020-12-07,Schleswig-Holstein,Pinneberg,14.31,45,3,0.95,2890,67,2.32,919.24,21.31,0.92,314391,86.51,0.63,336.84,1.91
2020-12-06,Schleswig-Holstein,Pinneberg,6.36,20,0,0.0,2845,64,2.25,904.92,20.36,0.9,314391,85.88,-2.55,334.93,-4.14
