state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Pinneberg,21.31,67,0,0.0,4180,83,1.99,1329.55,26.4,1.33,314391,102.1,-3.18,485.35,9.54
Schleswig-Holstein,Pinneberg,9.54,30,0,0.0,4113,83,2.02,1308.24,26.4,1.31,314391,105.28,-11.13,475.81,-4.77
Schleswig-Holstein,Pinneberg,3.5,11,1,0.32,4083,83,2.03,1298.7,26.4,1.3,314391,116.41,-5.72,480.58,-5.41
Schleswig-Holstein,Pinneberg,12.72,40,0,0.0,4072,82,2.01,1295.2,26.08,1.3,314391,122.13,-15.27,485.99,3.5
Schleswig-Holstein,Pinneberg,14.31,45,1,0.32,4032,82,2.03,1282.48,26.08,1.28,314391,137.4,-5.41,482.49,2.86
Schleswig-Holstein,Pinneberg,13.68,43,1,0.32,3987,81,2.03,1268.17,25.76,1.27,314391,142.81,-12.08,479.63,0.64
Schleswig-Holstein,Pinneberg,27.04,85,2,0.64,3944,80,2.03,1254.49,25.45,1.25,314391,154.89,4.14,478.99,10.18
Schleswig-Holstein,Pinneberg,24.49,77,0,0.0,3859,78,2.02,1227.45,24.81,1.23,314391,150.75,-1.91,468.81,14.31
Schleswig-Holstein,Pinneberg,20.67,65,1,0.32,3782,78,2.06,1202.96,24.81,1.2,314391,152.66,9.22,454.5,4.45
Schleswig-Holstein,Pinneberg,9.22,29,0,0.0,3717,77,2.07,1182.29,24.49,1.18,314391,143.44,-1.59,450.05,-6.68
Schleswig-Holstein,Pinneberg,27.99,88,1,0.32,3688,77,2.09,1173.06,24.49,1.17,314391,145.03,6.68,456.73,20.04
Schleswig-Holstein,Pinneberg,19.72,62,1,0.32,3600,76,2.11,1145.07,24.17,1.15,314391,138.35,-1.27,436.69,4.13
Schleswig-Holstein,Pinneberg,25.76,81,1,0.32,3538,75,2.12,1125.35,23.86,1.13,314391,139.62,-5.41,432.56,15.26
Schleswig-Holstein,Pinneberg,22.9,72,0,0.0,3457,74,2.14,1099.59,23.54,1.1,314391,145.03,7.63,417.3,11.13
Schleswig-Holstein,Pinneberg,26.4,83,2,0.64,3385,74,2.19,1076.68,23.54,1.08,314391,137.4,5.09,406.17,13.36
Schleswig-Holstein,Pinneberg,11.45,36,1,0.32,3302,72,2.18,1050.28,22.9,1.05,314391,132.31,-2.23,392.81,1.91
Schleswig-Holstein,Pinneberg,10.81,34,0,0.0,3266,71,2.17,1038.83,22.58,1.04,314391,134.54,4.45,390.9,0.95
Schleswig-Holstein,Pinneberg,21.31,67,0,0.0,3232,71,2.2,1028.02,22.58,1.03,314391,130.09,8.59,389.95,7.95
Schleswig-Holstein,Pinneberg,20.99,66,0,0.0,3165,71,2.24,1006.71,22.58,1.01,314391,121.5,7.95,382.0,12.08
Schleswig-Holstein,Pinneberg,31.17,98,6,1.91,3099,71,2.29,985.72,22.58,0.99,314391,113.55,19.72,369.92,18.45
Schleswig-Holstein,Pinneberg,15.27,48,0,0.0,3001,65,2.17,954.54,20.67,0.95,314391,93.83,-1.27,351.47,2.55
Schleswig-Holstein,Pinneberg,21.31,67,1,0.32,2953,65,2.2,939.28,20.67,0.94,314391,95.1,9.54,348.92,11.13
Schleswig-Holstein,Pinneberg,13.68,43,1,0.32,2886,64,2.22,917.97,20.36,0.92,314391,85.56,-0.63,337.79,1.28
Schleswig-Holstein,Pinneberg,6.36,20,0,0.0,2843,63,2.22,904.29,20.04,0.9,314391,86.19,-2.55,336.51,-4.14
Schleswig-Holstein,Pinneberg,12.72,40,1,0.32,2823,63,2.23,897.93,20.04,0.9,314391,88.74,3.5,340.65,2.22
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,2783,62,2.23,885.2,19.72,0.89,314391,85.24,1.59,338.43,2.23
