date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,720,47,6.53,229.01,14.95,0.23,314391
2020-08-19,Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,718,47,6.55,228.38,14.95,0.23,314391
2020-08-17,Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,715,47,6.57,227.42,14.95,0.23,314391
2020-08-15,Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,712,47,6.6,226.47,14.95,0.23,314391
2020-08-14,Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,711,47,6.61,226.15,14.95,0.23,314391
2020-08-13,Schleswig-Holstein,Pinneberg,2.23,7,0,0.0,707,47,6.65,224.88,14.95,0.22,314391
2020-08-12,Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,700,47,6.71,222.65,14.95,0.22,314391
2020-08-11,Schleswig-Holstein,Pinneberg,3.18,10,0,0.0,697,47,6.74,221.7,14.95,0.22,314391
2020-08-10,Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,687,47,6.84,218.52,14.95,0.22,314391
2020-08-09,Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,684,47,6.87,217.56,14.95,0.22,314391
2020-08-08,Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,681,47,6.9,216.61,14.95,0.22,314391
2020-08-07,Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,679,47,6.92,215.97,14.95,0.22,314391
2020-08-06,Schleswig-Holstein,Pinneberg,2.23,7,0,0.0,677,47,6.94,215.34,14.95,0.22,314391
2020-08-05,Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,670,47,7.01,213.11,14.95,0.21,314391
2020-08-04,Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,669,47,7.03,212.79,14.95,0.21,314391
2020-08-03,Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,668,47,7.04,212.47,14.95,0.21,314391
