state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Pinneberg,11.45,36,0,0.0,3051,60,1.97,970.45,19.08,0.97,314391,88.42,-0.32,345.74,2.54
Schleswig-Holstein,Pinneberg,25.13,79,1,0.32,3015,60,1.99,959.0,19.08,0.96,314391,88.74,14.63,343.2,12.41
Schleswig-Holstein,Pinneberg,7.95,25,0,0.0,2936,59,2.01,933.87,18.77,0.93,314391,74.11,-7.95,330.79,-4.77
Schleswig-Holstein,Pinneberg,18.45,58,0,0.0,2911,59,2.03,925.92,18.77,0.93,314391,82.06,7.0,335.56,7.95
Schleswig-Holstein,Pinneberg,10.81,34,0,0.0,2853,59,2.07,907.47,18.77,0.91,314391,75.06,-3.19,327.61,-0.96
Schleswig-Holstein,Pinneberg,4.45,14,0,0.0,2819,59,2.09,896.65,18.77,0.9,314391,78.25,-4.46,328.57,-6.05
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,2805,59,2.1,892.2,18.77,0.89,314391,82.71,0.96,334.62,-0.32
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2773,59,2.13,882.02,18.77,0.88,314391,81.75,0.0,334.94,0.96
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,2736,59,2.16,870.25,18.77,0.87,314391,81.75,-2.54,333.98,-4.13
Schleswig-Holstein,Pinneberg,15.9,50,1,0.32,2703,59,2.18,859.76,18.77,0.86,314391,84.29,-0.96,338.11,6.68
Schleswig-Holstein,Pinneberg,11.45,36,0,0.0,2653,58,2.19,843.85,18.45,0.84,314391,85.25,1.27,331.43,-1.27
Schleswig-Holstein,Pinneberg,14.0,44,1,0.32,2617,58,2.22,832.4,18.45,0.83,314391,83.98,-2.22,332.7,5.09
Schleswig-Holstein,Pinneberg,8.91,28,1,0.32,2573,57,2.22,818.41,18.13,0.82,314391,86.2,-7.31,327.61,0.32
Schleswig-Holstein,Pinneberg,9.22,29,0,0.0,2545,56,2.2,809.5,17.81,0.81,314391,93.51,1.9,327.29,-3.18
Schleswig-Holstein,Pinneberg,11.77,37,1,0.32,2516,56,2.23,800.28,17.81,0.8,314391,91.61,-4.13,330.47,-1.27
Schleswig-Holstein,Pinneberg,13.04,41,3,0.95,2479,55,2.22,788.51,17.49,0.79,314391,95.74,2.23,331.74,0.95
Schleswig-Holstein,Pinneberg,16.86,53,0,0.0,2438,52,2.13,775.47,16.54,0.78,314391,93.51,5.09,330.79,4.77
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,2385,52,2.18,758.61,16.54,0.76,314391,88.42,-2.54,326.02,-0.32
Schleswig-Holstein,Pinneberg,16.22,51,0,0.0,2353,52,2.21,748.43,16.54,0.75,314391,90.96,6.68,326.34,7.0
Schleswig-Holstein,Pinneberg,16.22,51,0,0.0,2302,52,2.26,732.21,16.54,0.73,314391,84.28,6.36,319.34,10.18
Schleswig-Holstein,Pinneberg,7.32,23,0,0.0,2251,52,2.31,715.99,16.54,0.72,314391,77.92,-6.04,309.16,-0.63
Schleswig-Holstein,Pinneberg,15.9,50,1,0.32,2228,52,2.33,708.67,16.54,0.71,314391,83.96,6.99,309.79,3.18
Schleswig-Holstein,Pinneberg,10.81,34,0,0.0,2178,51,2.34,692.77,16.22,0.69,314391,76.97,-1.91,306.61,-0.32
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2144,51,2.38,681.95,16.22,0.68,314391,78.88,-0.95,306.93,0.0
