state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Pinneberg,18.77,59,0,0.0,3939,72,1.83,1252.9,22.9,1.25,314391,132.0,-5.72,463.73,5.73
Schleswig-Holstein,Pinneberg,29.58,93,0,0.0,3880,72,1.86,1234.13,22.9,1.23,314391,137.72,7.95,458.0,12.72
Schleswig-Holstein,Pinneberg,24.17,76,0,0.0,3787,72,1.9,1204.55,22.9,1.2,314391,129.77,-1.91,445.28,13.99
Schleswig-Holstein,Pinneberg,12.4,39,0,0.0,3711,72,1.94,1180.38,22.9,1.18,314391,131.68,2.22,431.29,-3.82
Schleswig-Holstein,Pinneberg,6.36,20,0,0.0,3672,72,1.96,1167.97,22.9,1.17,314391,129.46,-4.45,435.11,-9.54
Schleswig-Holstein,Pinneberg,23.54,74,0,0.0,3652,72,1.97,1161.61,22.9,1.16,314391,133.91,2.23,444.65,15.59
Schleswig-Holstein,Pinneberg,17.18,54,1,0.32,3578,72,2.01,1138.07,22.9,1.14,314391,131.68,-3.49,429.06,1.59
Schleswig-Holstein,Pinneberg,24.49,77,0,0.0,3524,71,2.01,1120.9,22.58,1.12,314391,135.17,-6.68,427.47,13.99
Schleswig-Holstein,Pinneberg,21.63,68,0,0.0,3447,71,2.06,1096.41,22.58,1.1,314391,141.85,6.36,413.48,9.86
Schleswig-Holstein,Pinneberg,26.08,82,2,0.64,3379,71,2.1,1074.78,22.58,1.07,314391,135.49,4.45,403.62,13.04
Schleswig-Holstein,Pinneberg,10.18,32,1,0.32,3297,69,2.09,1048.69,21.95,1.05,314391,131.04,-3.18,390.58,0.64
Schleswig-Holstein,Pinneberg,10.81,34,0,0.0,3265,68,2.08,1038.52,21.63,1.04,314391,134.22,4.45,389.94,0.95
Schleswig-Holstein,Pinneberg,21.31,67,0,0.0,3231,68,2.1,1027.7,21.63,1.03,314391,129.77,8.91,388.99,7.95
Schleswig-Holstein,Pinneberg,20.67,65,0,0.0,3164,68,2.15,1006.39,21.63,1.01,314391,120.86,7.63,381.04,11.76
Schleswig-Holstein,Pinneberg,31.17,98,6,1.91,3099,68,2.19,985.72,21.63,0.99,314391,113.23,20.04,369.28,18.45
Schleswig-Holstein,Pinneberg,15.27,48,0,0.0,3001,62,2.07,954.54,19.72,0.95,314391,93.19,-1.27,350.83,2.55
Schleswig-Holstein,Pinneberg,21.63,68,0,0.0,2953,62,2.1,939.28,19.72,0.94,314391,94.46,9.86,348.28,11.45
Schleswig-Holstein,Pinneberg,13.36,42,0,0.0,2885,62,2.15,917.65,19.72,0.92,314391,84.6,-0.95,336.83,0.96
Schleswig-Holstein,Pinneberg,6.36,20,0,0.0,2843,62,2.18,904.29,19.72,0.9,314391,85.55,-2.55,335.87,-4.14
Schleswig-Holstein,Pinneberg,12.4,39,1,0.32,2823,62,2.2,897.93,19.72,0.9,314391,88.1,3.18,340.01,1.9
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,2784,61,2.19,885.52,19.4,0.89,314391,84.92,1.59,338.11,2.23
Schleswig-Holstein,Pinneberg,11.13,35,0,0.0,2743,61,2.22,872.48,19.4,0.87,314391,83.33,-1.91,335.88,-3.18
Schleswig-Holstein,Pinneberg,16.54,52,1,0.32,2708,61,2.25,861.35,19.4,0.86,314391,85.24,-0.32,339.06,7.32
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2656,60,2.26,844.81,19.08,0.84,314391,85.56,1.59,331.74,-0.95
Schleswig-Holstein,Pinneberg,14.31,45,1,0.32,2619,60,2.29,833.04,19.08,0.83,314391,83.97,-1.91,332.69,5.4
Schleswig-Holstein,Pinneberg,8.91,28,1,0.32,2574,59,2.29,818.73,18.77,0.82,314391,85.88,-6.99,327.29,0.32
Schleswig-Holstein,Pinneberg,9.22,29,2,0.64,2546,58,2.28,809.82,18.45,0.81,314391,92.87,1.27,326.97,-3.5
Schleswig-Holstein,Pinneberg,11.45,36,1,0.32,2517,56,2.22,800.6,17.81,0.8,314391,91.6,-4.14,330.47,-1.59
Schleswig-Holstein,Pinneberg,13.04,41,3,0.95,2481,55,2.22,789.14,17.49,0.79,314391,95.74,2.54,332.06,0.95
Schleswig-Holstein,Pinneberg,16.86,53,0,0.0,2440,52,2.13,776.1,16.54,0.78,314391,93.2,5.09,331.11,4.77
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,2387,52,2.18,759.25,16.54,0.76,314391,88.11,-2.86,326.34,-0.32
Schleswig-Holstein,Pinneberg,16.22,51,0,0.0,2355,52,2.21,749.07,16.54,0.75,314391,90.97,6.68,326.66,7.0
Schleswig-Holstein,Pinneberg,15.9,50,0,0.0,2304,52,2.26,732.85,16.54,0.73,314391,84.29,6.04,319.66,9.86
Schleswig-Holstein,Pinneberg,7.95,25,0,0.0,2254,52,2.31,716.94,16.54,0.72,314391,78.25,-5.41,309.8,0.0
Schleswig-Holstein,Pinneberg,15.59,49,1,0.32,2229,52,2.33,708.99,16.54,0.71,314391,83.66,6.68,309.8,2.87
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,2180,51,2.34,693.4,16.22,0.69,314391,76.98,-2.22,306.93,-0.63
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,2147,51,2.38,682.91,16.22,0.68,314391,79.2,-0.95,307.56,0.0
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,2110,51,2.42,671.14,16.22,0.67,314391,80.15,2.86,307.56,6.36
Schleswig-Holstein,Pinneberg,9.54,30,0,0.0,2069,51,2.46,658.1,16.22,0.66,314391,77.29,-2.86,301.2,1.59
Schleswig-Holstein,Pinneberg,9.86,31,0,0.0,2039,51,2.5,648.56,16.22,0.65,314391,80.15,-0.64,299.61,5.09
Schleswig-Holstein,Pinneberg,13.36,42,0,0.0,2008,51,2.54,638.7,16.22,0.64,314391,80.79,2.86,294.52,7.0
Schleswig-Holstein,Pinneberg,8.91,28,0,0.0,1966,51,2.59,625.34,16.22,0.63,314391,77.93,-1.9,287.52,2.87
Schleswig-Holstein,Pinneberg,12.72,40,0,0.0,1938,51,2.63,616.43,16.22,0.62,314391,79.83,-1.59,284.65,6.99
Schleswig-Holstein,Pinneberg,12.72,40,1,0.32,1898,51,2.69,603.71,16.22,0.6,314391,81.42,3.5,277.66,6.04
Schleswig-Holstein,Pinneberg,10.18,32,0,0.0,1858,50,2.69,590.98,15.9,0.59,314391,77.92,-2.54,271.62,2.86
Schleswig-Holstein,Pinneberg,12.4,39,0,0.0,1826,50,2.74,580.81,15.9,0.58,314391,80.46,3.49,268.76,6.67
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,1787,50,2.8,568.4,15.9,0.57,314391,76.97,1.91,262.09,7.96
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,1754,50,2.85,557.9,15.9,0.56,314391,75.06,-2.22,254.13,8.59
Schleswig-Holstein,Pinneberg,10.81,34,0,0.0,1721,50,2.91,547.41,15.9,0.55,314391,77.28,-2.23,245.54,9.22
Schleswig-Holstein,Pinneberg,14.31,45,0,0.0,1687,50,2.96,536.59,15.9,0.54,314391,79.51,2.22,236.32,10.81
