date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,233,3,1.29,260.32,3.35,0.26,89504,33.52,-1.12,107.24,0.0
2020-11-02,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,231,3,1.3,258.09,3.35,0.26,89504,34.64,-2.24,107.24,2.23
2020-11-01,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,229,3,1.31,255.85,3.35,0.26,89504,36.88,-4.47,105.01,-5.59
2020-10-31,Schleswig-Holstein,Flensburg,4.47,4,0,0.0,229,3,1.31,255.85,3.35,0.26,89504,41.35,-1.12,110.6,3.35
2020-10-30,Schleswig-Holstein,Flensburg,4.47,4,0,0.0,225,3,1.33,251.39,3.35,0.25,89504,42.47,-2.23,107.25,4.47
2020-10-29,Schleswig-Holstein,Flensburg,10.06,9,0,0.0,221,3,1.36,246.92,3.35,0.25,89504,44.7,4.47,102.78,3.36
2020-10-28,Schleswig-Holstein,Flensburg,10.06,9,0,0.0,212,3,1.42,236.86,3.35,0.24,89504,40.23,6.71,99.42,4.47
2020-10-27,Schleswig-Holstein,Flensburg,3.35,3,0,0.0,203,3,1.48,226.81,3.35,0.23,89504,33.52,-3.35,94.95,0.0
2020-10-26,Schleswig-Holstein,Flensburg,4.47,4,0,0.0,200,3,1.5,223.45,3.35,0.22,89504,36.87,-4.47,94.95,1.12
2020-10-25,Schleswig-Holstein,Flensburg,4.47,4,0,0.0,196,3,1.53,218.98,3.35,0.22,89504,41.34,3.35,93.83,4.47
2020-10-24,Schleswig-Holstein,Flensburg,5.59,5,0,0.0,192,3,1.56,214.52,3.35,0.21,89504,37.99,5.59,89.36,-1.11
2020-10-23,Schleswig-Holstein,Flensburg,6.7,6,0,0.0,187,3,1.6,208.93,3.35,0.21,89504,32.4,0.0,90.47,6.7
2020-10-22,Schleswig-Holstein,Flensburg,5.59,5,0,0.0,181,3,1.66,202.23,3.35,0.2,89504,32.4,3.36,83.77,4.47
2020-10-21,Schleswig-Holstein,Flensburg,3.35,3,0,0.0,176,3,1.7,196.64,3.35,0.2,89504,29.04,1.12,79.3,-2.24
2020-10-20,Schleswig-Holstein,Flensburg,6.7,6,0,0.0,173,3,1.73,193.29,3.35,0.19,89504,27.92,6.7,81.54,4.47
2020-10-19,Schleswig-Holstein,Flensburg,8.94,8,0,0.0,167,3,1.8,186.58,3.35,0.19,89504,21.22,4.47,77.07,-3.35
2020-10-18,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,159,3,1.89,177.65,3.35,0.18,89504,16.75,-1.11,80.42,0.0
2020-10-17,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,158,3,1.9,176.53,3.35,0.18,89504,17.86,-2.23,80.42,-1.12
2020-10-16,Schleswig-Holstein,Flensburg,6.7,6,0,0.0,158,3,1.9,176.53,3.35,0.18,89504,20.09,6.7,81.54,5.58
2020-10-15,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,152,3,1.97,169.82,3.35,0.17,89504,13.39,0.0,75.96,2.23
2020-10-14,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,150,3,2.0,167.59,3.35,0.17,89504,13.39,1.11,73.73,1.11
2020-10-13,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,148,3,2.03,165.36,3.35,0.17,89504,12.28,-2.23,72.62,-2.23
2020-10-12,Schleswig-Holstein,Flensburg,4.47,4,0,0.0,148,3,2.03,165.36,3.35,0.17,89504,14.51,4.47,74.85,4.47
2020-10-11,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,144,3,2.08,160.89,3.35,0.16,89504,10.04,-3.36,70.38,2.23
2020-10-10,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,142,3,2.11,158.65,3.35,0.16,89504,13.4,1.11,68.15,2.23
2020-10-09,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,140,3,2.14,156.42,3.35,0.16,89504,12.29,0.0,65.92,0.0
2020-10-08,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,140,3,2.14,156.42,3.35,0.16,89504,12.29,-4.47,65.92,2.23
2020-10-07,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,138,3,2.17,154.18,3.35,0.15,89504,16.76,-4.47,63.69,1.12
2020-10-06,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,137,3,2.19,153.07,3.35,0.15,89504,21.23,-1.12,62.57,2.23
2020-10-05,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,135,3,2.22,150.83,3.35,0.15,89504,22.35,-3.35,60.34,0.0
2020-10-04,Schleswig-Holstein,Flensburg,5.59,5,0,0.0,135,3,2.22,150.83,3.35,0.15,89504,25.7,5.59,60.34,5.59
2020-10-03,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,130,3,2.31,145.24,3.35,0.15,89504,20.11,-5.58,54.75,1.12
2020-10-02,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,129,3,2.33,144.13,3.35,0.14,89504,25.69,0.0,53.63,0.0
2020-10-01,Schleswig-Holstein,Flensburg,6.7,6,0,0.0,129,3,2.33,144.13,3.35,0.14,89504,25.69,5.58,53.63,4.47
2020-09-30,Schleswig-Holstein,Flensburg,5.59,5,0,0.0,123,3,2.44,137.42,3.35,0.14,89504,20.11,0.0,49.16,5.59
2020-09-29,Schleswig-Holstein,Flensburg,3.35,3,0,0.0,118,3,2.54,131.84,3.35,0.13,89504,20.11,1.12,43.57,3.35
2020-09-28,Schleswig-Holstein,Flensburg,3.35,3,0,0.0,115,3,2.61,128.49,3.35,0.13,89504,18.99,-8.94,40.22,1.12
2020-09-27,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,112,3,2.68,125.13,3.35,0.13,89504,27.93,-1.12,39.1,0.0
2020-09-26,Schleswig-Holstein,Flensburg,6.7,6,0,0.0,112,3,2.68,125.13,3.35,0.13,89504,29.05,5.58,39.1,6.7
2020-09-25,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,106,3,2.83,118.43,3.35,0.12,89504,23.47,-1.12,32.4,-1.12
2020-09-24,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,106,3,2.83,118.43,3.35,0.12,89504,24.59,1.12,33.52,1.12
2020-09-23,Schleswig-Holstein,Flensburg,5.59,5,0,0.0,105,3,2.86,117.31,3.35,0.12,89504,23.47,4.47,32.4,5.59
2020-09-22,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,100,3,3.0,111.73,3.35,0.11,89504,19.0,0.0,26.81,0.0
2020-09-21,Schleswig-Holstein,Flensburg,12.29,11,0,0.0,98,3,3.06,109.49,3.35,0.11,89504,19.0,12.29,26.81,10.06
2020-09-20,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,87,3,3.45,97.2,3.35,0.1,89504,6.71,1.12,16.75,1.12
2020-09-19,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,86,3,3.49,96.09,3.35,0.1,89504,5.59,1.12,15.63,0.0
2020-09-18,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,85,3,3.53,94.97,3.35,0.09,89504,4.47,1.12,15.63,0.0
2020-09-17,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,84,3,3.57,93.85,3.35,0.09,89504,3.35,0.0,15.63,-1.12
2020-09-16,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,84,3,3.57,93.85,3.35,0.09,89504,3.35,1.12,16.75,1.12
2020-09-15,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,83,3,3.61,92.73,3.35,0.09,89504,2.23,2.23,15.63,1.11
2020-09-14,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,0.0,0.0,14.52,-1.12
2020-09-13,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,0.0,0.0,15.64,0.0
2020-09-12,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,0.0,0.0,15.64,-1.12
2020-09-11,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,0.0,0.0,16.76,-2.23
2020-09-10,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,0.0,-2.23,18.99,-1.12
2020-09-09,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,2.23,0.0,20.11,-1.12
2020-09-08,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,2.23,0.0,21.23,-2.23
2020-09-07,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,2.23,-2.23,23.46,-1.12
2020-09-06,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,4.46,0.0,24.58,0.0
2020-09-05,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,4.46,0.0,24.58,0.0
2020-09-04,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,4.46,-1.12,24.58,0.0
2020-09-03,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,81,3,3.7,90.5,3.35,0.09,89504,5.58,2.23,24.58,1.11
2020-09-02,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,79,3,3.8,88.26,3.35,0.09,89504,3.35,0.0,23.47,0.0
2020-09-01,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,79,3,3.8,88.26,3.35,0.09,89504,3.35,-2.23,23.47,0.0
2020-08-31,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,79,3,3.8,88.26,3.35,0.09,89504,5.58,0.0,23.47,2.23
2020-08-30,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,77,3,3.9,86.03,3.35,0.09,89504,5.58,0.0,21.24,0.0
2020-08-29,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,77,3,3.9,86.03,3.35,0.09,89504,5.58,-1.12,21.24,-2.23
2020-08-28,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,77,3,3.9,86.03,3.35,0.09,89504,6.7,0.0,23.47,1.12
2020-08-27,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,76,3,3.95,84.91,3.35,0.08,89504,6.7,-1.12,22.35,0.0
2020-08-26,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,76,3,3.95,84.91,3.35,0.08,89504,7.82,0.0,22.35,-1.12
2020-08-25,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,76,3,3.95,84.91,3.35,0.08,89504,7.82,1.11,23.47,1.11
2020-08-24,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,74,3,4.05,82.68,3.35,0.08,89504,6.71,1.11,22.36,2.23
2020-08-23,Schleswig-Holstein,Flensburg,0.0,0,0,0.0,72,3,4.17,80.44,3.35,0.08,89504,5.6,0.0,20.13,0.0
2020-08-22,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,72,3,4.17,80.44,3.35,0.08,89504,5.6,0.0,20.13,1.12
2020-08-21,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,71,3,4.23,79.33,3.35,0.08,89504,5.6,-1.11,19.01,-1.11
2020-08-20,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,70,3,4.29,78.21,3.35,0.08,89504,6.71,0.0,20.12,0.0
