date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,65,3,4.62,72.62,3.35,0.07,89504
2020-08-14,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,64,3,4.69,71.51,3.35,0.07,89504
2020-08-12,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,62,3,4.84,69.27,3.35,0.07,89504
2020-08-11,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,61,3,4.92,68.15,3.35,0.07,89504
2020-08-10,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,59,3,5.08,65.92,3.35,0.07,89504
2020-08-09,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,58,3,5.17,64.8,3.35,0.06,89504
2020-08-02,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,57,3,5.26,63.68,3.35,0.06,89504
2020-08-01,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,56,3,5.36,62.57,3.35,0.06,89504
2020-07-29,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,55,3,5.45,61.45,3.35,0.06,89504
2020-07-28,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,54,3,5.56,60.33,3.35,0.06,89504
2020-07-24,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,53,3,5.66,59.22,3.35,0.06,89504
2020-07-23,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,51,3,5.88,56.98,3.35,0.06,89504
2020-07-20,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,50,3,6.0,55.86,3.35,0.06,89504
2020-06-25,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,48,3,6.25,53.63,3.35,0.05,89504
2020-06-18,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,46,3,6.52,51.39,3.35,0.05,89504
2020-06-06,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,44,3,6.82,49.16,3.35,0.05,89504
2020-06-04,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,43,3,6.98,48.04,3.35,0.05,89504
2020-05-29,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,42,3,7.14,46.93,3.35,0.05,89504
2020-05-28,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,41,3,7.32,45.81,3.35,0.05,89504
2020-05-26,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,40,3,7.5,44.69,3.35,0.04,89504
2020-05-22,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,39,3,7.69,43.57,3.35,0.04,89504
2020-05-21,Schleswig-Holstein,Flensburg,4.47,4,0,0.0,38,3,7.89,42.46,3.35,0.04,89504
2020-05-17,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,34,3,8.82,37.99,3.35,0.04,89504
2020-04-30,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,33,3,9.09,36.87,3.35,0.04,89504
2020-04-05,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,32,3,9.38,35.75,3.35,0.04,89504
2020-04-04,Schleswig-Holstein,Flensburg,1.12,1,1,1.12,31,3,9.68,34.64,3.35,0.03,89504
2020-04-02,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,30,2,6.67,33.52,2.23,0.03,89504
2020-04-01,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,28,2,7.14,31.28,2.23,0.03,89504
2020-03-31,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,27,2,7.41,30.17,2.23,0.03,89504
2020-03-26,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,26,2,7.69,29.05,2.23,0.03,89504
2020-03-22,Schleswig-Holstein,Flensburg,3.35,3,0,0.0,24,2,8.33,26.81,2.23,0.03,89504
2020-03-21,Schleswig-Holstein,Flensburg,2.23,2,1,1.12,21,2,9.52,23.46,2.23,0.02,89504
2020-03-20,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,19,1,5.26,21.23,1.12,0.02,89504
2020-03-19,Schleswig-Holstein,Flensburg,3.35,3,1,1.12,17,1,5.88,18.99,1.12,0.02,89504
2020-03-17,Schleswig-Holstein,Flensburg,3.35,3,0,0.0,14,0,0.0,15.64,0.0,0.02,89504
2020-03-16,Schleswig-Holstein,Flensburg,3.35,3,0,0.0,11,0,0.0,12.29,0.0,0.01,89504
2020-03-15,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,8,0,0.0,8.94,0.0,0.01,89504
2020-03-14,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,7,0,0.0,7.82,0.0,0.01,89504
2020-03-13,Schleswig-Holstein,Flensburg,2.23,2,0,0.0,5,0,0.0,5.59,0.0,0.01,89504
2020-03-12,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,3,0,0.0,3.35,0.0,0.0,89504
2020-03-11,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,2,0,0.0,2.23,0.0,0.0,89504
2020-03-10,Schleswig-Holstein,Flensburg,1.12,1,0,0.0,1,0,0.0,1.12,0.0,0.0,89504
