date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,165,4,2.42,82.49,2.0,0.08,200025
2020-07-26,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,163,4,2.45,81.49,2.0,0.08,200025
2020-07-22,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,162,4,2.47,80.99,2.0,0.08,200025
2020-07-11,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,161,4,2.48,80.49,2.0,0.08,200025
2020-06-09,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,160,4,2.5,79.99,2.0,0.08,200025
2020-06-06,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,159,4,2.52,79.49,2.0,0.08,200025
2020-05-28,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,158,4,2.53,78.99,2.0,0.08,200025
2020-05-22,Schleswig-Holstein,Schleswig-Flensburg,3.0,6,0,0.0,157,4,2.55,78.49,2.0,0.08,200025
2020-05-21,Schleswig-Holstein,Schleswig-Flensburg,7.0,14,0,0.0,151,4,2.65,75.49,2.0,0.08,200025
2020-05-20,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,137,4,2.92,68.49,2.0,0.07,200025
2020-05-19,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,135,4,2.96,67.49,2.0,0.07,200025
2020-05-17,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,133,4,3.01,66.49,2.0,0.07,200025
2020-05-16,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,132,4,3.03,65.99,2.0,0.07,200025
2020-05-14,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,131,4,3.05,65.49,2.0,0.07,200025
2020-05-12,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,130,4,3.08,64.99,2.0,0.06,200025
2020-05-11,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,1,0.5,128,4,3.12,63.99,2.0,0.06,200025
2020-05-03,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,127,3,2.36,63.49,1.5,0.06,200025
2020-04-29,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,125,3,2.4,62.49,1.5,0.06,200025
2020-04-28,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,124,3,2.42,61.99,1.5,0.06,200025
2020-04-26,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,123,3,2.44,61.49,1.5,0.06,200025
2020-04-25,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,122,3,2.46,60.99,1.5,0.06,200025
2020-04-18,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,120,3,2.5,59.99,1.5,0.06,200025
2020-04-16,Schleswig-Holstein,Schleswig-Flensburg,1.5,3,0,0.0,119,3,2.52,59.49,1.5,0.06,200025
2020-04-14,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,116,3,2.59,57.99,1.5,0.06,200025
2020-04-13,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,115,3,2.61,57.49,1.5,0.06,200025
2020-04-11,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,114,3,2.63,56.99,1.5,0.06,200025
2020-04-08,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,112,3,2.68,55.99,1.5,0.06,200025
2020-04-07,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,1,0.5,110,3,2.73,54.99,1.5,0.05,200025
2020-04-06,Schleswig-Holstein,Schleswig-Flensburg,1.5,3,0,0.0,108,2,1.85,53.99,1.0,0.05,200025
2020-04-05,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,105,2,1.9,52.49,1.0,0.05,200025
2020-04-03,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,103,2,1.94,51.49,1.0,0.05,200025
2020-04-02,Schleswig-Holstein,Schleswig-Flensburg,1.5,3,0,0.0,102,2,1.96,50.99,1.0,0.05,200025
2020-03-31,Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,99,2,2.02,49.49,1.0,0.05,200025
2020-03-30,Schleswig-Holstein,Schleswig-Flensburg,2.0,4,0,0.0,98,2,2.04,48.99,1.0,0.05,200025
2020-03-29,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,94,2,2.13,46.99,1.0,0.05,200025
2020-03-28,Schleswig-Holstein,Schleswig-Flensburg,2.0,4,0,0.0,92,2,2.17,45.99,1.0,0.05,200025
2020-03-27,Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,88,2,2.27,43.99,1.0,0.04,200025
2020-03-26,Schleswig-Holstein,Schleswig-Flensburg,6.0,12,1,0.5,86,2,2.33,42.99,1.0,0.04,200025
2020-03-25,Schleswig-Holstein,Schleswig-Flensburg,3.0,6,0,0.0,74,1,1.35,37.0,0.5,0.04,200025
2020-03-24,Schleswig-Holstein,Schleswig-Flensburg,2.5,5,0,0.0,68,1,1.47,34.0,0.5,0.03,200025
