state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Schleswig-Flensburg,10.0,20,0,0.0,764,7,0.92,381.95,3.5,0.38,200025,56.5,6.5,123.5,8.0
Schleswig-Holstein,Schleswig-Flensburg,22.0,44,0,0.0,744,7,0.94,371.95,3.5,0.37,200025,50.0,19.0,115.5,20.0
Schleswig-Holstein,Schleswig-Flensburg,8.5,17,0,0.0,700,7,1.0,349.96,3.5,0.35,200025,31.0,5.0,95.5,7.0
Schleswig-Holstein,Schleswig-Flensburg,4.5,9,0,0.0,683,7,1.02,341.46,3.5,0.34,200025,26.0,-2.0,88.5,4.5
Schleswig-Holstein,Schleswig-Flensburg,1.5,3,0,0.0,674,7,1.04,336.96,3.5,0.34,200025,28.0,-2.5,84.0,0.5
Schleswig-Holstein,Schleswig-Flensburg,2.5,5,0,0.0,671,7,1.04,335.46,3.5,0.34,200025,30.5,-3.5,83.5,2.0
Schleswig-Holstein,Schleswig-Flensburg,7.5,15,0,0.0,666,7,1.05,332.96,3.5,0.33,200025,34.0,5.0,81.5,6.0
Schleswig-Holstein,Schleswig-Flensburg,3.5,7,0,0.0,651,7,1.08,325.46,3.5,0.33,200025,29.0,-2.5,75.5,3.0
Schleswig-Holstein,Schleswig-Flensburg,3.0,6,0,0.0,644,7,1.09,321.96,3.5,0.32,200025,31.5,-2.5,72.5,1.5
Schleswig-Holstein,Schleswig-Flensburg,3.5,7,0,0.0,638,7,1.1,318.96,3.5,0.32,200025,34.0,1.0,71.0,2.5
Schleswig-Holstein,Schleswig-Flensburg,6.5,13,0,0.0,631,7,1.11,315.46,3.5,0.32,200025,33.0,3.5,68.5,6.0
Schleswig-Holstein,Schleswig-Flensburg,4.0,8,0,0.0,618,7,1.13,308.96,3.5,0.31,200025,29.5,0.5,62.5,3.5
Schleswig-Holstein,Schleswig-Flensburg,6.0,12,0,0.0,610,7,1.15,304.96,3.5,0.3,200025,29.0,2.0,59.0,4.0
Schleswig-Holstein,Schleswig-Flensburg,2.5,5,0,0.0,598,7,1.17,298.96,3.5,0.3,200025,27.0,-1.0,55.0,-0.5
Schleswig-Holstein,Schleswig-Flensburg,6.0,12,0,0.0,593,7,1.18,296.46,3.5,0.3,200025,28.0,3.5,55.5,4.0
Schleswig-Holstein,Schleswig-Flensburg,5.5,11,0,0.0,581,7,1.2,290.46,3.5,0.29,200025,24.5,3.5,51.5,1.5
Schleswig-Holstein,Schleswig-Flensburg,2.5,5,0,0.0,570,7,1.23,284.96,3.5,0.28,200025,21.0,0.5,50.0,1.5
Schleswig-Holstein,Schleswig-Flensburg,3.0,6,0,0.0,565,7,1.24,282.46,3.5,0.28,200025,20.5,2.0,48.5,0.0
Schleswig-Holstein,Schleswig-Flensburg,3.5,7,0,0.0,559,7,1.25,279.47,3.5,0.28,200025,18.5,3.5,48.5,2.0
Schleswig-Holstein,Schleswig-Flensburg,4.0,8,0,0.0,552,7,1.27,275.97,3.5,0.28,200025,15.0,2.5,46.5,0.5
Schleswig-Holstein,Schleswig-Flensburg,3.5,7,0,0.0,544,7,1.29,271.97,3.5,0.27,200025,12.5,2.5,46.0,2.0
Schleswig-Holstein,Schleswig-Flensburg,2.5,5,0,0.0,537,7,1.3,268.47,3.5,0.27,200025,10.0,0.5,44.0,-2.0
Schleswig-Holstein,Schleswig-Flensburg,2.0,4,0,0.0,532,7,1.32,265.97,3.5,0.27,200025,9.5,0.0,46.0,-3.0
Schleswig-Holstein,Schleswig-Flensburg,2.0,4,0,0.0,528,7,1.33,263.97,3.5,0.26,200025,9.5,0.5,49.0,-0.5
Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,524,7,1.34,261.97,3.5,0.26,200025,9.0,1.0,49.5,-5.0
Schleswig-Holstein,Schleswig-Flensburg,0.0,0,0,0.0,522,7,1.34,260.97,3.5,0.26,200025,8.0,-1.0,54.5,-2.0
Schleswig-Holstein,Schleswig-Flensburg,1.5,3,0,0.0,522,7,1.34,260.97,3.5,0.26,200025,9.0,1.0,56.5,-4.5
Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,519,7,1.35,259.47,3.5,0.26,200025,8.0,-0.5,61.0,-3.0
Schleswig-Holstein,Schleswig-Flensburg,2.0,4,0,0.0,517,7,1.35,258.47,3.5,0.26,200025,8.5,1.5,64.0,-2.0
Schleswig-Holstein,Schleswig-Flensburg,2.0,4,0,0.0,513,7,1.36,256.47,3.5,0.26,200025,7.0,0.5,66.0,-1.0
Schleswig-Holstein,Schleswig-Flensburg,1.5,3,0,0.0,509,7,1.38,254.47,3.5,0.25,200025,6.5,0.5,67.0,-5.5
Schleswig-Holstein,Schleswig-Flensburg,0.0,0,0,0.0,506,7,1.38,252.97,3.5,0.25,200025,6.0,-0.5,72.5,-4.5
Schleswig-Holstein,Schleswig-Flensburg,1.0,2,0,0.0,506,7,1.38,252.97,3.5,0.25,200025,6.5,0.5,77.0,-4.5
Schleswig-Holstein,Schleswig-Flensburg,0.5,1,0,0.0,504,7,1.39,251.97,3.5,0.25,200025,6.0,-1.5,81.5,-6.5
