state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,793,12,1.51,603.74,9.14,0.6,131347,70.8,-12.94,262.66,6.09
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,785,12,1.53,597.65,9.14,0.6,131347,83.74,-7.61,256.57,2.28
Schleswig-Holstein,Steinburg,12.18,16,0,0.0,777,12,1.54,591.56,9.14,0.59,131347,91.35,0.76,254.29,7.61
Schleswig-Holstein,Steinburg,19.79,26,0,0.0,761,12,1.58,579.38,9.14,0.58,131347,90.59,0.0,246.68,15.22
Schleswig-Holstein,Steinburg,15.99,21,0,0.0,735,12,1.63,559.59,9.14,0.56,131347,90.59,-27.41,231.46,15.23
Schleswig-Holstein,Steinburg,3.81,5,0,0.0,714,12,1.68,543.6,9.14,0.54,131347,118.0,-2.28,216.23,0.0
Schleswig-Holstein,Steinburg,6.85,9,0,0.0,709,12,1.69,539.79,9.14,0.54,131347,120.28,3.8,216.23,2.28
Schleswig-Holstein,Steinburg,19.03,25,0,0.0,700,12,1.71,532.94,9.14,0.53,131347,116.48,9.13,213.95,17.51
Schleswig-Holstein,Steinburg,13.7,18,0,0.0,675,12,1.78,513.91,9.14,0.51,131347,107.35,7.61,196.44,9.89
Schleswig-Holstein,Steinburg,11.42,15,0,0.0,657,12,1.83,500.2,9.14,0.5,131347,99.74,6.09,186.55,8.37
Schleswig-Holstein,Steinburg,19.79,26,0,0.0,642,12,1.87,488.78,9.14,0.49,131347,93.65,14.46,178.18,15.22
Schleswig-Holstein,Steinburg,43.4,57,3,2.28,616,12,1.95,468.99,9.14,0.47,131347,79.19,38.07,162.96,38.83
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,559,9,1.61,425.59,6.85,0.43,131347,41.12,0.76,124.13,3.04
Schleswig-Holstein,Steinburg,3.05,4,1,0.76,551,9,1.63,419.5,6.85,0.42,131347,40.36,-2.28,121.09,-0.76
Schleswig-Holstein,Steinburg,9.9,13,1,0.76,547,8,1.46,416.45,6.09,0.42,131347,42.64,0.76,121.85,4.57
