state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Steinburg,3.81,5,0,0.0,818,13,1.59,622.78,9.9,0.62,131347,70.8,0.0,273.3,-0.76
Schleswig-Holstein,Steinburg,7.61,10,0,0.0,813,13,1.6,618.97,9.9,0.62,131347,70.8,1.52,274.06,6.09
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,803,13,1.62,611.36,9.9,0.61,131347,69.28,-11.42,267.97,6.09
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,795,13,1.64,605.27,9.9,0.61,131347,80.7,-6.85,261.88,2.28
Schleswig-Holstein,Steinburg,12.18,16,0,0.0,787,13,1.65,599.18,9.9,0.6,131347,87.55,2.28,259.6,6.85
Schleswig-Holstein,Steinburg,19.79,26,0,0.0,771,13,1.69,586.99,9.9,0.59,131347,85.27,4.56,252.75,15.22
Schleswig-Holstein,Steinburg,15.23,20,0,0.0,745,13,1.74,567.2,9.9,0.57,131347,80.71,-21.31,237.53,14.47
Schleswig-Holstein,Steinburg,3.81,5,0,0.0,725,13,1.79,551.97,9.9,0.55,131347,102.02,-4.56,223.06,0.0
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,720,13,1.81,548.17,9.9,0.55,131347,106.58,-0.76,223.06,1.52
Schleswig-Holstein,Steinburg,17.51,23,0,0.0,712,13,1.83,542.08,9.9,0.54,131347,107.34,4.57,221.54,15.23
Schleswig-Holstein,Steinburg,12.94,17,0,0.0,689,13,1.89,524.56,9.9,0.52,131347,102.77,3.8,206.31,9.13
Schleswig-Holstein,Steinburg,9.9,13,0,0.0,672,13,1.93,511.62,9.9,0.51,131347,98.97,1.53,197.18,6.85
Schleswig-Holstein,Steinburg,15.23,20,0,0.0,659,13,1.97,501.72,9.9,0.5,131347,97.44,9.14,190.33,10.66
Schleswig-Holstein,Steinburg,36.54,48,3,2.28,639,13,2.03,486.5,9.9,0.49,131347,88.3,31.21,179.67,31.97
Schleswig-Holstein,Steinburg,8.37,11,0,0.0,591,10,1.69,449.95,7.61,0.45,131347,57.09,0.76,147.7,5.32
Schleswig-Holstein,Steinburg,6.85,9,2,1.52,580,10,1.72,441.58,7.61,0.44,131347,56.33,-1.52,142.38,3.04
Schleswig-Holstein,Steinburg,12.94,17,1,0.76,571,8,1.4,434.73,6.09,0.43,131347,57.85,3.8,139.34,7.61
Schleswig-Holstein,Steinburg,9.14,12,1,0.76,554,7,1.26,421.78,5.33,0.42,131347,54.05,3.81,131.73,5.33
