date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,197,3,1.52,149.98,2.28,0.15,131347
2020-08-12,Schleswig-Holstein,Steinburg,2.28,3,0,0.0,196,3,1.53,149.22,2.28,0.15,131347
2020-08-10,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,193,3,1.55,146.94,2.28,0.15,131347
2020-08-09,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,191,3,1.57,145.42,2.28,0.15,131347
2020-07-27,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,190,3,1.58,144.65,2.28,0.14,131347
2020-07-13,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,189,3,1.59,143.89,2.28,0.14,131347
2020-07-05,Schleswig-Holstein,Steinburg,3.81,5,0,0.0,188,3,1.6,143.13,2.28,0.14,131347
2020-06-29,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,183,3,1.64,139.33,2.28,0.14,131347
2020-06-19,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,182,3,1.65,138.56,2.28,0.14,131347
2020-06-11,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,181,3,1.66,137.8,2.28,0.14,131347
2020-06-05,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,179,3,1.68,136.28,2.28,0.14,131347
2020-05-28,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,178,3,1.69,135.52,2.28,0.14,131347
2020-05-25,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,177,3,1.69,134.76,2.28,0.13,131347
2020-05-20,Schleswig-Holstein,Steinburg,2.28,3,0,0.0,176,3,1.7,134.0,2.28,0.13,131347
2020-05-15,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,173,3,1.73,131.71,2.28,0.13,131347
2020-05-13,Schleswig-Holstein,Steinburg,3.81,5,0,0.0,172,3,1.74,130.95,2.28,0.13,131347
2020-05-08,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,167,3,1.8,127.14,2.28,0.13,131347
2020-05-06,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,166,3,1.81,126.38,2.28,0.13,131347
2020-05-05,Schleswig-Holstein,Steinburg,22.84,30,0,0.0,164,3,1.83,124.86,2.28,0.12,131347
2020-05-04,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,134,3,2.24,102.02,2.28,0.1,131347
2020-05-03,Schleswig-Holstein,Steinburg,28.17,37,0,0.0,133,3,2.26,101.26,2.28,0.1,131347
2020-05-02,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,96,3,3.12,73.09,2.28,0.07,131347
2020-04-30,Schleswig-Holstein,Steinburg,5.33,7,0,0.0,94,3,3.19,71.57,2.28,0.07,131347
2020-04-29,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,87,3,3.45,66.24,2.28,0.07,131347
2020-04-25,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,85,3,3.53,64.71,2.28,0.06,131347
2020-04-23,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,84,3,3.57,63.95,2.28,0.06,131347
2020-04-21,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,83,3,3.61,63.19,2.28,0.06,131347
2020-04-20,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,82,3,3.66,62.43,2.28,0.06,131347
2020-04-19,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,81,3,3.7,61.67,2.28,0.06,131347
2020-04-16,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,80,3,3.75,60.91,2.28,0.06,131347
2020-04-15,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,79,3,3.8,60.15,2.28,0.06,131347
2020-04-14,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,77,3,3.9,58.62,2.28,0.06,131347
2020-04-12,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,76,3,3.95,57.86,2.28,0.06,131347
2020-04-10,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,75,3,4.0,57.1,2.28,0.06,131347
2020-04-09,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,74,3,4.05,56.34,2.28,0.06,131347
2020-04-08,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,73,3,4.11,55.58,2.28,0.06,131347
2020-04-07,Schleswig-Holstein,Steinburg,1.52,2,1,0.76,72,3,4.17,54.82,2.28,0.05,131347
2020-04-05,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,70,2,2.86,53.29,1.52,0.05,131347
2020-04-04,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,69,2,2.9,52.53,1.52,0.05,131347
2020-04-03,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,67,2,2.99,51.01,1.52,0.05,131347
2020-04-02,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,65,2,3.08,49.49,1.52,0.05,131347
2020-04-01,Schleswig-Holstein,Steinburg,2.28,3,1,0.76,64,2,3.12,48.73,1.52,0.05,131347
2020-03-31,Schleswig-Holstein,Steinburg,2.28,3,0,0.0,61,1,1.64,46.44,0.76,0.05,131347
2020-03-30,Schleswig-Holstein,Steinburg,2.28,3,0,0.0,58,1,1.72,44.16,0.76,0.04,131347
2020-03-29,Schleswig-Holstein,Steinburg,0.76,1,1,0.76,55,1,1.82,41.87,0.76,0.04,131347
2020-03-28,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,54,0,0.0,41.11,0.0,0.04,131347
2020-03-25,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,53,0,0.0,40.35,0.0,0.04,131347
2020-03-24,Schleswig-Holstein,Steinburg,3.05,4,0,0.0,52,0,0.0,39.59,0.0,0.04,131347
2020-03-23,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,48,0,0.0,36.54,0.0,0.04,131347
2020-03-22,Schleswig-Holstein,Steinburg,3.05,4,0,0.0,46,0,0.0,35.02,0.0,0.04,131347
2020-03-21,Schleswig-Holstein,Steinburg,3.05,4,0,0.0,42,0,0.0,31.98,0.0,0.03,131347
2020-03-20,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,38,0,0.0,28.93,0.0,0.03,131347
2020-03-19,Schleswig-Holstein,Steinburg,3.81,5,0,0.0,37,0,0.0,28.17,0.0,0.03,131347
2020-03-18,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,32,0,0.0,24.36,0.0,0.02,131347
2020-03-17,Schleswig-Holstein,Steinburg,3.81,5,0,0.0,30,0,0.0,22.84,0.0,0.02,131347
2020-03-16,Schleswig-Holstein,Steinburg,3.81,5,0,0.0,25,0,0.0,19.03,0.0,0.02,131347
2020-03-15,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,20,0,0.0,15.23,0.0,0.02,131347
2020-03-14,Schleswig-Holstein,Steinburg,8.37,11,0,0.0,19,0,0.0,14.47,0.0,0.01,131347
2020-03-13,Schleswig-Holstein,Steinburg,3.05,4,0,0.0,8,0,0.0,6.09,0.0,0.01,131347
2020-03-12,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,4,0,0.0,3.05,0.0,0.0,131347
2020-03-11,Schleswig-Holstein,Steinburg,0.76,1,0,0.0,3,0,0.0,2.28,0.0,0.0,131347
2020-03-10,Schleswig-Holstein,Steinburg,1.52,2,0,0.0,2,0,0.0,1.52,0.0,0.0,131347
