state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Steinburg,18.27,24,0,0.0,695,5,0.72,529.13,3.81,0.53,131347,121.05,5.33,207.84,15.22
Schleswig-Holstein,Steinburg,13.7,18,0,0.0,671,5,0.75,510.86,3.81,0.51,131347,115.72,6.85,192.62,9.89
Schleswig-Holstein,Steinburg,12.18,16,0,0.0,653,5,0.77,497.16,3.81,0.5,131347,108.87,8.37,182.73,9.13
Schleswig-Holstein,Steinburg,20.56,27,0,0.0,637,5,0.78,484.97,3.81,0.48,131347,100.5,15.23,173.6,15.99
Schleswig-Holstein,Steinburg,44.16,58,1,0.76,610,5,0.82,464.42,3.81,0.46,131347,85.27,39.59,157.61,39.59
Schleswig-Holstein,Steinburg,7.61,10,0,0.0,552,4,0.72,420.26,3.05,0.42,131347,45.68,5.33,118.02,4.56
Schleswig-Holstein,Steinburg,4.57,6,0,0.0,542,4,0.74,412.65,3.05,0.41,131347,40.35,2.29,113.46,0.76
Schleswig-Holstein,Steinburg,12.94,17,0,0.0,536,4,0.75,408.08,3.05,0.41,131347,38.06,7.61,112.7,7.61
Schleswig-Holstein,Steinburg,6.85,9,0,0.0,519,4,0.77,395.14,3.05,0.4,131347,30.45,4.57,105.09,3.04
Schleswig-Holstein,Steinburg,3.81,5,0,0.0,510,4,0.78,388.28,3.05,0.39,131347,25.88,-2.28,102.05,1.53
Schleswig-Holstein,Steinburg,5.33,7,0,0.0,505,4,0.79,384.48,3.05,0.38,131347,28.16,0.0,100.52,3.05
Schleswig-Holstein,Steinburg,4.57,6,0,0.0,498,4,0.8,379.15,3.05,0.38,131347,28.16,3.81,97.47,0.0
Schleswig-Holstein,Steinburg,2.28,3,0,0.0,492,4,0.81,374.58,3.05,0.37,131347,24.35,-2.29,97.47,-3.05
Schleswig-Holstein,Steinburg,2.28,3,0,0.0,489,4,0.82,372.3,3.05,0.37,131347,26.64,0.0,100.52,0.76
Schleswig-Holstein,Steinburg,5.33,7,0,0.0,486,4,0.82,370.01,3.05,0.37,131347,26.64,5.33,99.76,-1.52
Schleswig-Holstein,Steinburg,2.28,3,0,0.0,479,4,0.84,364.68,3.05,0.36,131347,21.31,-1.53,101.28,-1.53
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,476,4,0.84,362.4,3.05,0.36,131347,22.84,1.52,102.81,3.81
Schleswig-Holstein,Steinburg,5.33,7,0,0.0,468,4,0.85,356.31,3.05,0.36,131347,21.32,0.76,99.0,5.33
Schleswig-Holstein,Steinburg,0.76,1,0,0.0,461,4,0.87,350.98,3.05,0.35,131347,20.56,0.0,93.67,-8.38
Schleswig-Holstein,Steinburg,4.57,6,0,0.0,460,4,0.87,350.22,3.05,0.35,131347,20.56,0.76,102.05,0.76
Schleswig-Holstein,Steinburg,2.28,3,0,0.0,454,4,0.88,345.65,3.05,0.35,131347,19.8,-2.29,101.29,-1.53
Schleswig-Holstein,Steinburg,0.0,0,0,0.0,451,4,0.89,343.37,3.05,0.34,131347,22.09,-3.05,102.82,-3.05
Schleswig-Holstein,Steinburg,3.81,5,0,0.0,451,4,0.89,343.37,3.05,0.34,131347,25.14,0.0,105.87,-3.04
Schleswig-Holstein,Steinburg,4.57,6,0,0.0,446,4,0.9,339.56,3.05,0.34,131347,25.14,1.52,108.91,3.81
Schleswig-Holstein,Steinburg,4.57,6,0,0.0,440,4,0.91,334.99,3.05,0.33,131347,23.62,0.0,105.1,1.52
