state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Steinburg,19.79,26,0,0.0,765,6,0.78,582.43,4.57,0.58,131347,91.35,-0.77,246.67,15.22
Schleswig-Holstein,Steinburg,15.99,21,0,0.0,739,6,0.81,562.63,4.57,0.56,131347,92.12,-29.69,231.45,15.23
Schleswig-Holstein,Steinburg,3.81,5,0,0.0,718,6,0.84,546.64,4.57,0.55,131347,121.81,-3.8,216.22,0.0
Schleswig-Holstein,Steinburg,6.85,9,0,0.0,713,6,0.84,542.84,4.57,0.54,131347,125.61,1.52,216.22,2.28
Schleswig-Holstein,Steinburg,19.03,25,0,0.0,704,6,0.85,535.98,4.57,0.54,131347,124.09,7.61,213.94,15.98
Schleswig-Holstein,Steinburg,13.7,18,0,0.0,679,6,0.88,516.95,4.57,0.52,131347,116.48,7.61,197.96,9.89
Schleswig-Holstein,Steinburg,12.18,16,0,0.0,661,6,0.91,503.25,4.57,0.5,131347,108.87,9.13,188.07,9.13
Schleswig-Holstein,Steinburg,20.56,27,0,0.0,645,6,0.93,491.07,4.57,0.49,131347,99.74,18.28,178.94,15.99
Schleswig-Holstein,Steinburg,45.68,60,1,0.76,618,6,0.97,470.51,4.57,0.47,131347,81.46,40.35,162.95,41.11
Schleswig-Holstein,Steinburg,7.61,10,0,0.0,558,5,0.9,424.83,3.81,0.42,131347,41.11,3.04,121.84,4.56
Schleswig-Holstein,Steinburg,5.33,7,0,0.0,548,5,0.91,417.22,3.81,0.42,131347,38.07,0.0,117.28,1.52
Schleswig-Holstein,Steinburg,11.42,15,0,0.0,541,5,0.92,411.89,3.81,0.41,131347,38.07,3.81,115.76,6.09
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,526,5,0.95,400.47,3.81,0.4,131347,34.26,3.04,109.67,2.28
Schleswig-Holstein,Steinburg,3.05,4,0,0.0,518,5,0.97,394.38,3.81,0.39,131347,31.22,-3.04,107.39,0.77
Schleswig-Holstein,Steinburg,2.28,3,0,0.0,514,5,0.97,391.33,3.81,0.39,131347,34.26,-3.05,106.62,0.0
Schleswig-Holstein,Steinburg,5.33,7,0,0.0,511,5,0.98,389.05,3.81,0.39,131347,37.31,4.57,106.62,0.76
Schleswig-Holstein,Steinburg,4.57,6,0,0.0,504,5,0.99,383.72,3.81,0.38,131347,32.74,0.0,105.86,-0.76
Schleswig-Holstein,Steinburg,5.33,7,0,0.0,498,5,1.0,379.15,3.81,0.38,131347,32.74,3.05,106.62,3.81
Schleswig-Holstein,Steinburg,7.61,10,0,0.0,491,5,1.02,373.82,3.81,0.37,131347,29.69,7.61,102.81,0.76
Schleswig-Holstein,Steinburg,3.05,4,0,0.0,481,5,1.04,366.21,3.81,0.37,131347,22.08,-0.76,102.05,-0.76
Schleswig-Holstein,Steinburg,6.09,8,0,0.0,477,5,1.05,363.16,3.81,0.36,131347,22.84,1.52,102.81,3.81
Schleswig-Holstein,Steinburg,5.33,7,1,0.76,469,5,1.07,357.07,3.81,0.36,131347,21.32,0.76,99.0,5.33
Schleswig-Holstein,Steinburg,0.76,1,0,0.0,462,4,0.87,351.74,3.05,0.35,131347,20.56,0.0,93.67,-8.38
Schleswig-Holstein,Steinburg,4.57,6,0,0.0,461,4,0.87,350.98,3.05,0.35,131347,20.56,0.76,102.05,0.76
Schleswig-Holstein,Steinburg,2.28,3,0,0.0,455,4,0.88,346.41,3.05,0.35,131347,19.8,-2.29,101.29,-1.53
Schleswig-Holstein,Steinburg,0.0,0,0,0.0,452,4,0.88,344.13,3.05,0.34,131347,22.09,-3.05,102.82,-3.05
