date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,146,4,2.74,109.6,3.0,0.11,133210
2020-08-15,Schleswig-Holstein,Dithmarschen,3.75,5,0,0.0,145,4,2.76,108.85,3.0,0.11,133210
2020-08-14,Schleswig-Holstein,Dithmarschen,1.5,2,0,0.0,140,4,2.86,105.1,3.0,0.11,133210
2020-08-11,Schleswig-Holstein,Dithmarschen,3.0,4,0,0.0,138,4,2.9,103.6,3.0,0.1,133210
2020-08-10,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,134,4,2.99,100.59,3.0,0.1,133210
2020-08-08,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,133,4,3.01,99.84,3.0,0.1,133210
2020-08-06,Schleswig-Holstein,Dithmarschen,1.5,2,0,0.0,132,4,3.03,99.09,3.0,0.1,133210
2020-08-05,Schleswig-Holstein,Dithmarschen,2.25,3,0,0.0,130,4,3.08,97.59,3.0,0.1,133210
2020-08-03,Schleswig-Holstein,Dithmarschen,1.5,2,0,0.0,127,4,3.15,95.34,3.0,0.1,133210
2020-08-01,Schleswig-Holstein,Dithmarschen,3.75,5,0,0.0,125,4,3.2,93.84,3.0,0.09,133210
2020-07-31,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,120,4,3.33,90.08,3.0,0.09,133210
2020-07-30,Schleswig-Holstein,Dithmarschen,1.5,2,0,0.0,119,4,3.36,89.33,3.0,0.09,133210
2020-07-29,Schleswig-Holstein,Dithmarschen,3.75,5,0,0.0,117,4,3.42,87.83,3.0,0.09,133210
2020-07-28,Schleswig-Holstein,Dithmarschen,2.25,3,0,0.0,112,4,3.57,84.08,3.0,0.08,133210
2020-07-27,Schleswig-Holstein,Dithmarschen,3.0,4,0,0.0,109,4,3.67,81.83,3.0,0.08,133210
2020-07-26,Schleswig-Holstein,Dithmarschen,1.5,2,0,0.0,105,4,3.81,78.82,3.0,0.08,133210
2020-07-25,Schleswig-Holstein,Dithmarschen,3.0,4,0,0.0,103,4,3.88,77.32,3.0,0.08,133210
2020-07-24,Schleswig-Holstein,Dithmarschen,8.26,11,0,0.0,99,4,4.04,74.32,3.0,0.07,133210
2020-07-23,Schleswig-Holstein,Dithmarschen,3.0,4,0,0.0,88,4,4.55,66.06,3.0,0.07,133210
2020-07-21,Schleswig-Holstein,Dithmarschen,2.25,3,0,0.0,84,4,4.76,63.06,3.0,0.06,133210
2020-07-19,Schleswig-Holstein,Dithmarschen,1.5,2,0,0.0,81,4,4.94,60.81,3.0,0.06,133210
2020-07-13,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,79,4,5.06,59.3,3.0,0.06,133210
2020-07-08,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,78,4,5.13,58.55,3.0,0.06,133210
2020-07-03,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,77,4,5.19,57.8,3.0,0.06,133210
2020-07-01,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,76,4,5.26,57.05,3.0,0.06,133210
2020-06-30,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,75,4,5.33,56.3,3.0,0.06,133210
2020-06-29,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,74,4,5.41,55.55,3.0,0.06,133210
2020-06-26,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,73,4,5.48,54.8,3.0,0.05,133210
2020-06-24,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,72,4,5.56,54.05,3.0,0.05,133210
2020-06-20,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,71,4,5.63,53.3,3.0,0.05,133210
2020-06-18,Schleswig-Holstein,Dithmarschen,4.5,6,0,0.0,70,4,5.71,52.55,3.0,0.05,133210
2020-06-14,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,64,4,6.25,48.04,3.0,0.05,133210
2020-06-10,Schleswig-Holstein,Dithmarschen,1.5,2,1,0.75,63,4,6.35,47.29,3.0,0.05,133210
2020-06-07,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,61,3,4.92,45.79,2.25,0.05,133210
2020-06-05,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,60,3,5.0,45.04,2.25,0.05,133210
2020-05-05,Schleswig-Holstein,Dithmarschen,2.25,3,0,0.0,59,3,5.08,44.29,2.25,0.04,133210
2020-05-04,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,56,3,5.36,42.04,2.25,0.04,133210
2020-05-02,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,55,3,5.45,41.29,2.25,0.04,133210
2020-04-12,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,54,3,5.56,40.54,2.25,0.04,133210
2020-04-09,Schleswig-Holstein,Dithmarschen,1.5,2,1,0.75,53,3,5.66,39.79,2.25,0.04,133210
2020-04-08,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,51,2,3.92,38.29,1.5,0.04,133210
2020-04-07,Schleswig-Holstein,Dithmarschen,0.75,1,0,0.0,50,2,4.0,37.53,1.5,0.04,133210
