state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Segeberg,17.75,49,0,0.0,2283,45,1.97,827.08,16.3,0.83,276032,105.79,13.76,288.0,12.68
Schleswig-Holstein,Segeberg,3.99,11,1,0.36,2234,45,2.01,809.33,16.3,0.81,276032,92.03,-1.08,275.32,-5.79
Schleswig-Holstein,Segeberg,16.3,45,0,0.0,2223,44,1.98,805.34,15.94,0.81,276032,93.11,5.43,281.11,15.58
Schleswig-Holstein,Segeberg,26.08,72,0,0.0,2178,44,2.02,789.04,15.94,0.79,276032,87.68,9.42,265.53,11.23
Schleswig-Holstein,Segeberg,14.49,40,0,0.0,2106,44,2.09,762.96,15.94,0.76,276032,78.26,5.8,254.3,5.8
Schleswig-Holstein,Segeberg,11.96,33,0,0.0,2066,44,2.13,748.46,15.94,0.75,276032,72.46,-1.44,248.5,4.71
Schleswig-Holstein,Segeberg,15.22,42,0,0.0,2033,44,2.16,736.51,15.94,0.74,276032,73.9,6.89,243.79,8.34
Schleswig-Holstein,Segeberg,3.99,11,0,0.0,1991,44,2.21,721.29,15.94,0.72,276032,67.01,-7.6,235.45,-6.15
Schleswig-Holstein,Segeberg,5.07,14,0,0.0,1980,44,2.22,717.31,15.94,0.72,276032,74.61,4.71,241.6,2.9
Schleswig-Holstein,Segeberg,10.87,30,0,0.0,1966,44,2.24,712.24,15.94,0.71,276032,69.9,-1.09,238.7,1.45
Schleswig-Holstein,Segeberg,16.66,46,0,0.0,1936,44,2.27,701.37,15.94,0.7,276032,70.99,8.33,237.25,-2.9
Schleswig-Holstein,Segeberg,8.69,24,0,0.0,1890,44,2.33,684.7,15.94,0.68,276032,62.66,-0.73,240.15,5.79
Schleswig-Holstein,Segeberg,13.4,37,1,0.36,1866,44,2.36,676.01,15.94,0.68,276032,63.39,2.53,234.36,11.59
Schleswig-Holstein,Segeberg,8.33,23,1,0.36,1829,43,2.35,662.6,15.58,0.66,276032,60.86,3.62,222.77,-0.36
Schleswig-Holstein,Segeberg,11.59,32,0,0.0,1806,42,2.33,654.27,15.22,0.65,276032,57.24,5.43,223.13,3.98
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,1774,42,2.37,642.68,15.22,0.64,276032,51.81,-2.9,219.15,-12.68
Schleswig-Holstein,Segeberg,11.96,33,1,0.36,1773,42,2.37,642.32,15.22,0.64,276032,54.71,3.27,231.83,2.18
Schleswig-Holstein,Segeberg,8.33,23,2,0.72,1740,41,2.36,630.36,14.85,0.63,276032,51.44,0.0,229.65,-7.61
Schleswig-Holstein,Segeberg,9.42,26,0,0.0,1717,39,2.27,622.03,14.13,0.62,276032,51.44,0.73,237.26,6.16
