state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Segeberg,4.71,13,0,0.0,2426,48,1.98,878.88,17.39,0.88,276032,73.91,0.72,291.65,1.45
Schleswig-Holstein,Segeberg,4.71,13,0,0.0,2413,48,1.99,874.17,17.39,0.87,276032,73.19,-11.59,290.2,-3.98
Schleswig-Holstein,Segeberg,3.62,10,0,0.0,2400,48,2.0,869.46,17.39,0.87,276032,84.78,-22.83,294.18,-4.71
Schleswig-Holstein,Segeberg,8.33,23,0,0.0,2390,48,2.01,865.84,17.39,0.87,276032,107.61,-6.52,298.89,-0.36
Schleswig-Holstein,Segeberg,18.48,51,0,0.0,2367,48,2.03,857.51,17.39,0.86,276032,114.13,6.52,299.25,6.16
Schleswig-Holstein,Segeberg,15.58,43,0,0.0,2316,48,2.07,839.03,17.39,0.84,276032,107.61,0.36,293.09,5.8
Schleswig-Holstein,Segeberg,18.48,51,1,0.36,2273,48,2.11,823.46,17.39,0.82,276032,107.25,14.49,287.29,13.41
Schleswig-Holstein,Segeberg,3.99,11,1,0.36,2222,47,2.12,804.98,17.03,0.8,276032,92.76,-1.08,273.88,-5.79
Schleswig-Holstein,Segeberg,16.3,45,0,0.0,2211,46,2.08,800.99,16.66,0.8,276032,93.84,5.43,279.67,15.58
Schleswig-Holstein,Segeberg,26.45,73,1,0.36,2166,46,2.12,784.69,16.66,0.78,276032,88.41,10.15,264.09,12.32
Schleswig-Holstein,Segeberg,14.85,41,0,0.0,2093,45,2.15,758.25,16.3,0.76,276032,78.26,6.16,251.77,6.16
Schleswig-Holstein,Segeberg,11.96,33,0,0.0,2052,45,2.19,743.39,16.3,0.74,276032,72.1,-1.44,245.61,4.71
Schleswig-Holstein,Segeberg,15.22,42,0,0.0,2019,45,2.23,731.44,16.3,0.73,276032,73.54,6.89,240.9,8.34
Schleswig-Holstein,Segeberg,3.99,11,0,0.0,1977,45,2.28,716.22,16.3,0.72,276032,66.65,-7.6,232.56,-6.15
Schleswig-Holstein,Segeberg,5.07,14,0,0.0,1966,45,2.29,712.24,16.3,0.71,276032,74.25,4.71,238.71,2.9
Schleswig-Holstein,Segeberg,10.87,30,0,0.0,1952,45,2.31,707.16,16.3,0.71,276032,69.54,-1.09,235.81,1.45
Schleswig-Holstein,Segeberg,16.3,45,0,0.0,1922,45,2.34,696.3,16.3,0.7,276032,70.63,8.69,234.36,-3.26
Schleswig-Holstein,Segeberg,8.69,24,0,0.0,1877,45,2.4,679.99,16.3,0.68,276032,61.94,-0.73,237.62,5.79
Schleswig-Holstein,Segeberg,13.4,37,1,0.36,1853,45,2.43,671.3,16.3,0.67,276032,62.67,2.89,231.83,11.59
Schleswig-Holstein,Segeberg,8.33,23,1,0.36,1816,44,2.42,657.89,15.94,0.66,276032,59.78,3.62,220.24,0.36
Schleswig-Holstein,Segeberg,11.59,32,0,0.0,1793,43,2.4,649.56,15.58,0.65,276032,56.16,5.43,219.88,3.98
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,1761,43,2.44,637.97,15.58,0.64,276032,50.73,-2.9,215.9,-12.68
Schleswig-Holstein,Segeberg,11.96,33,2,0.72,1760,43,2.44,637.61,15.58,0.64,276032,53.63,3.27,228.58,2.18
Schleswig-Holstein,Segeberg,7.61,21,2,0.72,1727,41,2.37,625.65,14.85,0.63,276032,50.36,-0.72,226.4,-8.33
Schleswig-Holstein,Segeberg,9.42,26,0,0.0,1706,39,2.29,618.04,14.13,0.62,276032,51.08,0.73,234.73,6.88
Schleswig-Holstein,Segeberg,10.51,29,0,0.0,1680,39,2.32,608.63,14.13,0.61,276032,50.35,-1.81,227.85,-2.53
Schleswig-Holstein,Segeberg,4.71,13,0,0.0,1651,39,2.36,598.12,14.13,0.6,276032,52.16,-5.07,230.38,-4.35
Schleswig-Holstein,Segeberg,6.16,17,0,0.0,1638,39,2.38,593.41,14.13,0.59,276032,57.23,1.09,234.73,-2.17
Schleswig-Holstein,Segeberg,3.26,9,1,0.36,1621,39,2.41,587.25,14.13,0.59,276032,56.14,-6.52,236.9,-6.16
Schleswig-Holstein,Segeberg,8.69,24,0,0.0,1612,38,2.36,583.99,13.77,0.58,276032,62.66,7.97,243.06,3.62
Schleswig-Holstein,Segeberg,8.33,23,0,0.0,1588,38,2.39,575.3,13.77,0.58,276032,54.69,-5.8,239.44,0.0
Schleswig-Holstein,Segeberg,8.69,24,0,0.0,1565,38,2.43,566.96,13.77,0.57,276032,60.49,0.0,239.44,2.53
Schleswig-Holstein,Segeberg,12.32,34,0,0.0,1541,38,2.47,558.27,13.77,0.56,276032,60.49,5.07,236.91,2.18
