date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,369,7,1.9,133.68,2.54,0.13,276032
2020-08-10,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,368,7,1.9,133.32,2.54,0.13,276032
2020-08-08,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,367,7,1.91,132.96,2.54,0.13,276032
2020-08-06,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,366,7,1.91,132.59,2.54,0.13,276032
2020-08-05,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,365,7,1.92,132.23,2.54,0.13,276032
2020-08-04,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,364,7,1.92,131.87,2.54,0.13,276032
2020-08-03,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,363,7,1.93,131.51,2.54,0.13,276032
2020-07-31,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,361,7,1.94,130.78,2.54,0.13,276032
2020-07-26,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,359,7,1.95,130.06,2.54,0.13,276032
2020-07-24,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,357,7,1.96,129.33,2.54,0.13,276032
2020-07-23,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,356,7,1.97,128.97,2.54,0.13,276032
2020-07-21,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,355,7,1.97,128.61,2.54,0.13,276032
2020-07-19,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,354,7,1.98,128.25,2.54,0.13,276032
2020-07-16,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,353,7,1.98,127.88,2.54,0.13,276032
2020-07-14,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,351,7,1.99,127.16,2.54,0.13,276032
2020-07-12,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,350,7,2.0,126.8,2.54,0.13,276032
2020-07-11,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,349,7,2.01,126.43,2.54,0.13,276032
2020-07-10,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,348,7,2.01,126.07,2.54,0.13,276032
2020-07-09,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,344,7,2.03,124.62,2.54,0.12,276032
2020-07-08,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,343,7,2.04,124.26,2.54,0.12,276032
2020-07-04,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,341,7,2.05,123.54,2.54,0.12,276032
2020-07-03,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,340,7,2.06,123.17,2.54,0.12,276032
2020-07-02,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,339,7,2.06,122.81,2.54,0.12,276032
2020-07-01,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,338,7,2.07,122.45,2.54,0.12,276032
2020-06-28,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,337,7,2.08,122.09,2.54,0.12,276032
2020-06-27,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,336,7,2.08,121.73,2.54,0.12,276032
2020-06-24,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,335,7,2.09,121.36,2.54,0.12,276032
2020-06-23,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,333,7,2.1,120.64,2.54,0.12,276032
2020-06-15,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,332,7,2.11,120.28,2.54,0.12,276032
2020-06-05,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,331,7,2.11,119.91,2.54,0.12,276032
2020-06-01,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,330,7,2.12,119.55,2.54,0.12,276032
2020-05-30,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,326,7,2.15,118.1,2.54,0.12,276032
2020-05-29,Schleswig-Holstein,Segeberg,3.62,10,2,0.72,325,7,2.15,117.74,2.54,0.12,276032
2020-05-28,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,315,5,1.59,114.12,1.81,0.11,276032
2020-05-22,Schleswig-Holstein,Segeberg,2.17,6,0,0.0,314,5,1.59,113.75,1.81,0.11,276032
2020-05-21,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,308,5,1.62,111.58,1.81,0.11,276032
2020-05-20,Schleswig-Holstein,Segeberg,1.81,5,1,0.36,307,5,1.63,111.22,1.81,0.11,276032
2020-05-17,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,302,4,1.32,109.41,1.45,0.11,276032
2020-05-15,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,300,4,1.33,108.68,1.45,0.11,276032
2020-05-14,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,296,4,1.35,107.23,1.45,0.11,276032
2020-05-13,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,294,4,1.36,106.51,1.45,0.11,276032
2020-05-12,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,293,4,1.37,106.15,1.45,0.11,276032
2020-05-11,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,289,4,1.38,104.7,1.45,0.1,276032
2020-05-10,Schleswig-Holstein,Segeberg,1.81,5,0,0.0,287,4,1.39,103.97,1.45,0.1,276032
2020-05-09,Schleswig-Holstein,Segeberg,2.9,8,0,0.0,282,4,1.42,102.16,1.45,0.1,276032
2020-05-08,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,274,4,1.46,99.26,1.45,0.1,276032
2020-05-07,Schleswig-Holstein,Segeberg,1.81,5,0,0.0,270,4,1.48,97.81,1.45,0.1,276032
2020-05-06,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,265,4,1.51,96.0,1.45,0.1,276032
2020-05-05,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,261,4,1.53,94.55,1.45,0.09,276032
2020-05-04,Schleswig-Holstein,Segeberg,1.09,3,0,0.0,257,4,1.56,93.11,1.45,0.09,276032
2020-05-03,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,254,4,1.57,92.02,1.45,0.09,276032
2020-05-02,Schleswig-Holstein,Segeberg,2.9,8,0,0.0,252,4,1.59,91.29,1.45,0.09,276032
2020-05-01,Schleswig-Holstein,Segeberg,1.81,5,0,0.0,244,4,1.64,88.4,1.45,0.09,276032
2020-04-30,Schleswig-Holstein,Segeberg,1.09,3,0,0.0,239,4,1.67,86.58,1.45,0.09,276032
2020-04-29,Schleswig-Holstein,Segeberg,1.81,5,0,0.0,236,4,1.69,85.5,1.45,0.09,276032
2020-04-28,Schleswig-Holstein,Segeberg,2.17,6,0,0.0,231,4,1.73,83.69,1.45,0.08,276032
2020-04-27,Schleswig-Holstein,Segeberg,1.09,3,0,0.0,225,4,1.78,81.51,1.45,0.08,276032
2020-04-26,Schleswig-Holstein,Segeberg,1.09,3,0,0.0,222,4,1.8,80.43,1.45,0.08,276032
2020-04-25,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,219,4,1.83,79.34,1.45,0.08,276032
2020-04-24,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,218,4,1.83,78.98,1.45,0.08,276032
2020-04-22,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,214,4,1.87,77.53,1.45,0.08,276032
2020-04-21,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,213,4,1.88,77.16,1.45,0.08,276032
2020-04-19,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,212,4,1.89,76.8,1.45,0.08,276032
2020-04-17,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,210,4,1.9,76.08,1.45,0.08,276032
2020-04-16,Schleswig-Holstein,Segeberg,1.45,4,0,0.0,209,4,1.91,75.72,1.45,0.08,276032
2020-04-15,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,205,4,1.95,74.27,1.45,0.07,276032
2020-04-14,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,204,4,1.96,73.9,1.45,0.07,276032
2020-04-13,Schleswig-Holstein,Segeberg,1.09,3,0,0.0,203,4,1.97,73.54,1.45,0.07,276032
2020-04-12,Schleswig-Holstein,Segeberg,1.09,3,0,0.0,200,4,2.0,72.46,1.45,0.07,276032
2020-04-11,Schleswig-Holstein,Segeberg,0.36,1,0,0.0,197,4,2.03,71.37,1.45,0.07,276032
2020-04-10,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,196,4,2.04,71.01,1.45,0.07,276032
2020-04-09,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,194,4,2.06,70.28,1.45,0.07,276032
2020-04-08,Schleswig-Holstein,Segeberg,0.72,2,0,0.0,192,4,2.08,69.56,1.45,0.07,276032
