Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Latvia,13,1154,0,30,0.68,0.0,60.52,1.57,0.06,2.6,1906740,30.66
2020-07-08,Latvia,7,1141,0,30,0.37,0.0,59.84,1.57,0.06,2.63,1906740,30.66
2020-07-07,Latvia,7,1134,0,30,0.37,0.0,59.47,1.57,0.06,2.65,1906740,30.66
2020-07-06,Latvia,3,1127,0,30,0.16,0.0,59.11,1.57,0.06,2.66,1906740,30.66
2020-07-05,Latvia,1,1124,0,30,0.05,0.0,58.95,1.57,0.06,2.67,1906740,30.66
2020-07-04,Latvia,1,1123,0,30,0.05,0.0,58.9,1.57,0.06,2.67,1906740,30.66
2020-07-03,Latvia,0,1122,0,30,0.0,0.0,58.84,1.57,0.06,2.67,1906740,30.66
2020-07-02,Latvia,1,1122,0,30,0.05,0.0,58.84,1.57,0.06,2.67,1906740,30.66
2020-07-01,Latvia,3,1121,0,30,0.16,0.0,58.79,1.57,0.06,2.68,1906740,30.66
2020-06-30,Latvia,1,1118,0,30,0.05,0.0,58.63,1.57,0.06,2.68,1906740,30.66
2020-06-29,Latvia,1,1117,0,30,0.05,0.0,58.58,1.57,0.06,2.69,1906740,30.66
2020-06-28,Latvia,1,1116,0,30,0.05,0.0,58.53,1.57,0.06,2.69,1906740,30.66
2020-06-27,Latvia,3,1115,0,30,0.16,0.0,58.48,1.57,0.06,2.69,1906740,30.66
2020-06-26,Latvia,1,1112,0,30,0.05,0.0,58.32,1.57,0.06,2.7,1906740,30.66
2020-06-25,Latvia,0,1111,0,30,0.0,0.0,58.27,1.57,0.06,2.7,1906740,30.66
2020-06-24,Latvia,0,1111,0,30,0.0,0.0,58.27,1.57,0.06,2.7,1906740,30.66
2020-06-23,Latvia,0,1111,0,30,0.0,0.0,58.27,1.57,0.06,2.7,1906740,30.66
2020-06-22,Latvia,0,1111,0,30,0.0,0.0,58.27,1.57,0.06,2.7,1906740,30.66
2020-06-21,Latvia,0,1111,0,30,0.0,0.0,58.27,1.57,0.06,2.7,1906740,30.66
2020-06-20,Latvia,1,1111,0,30,0.05,0.0,58.27,1.57,0.06,2.7,1906740,30.66
2020-06-19,Latvia,2,1110,0,30,0.1,0.0,58.21,1.57,0.06,2.7,1906740,30.66
2020-06-18,Latvia,4,1108,0,30,0.21,0.0,58.11,1.57,0.06,2.71,1906740,30.66
2020-06-17,Latvia,6,1104,2,30,0.31,0.1,57.9,1.57,0.06,2.72,1906740,30.66
2020-06-16,Latvia,1,1098,0,28,0.05,0.0,57.59,1.47,0.06,2.55,1906740,30.66
2020-06-15,Latvia,0,1097,0,28,0.0,0.0,57.53,1.47,0.06,2.55,1906740,30.66
2020-06-14,Latvia,0,1097,0,28,0.0,0.0,57.53,1.47,0.06,2.55,1906740,30.66
2020-06-13,Latvia,1,1097,1,28,0.05,0.05,57.53,1.47,0.06,2.55,1906740,30.66
2020-06-12,Latvia,2,1096,1,27,0.1,0.05,57.48,1.42,0.06,2.46,1906740,30.66
2020-06-11,Latvia,2,1094,0,26,0.1,0.0,57.38,1.36,0.06,2.38,1906740,30.66
