Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,Gambia,1,64,0,3,0.04,0.0,2.73,0.13,0.0,4.69,2347696,231.99
2020-07-09,Gambia,2,63,0,3,0.09,0.0,2.68,0.13,0.0,4.76,2347696,231.99
2020-07-08,Gambia,0,61,0,3,0.0,0.0,2.6,0.13,0.0,4.92,2347696,231.99
2020-07-07,Gambia,0,61,0,3,0.0,0.0,2.6,0.13,0.0,4.92,2347696,231.99
2020-07-06,Gambia,4,61,1,3,0.17,0.04,2.6,0.13,0.0,4.92,2347696,231.99
2020-07-05,Gambia,0,57,0,2,0.0,0.0,2.43,0.09,0.0,3.51,2347696,231.99
2020-07-04,Gambia,2,57,0,2,0.09,0.0,2.43,0.09,0.0,3.51,2347696,231.99
2020-07-03,Gambia,0,55,0,2,0.0,0.0,2.34,0.09,0.0,3.64,2347696,231.99
2020-07-02,Gambia,6,55,0,2,0.26,0.0,2.34,0.09,0.0,3.64,2347696,231.99
2020-07-01,Gambia,0,49,0,2,0.0,0.0,2.09,0.09,0.0,4.08,2347696,231.99
2020-06-30,Gambia,2,49,0,2,0.09,0.0,2.09,0.09,0.0,4.08,2347696,231.99
2020-06-29,Gambia,2,47,0,2,0.09,0.0,2.0,0.09,0.0,4.26,2347696,231.99
2020-06-28,Gambia,1,45,0,2,0.04,0.0,1.92,0.09,0.0,4.44,2347696,231.99
2020-06-27,Gambia,1,44,0,2,0.04,0.0,1.87,0.09,0.0,4.55,2347696,231.99
2020-06-26,Gambia,0,43,0,2,0.0,0.0,1.83,0.09,0.0,4.65,2347696,231.99
2020-06-25,Gambia,1,43,0,2,0.04,0.0,1.83,0.09,0.0,4.65,2347696,231.99
2020-06-24,Gambia,0,42,0,2,0.0,0.0,1.79,0.09,0.0,4.76,2347696,231.99
2020-06-23,Gambia,1,42,0,2,0.04,0.0,1.79,0.09,0.0,4.76,2347696,231.99
2020-06-22,Gambia,4,41,0,2,0.17,0.0,1.75,0.09,0.0,4.88,2347696,231.99
2020-06-21,Gambia,0,37,0,2,0.0,0.0,1.58,0.09,0.0,5.41,2347696,231.99
2020-06-20,Gambia,1,37,1,2,0.04,0.04,1.58,0.09,0.0,5.41,2347696,231.99
2020-06-19,Gambia,0,36,0,1,0.0,0.0,1.53,0.04,0.0,2.78,2347696,231.99
2020-06-18,Gambia,2,36,0,1,0.09,0.0,1.53,0.04,0.0,2.78,2347696,231.99
2020-06-17,Gambia,0,34,0,1,0.0,0.0,1.45,0.04,0.0,2.94,2347696,231.99
2020-06-16,Gambia,4,34,0,1,0.17,0.0,1.45,0.04,0.0,2.94,2347696,231.99
2020-06-15,Gambia,2,30,0,1,0.09,0.0,1.28,0.04,0.0,3.33,2347696,231.99
2020-06-14,Gambia,0,28,0,1,0.0,0.0,1.19,0.04,0.0,3.57,2347696,231.99
2020-06-13,Gambia,0,28,0,1,0.0,0.0,1.19,0.04,0.0,3.57,2347696,231.99
2020-06-12,Gambia,0,28,0,1,0.0,0.0,1.19,0.04,0.0,3.57,2347696,231.99
2020-06-11,Gambia,0,28,0,1,0.0,0.0,1.19,0.04,0.0,3.57,2347696,231.99
2020-06-10,Gambia,0,28,0,1,0.0,0.0,1.19,0.04,0.0,3.57,2347696,231.99
2020-06-09,Gambia,0,28,0,1,0.0,0.0,1.19,0.04,0.0,3.57,2347696,231.99
2020-06-08,Gambia,2,28,0,1,0.09,0.0,1.19,0.04,0.0,3.57,2347696,231.99
2020-06-07,Gambia,0,26,0,1,0.0,0.0,1.11,0.04,0.0,3.85,2347696,231.99
2020-06-06,Gambia,0,26,0,1,0.0,0.0,1.11,0.04,0.0,3.85,2347696,231.99
2020-06-05,Gambia,0,26,0,1,0.0,0.0,1.11,0.04,0.0,3.85,2347696,231.99
2020-06-04,Gambia,0,26,0,1,0.0,0.0,1.11,0.04,0.0,3.85,2347696,231.99
2020-06-03,Gambia,1,26,0,1,0.04,0.0,1.11,0.04,0.0,3.85,2347696,231.99
2020-06-02,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-06-01,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-31,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-30,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-29,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-28,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-27,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-26,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-25,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-24,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-23,Gambia,0,25,0,1,0.0,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-22,Gambia,1,25,0,1,0.04,0.0,1.06,0.04,0.0,4.0,2347696,231.99
2020-05-21,Gambia,0,24,0,1,0.0,0.0,1.02,0.04,0.0,4.17,2347696,231.99
2020-05-20,Gambia,0,24,0,1,0.0,0.0,1.02,0.04,0.0,4.17,2347696,231.99
2020-05-19,Gambia,0,24,0,1,0.0,0.0,1.02,0.04,0.0,4.17,2347696,231.99
