Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,Colombia,5335,133973,194,4985,10.6,0.39,266.14,9.9,0.27,3.72,50339443,45.37
2020-07-09,Colombia,4144,128638,185,4791,8.23,0.37,255.54,9.52,0.26,3.72,50339443,45.37
2020-07-08,Colombia,4213,124494,154,4606,8.37,0.31,247.31,9.15,0.25,3.7,50339443,45.37
2020-07-07,Colombia,2869,120281,147,4452,5.7,0.29,238.94,8.84,0.24,3.7,50339443,45.37
2020-07-06,Colombia,3727,117412,127,4305,7.4,0.25,233.24,8.55,0.23,3.67,50339443,45.37
2020-07-05,Colombia,3892,113685,177,4178,7.73,0.35,225.84,8.3,0.23,3.68,50339443,45.37
2020-07-04,Colombia,3401,109793,150,4001,6.76,0.3,218.11,7.95,0.22,3.64,50339443,45.37
2020-07-03,Colombia,4131,106392,201,3851,8.21,0.4,211.35,7.65,0.21,3.62,50339443,45.37
2020-07-02,Colombia,4171,102261,162,3650,8.29,0.32,203.14,7.25,0.2,3.57,50339443,45.37
2020-07-01,Colombia,2821,98090,112,3488,5.6,0.22,194.86,6.93,0.19,3.56,50339443,45.37
2020-06-30,Colombia,3274,95269,120,3376,6.5,0.24,189.25,6.71,0.19,3.54,50339443,45.37
2020-06-29,Colombia,0,91995,0,3256,0.0,0.0,182.75,6.47,0.18,3.54,50339443,45.37
2020-06-28,Colombia,7335,91995,310,3256,14.57,0.62,182.75,6.47,0.18,3.54,50339443,45.37
2020-06-27,Colombia,3849,84660,160,2946,7.65,0.32,168.18,5.85,0.17,3.48,50339443,45.37
2020-06-26,Colombia,3498,80811,175,2786,6.95,0.35,160.53,5.53,0.16,3.45,50339443,45.37
2020-06-25,Colombia,3553,77313,87,2611,7.06,0.17,153.58,5.19,0.15,3.38,50339443,45.37
2020-06-24,Colombia,0,73760,0,2524,0.0,0.0,146.53,5.01,0.15,3.42,50339443,45.37
2020-06-23,Colombia,2393,73760,98,2524,4.75,0.19,146.53,5.01,0.15,3.42,50339443,45.37
2020-06-22,Colombia,2531,71367,73,2426,5.03,0.15,141.77,4.82,0.14,3.4,50339443,45.37
2020-06-21,Colombia,5382,68836,205,2353,10.69,0.41,136.74,4.67,0.14,3.42,50339443,45.37
2020-06-20,Colombia,3067,63454,102,2148,6.09,0.2,126.05,4.27,0.13,3.39,50339443,45.37
2020-06-19,Colombia,3185,60387,91,2046,6.33,0.18,119.96,4.06,0.12,3.39,50339443,45.37
2020-06-18,Colombia,2119,57202,68,1955,4.21,0.14,113.63,3.88,0.11,3.42,50339443,45.37
2020-06-17,Colombia,1872,55083,79,1887,3.72,0.16,109.42,3.75,0.11,3.43,50339443,45.37
2020-06-16,Colombia,43,53211,0,1808,0.09,0.0,105.7,3.59,0.11,3.4,50339443,45.37
2020-06-15,Colombia,4272,53168,138,1808,8.49,0.27,105.62,3.59,0.11,3.4,50339443,45.37
2020-06-14,Colombia,1902,48896,47,1670,3.78,0.09,97.13,3.32,0.1,3.42,50339443,45.37
2020-06-13,Colombia,1650,46994,61,1623,3.28,0.12,93.35,3.22,0.09,3.45,50339443,45.37
2020-06-12,Colombia,1534,45344,57,1562,3.05,0.11,90.08,3.1,0.09,3.44,50339443,45.37
2020-06-11,Colombia,1604,43810,66,1505,3.19,0.13,87.03,2.99,0.09,3.44,50339443,45.37
2020-06-10,Colombia,1359,42206,66,1439,2.7,0.13,83.84,2.86,0.08,3.41,50339443,45.37
2020-06-09,Colombia,0,40847,0,1373,0.0,0.0,81.14,2.73,0.08,3.36,50339443,45.37
2020-06-08,Colombia,2698,40847,108,1373,5.36,0.21,81.14,2.73,0.08,3.36,50339443,45.37
2020-06-07,Colombia,1390,38149,61,1265,2.76,0.12,75.78,2.51,0.08,3.32,50339443,45.37
2020-06-06,Colombia,0,36759,0,1204,0.0,0.0,73.02,2.39,0.07,3.28,50339443,45.37
2020-06-05,Colombia,3293,36759,105,1204,6.54,0.21,73.02,2.39,0.07,3.28,50339443,45.37
2020-06-04,Colombia,1531,33466,42,1099,3.04,0.08,66.48,2.18,0.07,3.28,50339443,45.37
2020-06-03,Colombia,1342,31935,43,1057,2.67,0.09,63.44,2.1,0.06,3.31,50339443,45.37
2020-06-02,Colombia,1209,30593,51,1014,2.4,0.1,60.77,2.01,0.06,3.31,50339443,45.37
2020-06-01,Colombia,2165,29384,47,963,4.3,0.09,58.37,1.91,0.06,3.28,50339443,45.37
2020-05-31,Colombia,485,27219,25,916,0.96,0.05,54.07,1.82,0.05,3.37,50339443,45.37
2020-05-30,Colombia,1328,26734,36,891,2.64,0.07,53.11,1.77,0.05,3.33,50339443,45.37
2020-05-29,Colombia,1265,25406,22,855,2.51,0.04,50.47,1.7,0.05,3.37,50339443,45.37
2020-05-28,Colombia,37,24141,30,833,0.07,0.06,47.96,1.65,0.05,3.45,50339443,45.37
2020-05-27,Colombia,1101,24104,27,803,2.19,0.05,47.88,1.6,0.05,3.33,50339443,45.37
2020-05-26,Colombia,1022,23003,26,776,2.03,0.05,45.7,1.54,0.05,3.37,50339443,45.37
2020-05-25,Colombia,806,21981,23,750,1.6,0.05,43.67,1.49,0.04,3.41,50339443,45.37
2020-05-24,Colombia,998,21175,22,727,1.98,0.04,42.06,1.44,0.04,3.43,50339443,45.37
2020-05-23,Colombia,1046,20177,23,705,2.08,0.05,40.08,1.4,0.04,3.49,50339443,45.37
2020-05-22,Colombia,801,19131,30,682,1.59,0.06,38.0,1.35,0.04,3.56,50339443,45.37
2020-05-21,Colombia,643,18330,22,652,1.28,0.04,36.41,1.3,0.04,3.56,50339443,45.37
2020-05-20,Colombia,752,17687,17,630,1.49,0.03,35.14,1.25,0.04,3.56,50339443,45.37
2020-05-19,Colombia,640,16935,21,613,1.27,0.04,33.64,1.22,0.03,3.62,50339443,45.37
2020-05-18,Colombia,721,16295,18,592,1.43,0.04,32.37,1.18,0.03,3.63,50339443,45.37
2020-05-17,Colombia,635,15574,12,574,1.26,0.02,30.94,1.14,0.03,3.69,50339443,45.37
2020-05-16,Colombia,723,14939,16,562,1.44,0.03,29.68,1.12,0.03,3.76,50339443,45.37
2020-05-15,Colombia,606,14216,21,546,1.2,0.04,28.24,1.08,0.03,3.84,50339443,45.37
2020-05-14,Colombia,680,13610,16,525,1.35,0.03,27.04,1.04,0.03,3.86,50339443,45.37
2020-05-13,Colombia,658,12930,16,509,1.31,0.03,25.69,1.01,0.03,3.94,50339443,45.37
2020-05-12,Colombia,659,12272,14,493,1.31,0.03,24.38,0.98,0.02,4.02,50339443,45.37
2020-05-11,Colombia,550,11613,16,479,1.09,0.03,23.07,0.95,0.02,4.12,50339443,45.37
2020-05-10,Colombia,568,11063,18,463,1.13,0.04,21.98,0.92,0.02,4.19,50339443,45.37
2020-05-09,Colombia,444,10495,17,445,0.88,0.03,20.85,0.88,0.02,4.24,50339443,45.37
2020-05-08,Colombia,595,10051,21,428,1.18,0.04,19.97,0.85,0.02,4.26,50339443,45.37
2020-05-07,Colombia,497,9456,10,407,0.99,0.02,18.78,0.81,0.02,4.3,50339443,45.37
2020-05-06,Colombia,346,8959,19,397,0.69,0.04,17.8,0.79,0.02,4.43,50339443,45.37
2020-05-05,Colombia,640,8613,20,378,1.27,0.04,17.11,0.75,0.02,4.39,50339443,45.37
2020-05-04,Colombia,305,7973,18,358,0.61,0.04,15.84,0.71,0.02,4.49,50339443,45.37
2020-05-03,Colombia,383,7668,16,340,0.76,0.03,15.23,0.68,0.02,4.43,50339443,45.37
