Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Kuwait,833,52840,3,382,19.8,0.07,1255.98,9.08,1.26,0.72,4207077,236.09
2020-07-08,Kuwait,762,52007,2,379,18.11,0.05,1236.18,9.01,1.24,0.73,4207077,236.09
2020-07-07,Kuwait,601,51245,4,377,14.29,0.1,1218.07,8.96,1.22,0.74,4207077,236.09
2020-07-06,Kuwait,703,50644,5,373,16.71,0.12,1203.78,8.87,1.2,0.74,4207077,236.09
2020-07-05,Kuwait,638,49941,3,368,15.16,0.07,1187.07,8.75,1.19,0.74,4207077,236.09
2020-07-04,Kuwait,631,49303,5,365,15.0,0.12,1171.91,8.68,1.17,0.74,4207077,236.09
2020-07-03,Kuwait,813,48672,1,360,19.32,0.02,1156.91,8.56,1.16,0.74,4207077,236.09
2020-07-02,Kuwait,919,47859,1,359,21.84,0.02,1137.58,8.53,1.14,0.75,4207077,236.09
2020-07-01,Kuwait,745,46940,4,358,17.71,0.1,1115.74,8.51,1.12,0.76,4207077,236.09
2020-06-30,Kuwait,671,46195,4,354,15.95,0.1,1098.03,8.41,1.1,0.77,4207077,236.09
2020-06-29,Kuwait,582,45524,2,350,13.83,0.05,1082.08,8.32,1.08,0.77,4207077,236.09
2020-06-28,Kuwait,551,44942,4,348,13.1,0.1,1068.25,8.27,1.07,0.77,4207077,236.09
2020-06-27,Kuwait,688,44391,3,344,16.35,0.07,1055.15,8.18,1.06,0.77,4207077,236.09
2020-06-26,Kuwait,915,43703,2,341,21.75,0.05,1038.8,8.11,1.04,0.78,4207077,236.09
2020-06-25,Kuwait,909,42788,2,339,21.61,0.05,1017.05,8.06,1.02,0.79,4207077,236.09
2020-06-24,Kuwait,846,41879,3,337,20.11,0.07,995.44,8.01,1.0,0.8,4207077,236.09
2020-06-23,Kuwait,742,41033,4,334,17.64,0.1,975.33,7.94,0.98,0.81,4207077,236.09
2020-06-22,Kuwait,641,40291,4,330,15.24,0.1,957.7,7.84,0.96,0.82,4207077,236.09
2020-06-21,Kuwait,505,39650,7,326,12.0,0.17,942.46,7.75,0.94,0.82,4207077,236.09
2020-06-20,Kuwait,467,39145,6,319,11.1,0.14,930.46,7.58,0.93,0.81,4207077,236.09
2020-06-19,Kuwait,604,38678,5,313,14.36,0.12,919.36,7.44,0.92,0.81,4207077,236.09
2020-06-18,Kuwait,541,38074,2,308,12.86,0.05,905.0,7.32,0.9,0.81,4207077,236.09
2020-06-17,Kuwait,575,37533,3,306,13.67,0.07,892.14,7.27,0.89,0.82,4207077,236.09
2020-06-16,Kuwait,527,36958,5,303,12.53,0.12,878.47,7.2,0.88,0.82,4207077,236.09
2020-06-15,Kuwait,511,36431,2,298,12.15,0.05,865.95,7.08,0.87,0.82,4207077,236.09
2020-06-14,Kuwait,454,35920,7,296,10.79,0.17,853.8,7.04,0.85,0.82,4207077,236.09
2020-06-13,Kuwait,514,35466,4,289,12.22,0.1,843.01,6.87,0.84,0.81,4207077,236.09
2020-06-12,Kuwait,520,34952,6,285,12.36,0.14,830.79,6.77,0.83,0.82,4207077,236.09
2020-06-11,Kuwait,609,34432,4,279,14.48,0.1,818.43,6.63,0.82,0.81,4207077,236.09
