Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Sudan,74,10158,5,641,0.17,0.01,23.73,1.5,0.02,6.31,42813237,24.26
2020-07-08,Sudan,87,10084,14,636,0.2,0.03,23.55,1.49,0.02,6.31,42813237,24.26
2020-07-07,Sudan,103,9997,6,622,0.24,0.01,23.35,1.45,0.02,6.22,42813237,24.26
2020-07-06,Sudan,127,9894,8,616,0.3,0.02,23.11,1.44,0.02,6.23,42813237,24.26
2020-07-05,Sudan,0,9767,0,608,0.0,0.0,22.81,1.42,0.02,6.23,42813237,24.26
2020-07-04,Sudan,104,9767,4,608,0.24,0.01,22.81,1.42,0.02,6.23,42813237,24.26
2020-07-03,Sudan,90,9663,2,604,0.21,0.0,22.57,1.41,0.02,6.25,42813237,24.26
2020-07-02,Sudan,0,9573,0,602,0.0,0.0,22.36,1.41,0.02,6.29,42813237,24.26
2020-07-01,Sudan,316,9573,30,602,0.74,0.07,22.36,1.41,0.02,6.29,42813237,24.26
2020-06-30,Sudan,0,9257,0,572,0.0,0.0,21.62,1.34,0.02,6.18,42813237,24.26
2020-06-29,Sudan,0,9257,0,572,0.0,0.0,21.62,1.34,0.02,6.18,42813237,24.26
2020-06-28,Sudan,0,9257,0,572,0.0,0.0,21.62,1.34,0.02,6.18,42813237,24.26
2020-06-27,Sudan,0,9257,0,572,0.0,0.0,21.62,1.34,0.02,6.18,42813237,24.26
2020-06-26,Sudan,273,9257,16,572,0.64,0.04,21.62,1.34,0.02,6.18,42813237,24.26
2020-06-25,Sudan,95,8984,8,556,0.22,0.02,20.98,1.3,0.02,6.19,42813237,24.26
2020-06-24,Sudan,0,8889,0,548,0.0,0.0,20.76,1.28,0.02,6.16,42813237,24.26
2020-06-23,Sudan,191,8889,15,548,0.45,0.04,20.76,1.28,0.02,6.16,42813237,24.26
2020-06-22,Sudan,118,8698,12,533,0.28,0.03,20.32,1.24,0.02,6.13,42813237,24.26
2020-06-21,Sudan,0,8580,0,521,0.0,0.0,20.04,1.22,0.02,6.07,42813237,24.26
2020-06-20,Sudan,264,8580,15,521,0.62,0.04,20.04,1.22,0.02,6.07,42813237,24.26
2020-06-19,Sudan,296,8316,19,506,0.69,0.04,19.42,1.18,0.02,6.08,42813237,24.26
2020-06-18,Sudan,0,8020,0,487,0.0,0.0,18.73,1.14,0.02,6.07,42813237,24.26
