Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Ecuador,976,64221,27,4900,5.62,0.16,369.65,28.2,0.37,7.63,17373657,69.95
2020-07-08,Ecuador,0,63245,0,4873,0.0,0.0,364.03,28.05,0.36,7.7,17373657,69.95
2020-07-07,Ecuador,865,63245,52,4873,4.98,0.3,364.03,28.05,0.36,7.7,17373657,69.95
2020-07-06,Ecuador,422,62380,40,4821,2.43,0.23,359.05,27.75,0.36,7.73,17373657,69.95
2020-07-05,Ecuador,423,61958,12,4781,2.43,0.07,356.62,27.52,0.36,7.72,17373657,69.95
2020-07-04,Ecuador,878,61535,69,4769,5.05,0.4,354.19,27.45,0.35,7.75,17373657,69.95
2020-07-03,Ecuador,1189,60657,61,4700,6.84,0.35,349.13,27.05,0.35,7.75,17373657,69.95
2020-07-02,Ecuador,1211,59468,63,4639,6.97,0.36,342.29,26.7,0.34,7.8,17373657,69.95
2020-07-01,Ecuador,1825,58257,49,4576,10.5,0.28,335.32,26.34,0.34,7.85,17373657,69.95
2020-06-30,Ecuador,767,56432,25,4527,4.41,0.14,324.81,26.06,0.32,8.02,17373657,69.95
2020-06-29,Ecuador,410,55665,73,4502,2.36,0.42,320.4,25.91,0.32,8.09,17373657,69.95
2020-06-28,Ecuador,681,55255,5,4429,3.92,0.03,318.04,25.49,0.32,8.02,17373657,69.95
2020-06-27,Ecuador,718,54574,18,4424,4.13,0.1,314.12,25.46,0.31,8.11,17373657,69.95
2020-06-26,Ecuador,700,53856,63,4406,4.03,0.36,309.99,25.36,0.31,8.18,17373657,69.95
2020-06-25,Ecuador,1513,53156,69,4343,8.71,0.4,305.96,25.0,0.31,8.17,17373657,69.95
2020-06-24,Ecuador,0,51643,0,4274,0.0,0.0,297.25,24.6,0.3,8.28,17373657,69.95
2020-06-23,Ecuador,1003,51643,51,4274,5.77,0.29,297.25,24.6,0.3,8.28,17373657,69.95
2020-06-22,Ecuador,0,50640,0,4223,0.0,0.0,291.48,24.31,0.29,8.34,17373657,69.95
2020-06-21,Ecuador,909,50640,67,4223,5.23,0.39,291.48,24.31,0.29,8.34,17373657,69.95
2020-06-20,Ecuador,0,49731,0,4156,0.0,0.0,286.24,23.92,0.29,8.36,17373657,69.95
2020-06-19,Ecuador,634,49731,69,4156,3.65,0.4,286.24,23.92,0.29,8.36,17373657,69.95
2020-06-18,Ecuador,607,49097,80,4087,3.49,0.46,282.59,23.52,0.28,8.32,17373657,69.95
2020-06-17,Ecuador,547,48490,37,4007,3.15,0.21,279.1,23.06,0.28,8.26,17373657,69.95
2020-06-16,Ecuador,621,47943,41,3970,3.57,0.24,275.95,22.85,0.28,8.28,17373657,69.95
2020-06-15,Ecuador,571,47322,33,3929,3.29,0.19,272.38,22.61,0.27,8.3,17373657,69.95
2020-06-14,Ecuador,395,46751,22,3896,2.27,0.13,269.09,22.42,0.27,8.33,17373657,69.95
2020-06-13,Ecuador,578,46356,46,3874,3.33,0.26,266.82,22.3,0.27,8.36,17373657,69.95
2020-06-12,Ecuador,1338,45778,108,3828,7.7,0.62,263.49,22.03,0.26,8.36,17373657,69.95
2020-06-11,Ecuador,0,44440,0,3720,0.0,0.0,255.79,21.41,0.26,8.37,17373657,69.95
2020-06-10,Ecuador,523,44440,30,3720,3.01,0.17,255.79,21.41,0.26,8.37,17373657,69.95
2020-06-09,Ecuador,539,43917,48,3690,3.1,0.28,252.78,21.24,0.25,8.4,17373657,69.95
2020-06-08,Ecuador,258,43378,21,3642,1.49,0.12,249.68,20.96,0.25,8.4,17373657,69.95
2020-06-07,Ecuador,392,43120,13,3621,2.26,0.07,248.19,20.84,0.25,8.4,17373657,69.95
2020-06-06,Ecuador,1153,42728,74,3608,6.64,0.43,245.94,20.77,0.25,8.44,17373657,69.95
2020-06-05,Ecuador,609,41575,48,3534,3.51,0.28,239.3,20.34,0.24,8.5,17373657,69.95
2020-06-04,Ecuador,0,40966,0,3486,0.0,0.0,235.79,20.06,0.24,8.51,17373657,69.95
2020-06-03,Ecuador,552,40966,48,3486,3.18,0.28,235.79,20.06,0.24,8.51,17373657,69.95
2020-06-02,Ecuador,1316,40414,80,3438,7.57,0.46,232.62,19.79,0.23,8.51,17373657,69.95
2020-06-01,Ecuador,0,39098,0,3358,0.0,0.0,225.04,19.33,0.23,8.59,17373657,69.95
2020-05-31,Ecuador,527,39098,24,3358,3.03,0.14,225.04,19.33,0.23,8.59,17373657,69.95
2020-05-30,Ecuador,0,38571,0,3334,0.0,0.0,222.01,19.19,0.22,8.64,17373657,69.95
2020-05-29,Ecuador,100,38571,21,3334,0.58,0.12,222.01,19.19,0.22,8.64,17373657,69.95
2020-05-28,Ecuador,368,38471,38,3313,2.12,0.22,221.43,19.07,0.22,8.61,17373657,69.95
2020-05-27,Ecuador,748,38103,72,3275,4.31,0.41,219.31,18.85,0.22,8.6,17373657,69.95
