Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,China,252,509946,0,27846,0.02,0.0,35.57,1.94,0.04,5.46,1433783692,152.72
2020-07-08,China,198,509694,0,27846,0.01,0.0,35.55,1.94,0.04,5.46,1433783692,152.72
2020-07-07,China,168,509496,0,27846,0.01,0.0,35.54,1.94,0.04,5.47,1433783692,152.72
2020-07-06,China,108,509328,0,27846,0.01,0.0,35.52,1.94,0.04,5.47,1433783692,152.72
2020-07-05,China,84,509220,0,27846,0.01,0.0,35.52,1.94,0.04,5.47,1433783692,152.72
2020-07-04,China,114,509136,0,27846,0.01,0.0,35.51,1.94,0.04,5.47,1433783692,152.72
2020-07-03,China,48,509022,0,27846,0.0,0.0,35.5,1.94,0.04,5.47,1433783692,152.72
2020-07-02,China,84,508974,0,27846,0.01,0.0,35.5,1.94,0.04,5.47,1433783692,152.72
2020-07-01,China,186,508890,0,27846,0.01,0.0,35.49,1.94,0.04,5.47,1433783692,152.72
2020-06-30,China,30,508704,0,27846,0.0,0.0,35.48,1.94,0.04,5.47,1433783692,152.72
2020-06-29,China,138,508674,0,27846,0.01,0.0,35.48,1.94,0.04,5.47,1433783692,152.72
2020-06-28,China,84,508536,0,27846,0.01,0.0,35.47,1.94,0.04,5.48,1433783692,152.72
2020-06-27,China,108,508452,0,27846,0.01,0.0,35.46,1.94,0.04,5.48,1433783692,152.72
2020-06-26,China,144,508344,0,27846,0.01,0.0,35.45,1.94,0.04,5.48,1433783692,152.72
2020-06-25,China,168,508200,6,27846,0.01,0.0,35.44,1.94,0.04,5.48,1433783692,152.72
2020-06-24,China,120,508032,0,27840,0.01,0.0,35.43,1.94,0.04,5.48,1433783692,152.72
2020-06-23,China,174,507912,6,27840,0.01,0.0,35.42,1.94,0.04,5.48,1433783692,152.72
2020-06-22,China,312,507738,0,27834,0.02,0.0,35.41,1.94,0.04,5.48,1433783692,152.72
2020-06-21,China,114,507426,0,27834,0.01,0.0,35.39,1.94,0.04,5.49,1433783692,152.72
2020-06-20,China,354,507312,6,27834,0.02,0.0,35.38,1.94,0.04,5.49,1433783692,152.72
2020-06-19,China,0,506958,0,27828,0.0,0.0,35.36,1.94,0.04,5.49,1433783692,152.72
2020-06-18,China,216,506958,0,27828,0.02,0.0,35.36,1.94,0.04,5.49,1433783692,152.72
2020-06-17,China,216,506742,0,27828,0.02,0.0,35.34,1.94,0.04,5.49,1433783692,152.72
2020-06-16,China,264,506526,0,27828,0.02,0.0,35.33,1.94,0.04,5.49,1433783692,152.72
2020-06-15,China,258,506262,0,27828,0.02,0.0,35.31,1.94,0.04,5.5,1433783692,152.72
2020-06-14,China,294,506004,0,27828,0.02,0.0,35.29,1.94,0.04,5.5,1433783692,152.72
2020-06-13,China,348,505710,0,27828,0.02,0.0,35.27,1.94,0.04,5.5,1433783692,152.72
2020-06-12,China,72,505362,0,27828,0.01,0.0,35.25,1.94,0.04,5.51,1433783692,152.72
2020-06-11,China,42,505290,0,27828,0.0,0.0,35.24,1.94,0.04,5.51,1433783692,152.72
2020-06-10,China,66,505248,0,27828,0.0,0.0,35.24,1.94,0.04,5.51,1433783692,152.72
2020-06-09,China,18,505182,0,27828,0.0,0.0,35.23,1.94,0.04,5.51,1433783692,152.72
2020-06-08,China,24,505164,0,27828,0.0,0.0,35.23,1.94,0.04,5.51,1433783692,152.72
2020-06-07,China,30,505140,0,27828,0.0,0.0,35.23,1.94,0.04,5.51,1433783692,152.72
2020-06-06,China,54,505110,0,27828,0.0,0.0,35.23,1.94,0.04,5.51,1433783692,152.72
2020-06-05,China,36,505056,0,27828,0.0,0.0,35.23,1.94,0.04,5.51,1433783692,152.72
2020-06-04,China,66,505020,0,27828,0.0,0.0,35.22,1.94,0.04,5.51,1433783692,152.72
2020-06-03,China,-6,504954,0,27828,-0.0,0.0,35.22,1.94,0.04,5.51,1433783692,152.72
2020-06-02,China,42,504960,0,27828,0.0,0.0,35.22,1.94,0.04,5.51,1433783692,152.72
2020-06-01,China,48,504918,0,27828,0.0,0.0,35.22,1.94,0.04,5.51,1433783692,152.72
2020-05-31,China,108,504870,0,27828,0.01,0.0,35.21,1.94,0.04,5.51,1433783692,152.72
2020-05-30,China,30,504762,0,27828,0.0,0.0,35.2,1.94,0.04,5.51,1433783692,152.72
2020-05-29,China,102,504732,0,27828,0.01,0.0,35.2,1.94,0.04,5.51,1433783692,152.72
2020-05-28,China,0,504630,0,27828,0.0,0.0,35.2,1.94,0.04,5.51,1433783692,152.72
2020-05-27,China,18,504630,0,27828,0.0,0.0,35.2,1.94,0.04,5.51,1433783692,152.72
2020-05-26,China,6,504612,0,27828,0.0,0.0,35.19,1.94,0.04,5.51,1433783692,152.72
2020-05-25,China,42,504606,0,27828,0.0,0.0,35.19,1.94,0.04,5.51,1433783692,152.72
2020-05-24,China,66,504564,0,27828,0.0,0.0,35.19,1.94,0.04,5.52,1433783692,152.72
2020-05-23,China,18,504498,0,27828,0.0,0.0,35.19,1.94,0.04,5.52,1433783692,152.72
2020-05-22,China,108,504480,0,27828,0.01,0.0,35.19,1.94,0.04,5.52,1433783692,152.72
2020-05-21,China,0,504372,0,27828,0.0,0.0,35.18,1.94,0.04,5.52,1433783692,152.72
2020-05-20,China,0,504372,0,27828,0.0,0.0,35.18,1.94,0.04,5.52,1433783692,152.72
2020-05-19,China,0,504372,0,27828,0.0,0.0,35.18,1.94,0.04,5.52,1433783692,152.72
2020-05-18,China,54,504372,0,27828,0.0,0.0,35.18,1.94,0.04,5.52,1433783692,152.72
2020-05-17,China,60,504318,0,27828,0.0,0.0,35.17,1.94,0.04,5.52,1433783692,152.72
2020-05-16,China,36,504258,6,27828,0.0,0.0,35.17,1.94,0.04,5.52,1433783692,152.72
2020-05-15,China,54,504222,0,27822,0.0,0.0,35.17,1.94,0.04,5.52,1433783692,152.72
2020-05-14,China,30,504168,0,27822,0.0,0.0,35.16,1.94,0.04,5.52,1433783692,152.72
2020-05-13,China,36,504138,0,27822,0.0,0.0,35.16,1.94,0.04,5.52,1433783692,152.72
2020-05-12,China,42,504102,0,27822,0.0,0.0,35.16,1.94,0.04,5.52,1433783692,152.72
2020-05-11,China,6,504060,0,27822,0.0,0.0,35.16,1.94,0.04,5.52,1433783692,152.72
2020-05-10,China,120,504054,0,27822,0.01,0.0,35.16,1.94,0.04,5.52,1433783692,152.72
