Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,China,0,679928,0,37128,0.0,0.0,47.42,2.59,0.05,5.46,1433783692,152.72
2020-07-09,China,588,1189874,0,64974,0.04,0.0,82.99,4.53,0.08,5.46,1433783692,152.72
2020-07-08,China,462,1189286,0,64974,0.03,0.0,82.95,4.53,0.08,5.46,1433783692,152.72
2020-07-07,China,392,1188824,0,64974,0.03,0.0,82.92,4.53,0.08,5.47,1433783692,152.72
2020-07-06,China,252,1188432,0,64974,0.02,0.0,82.89,4.53,0.08,5.47,1433783692,152.72
2020-07-05,China,196,1188180,0,64974,0.01,0.0,82.87,4.53,0.08,5.47,1433783692,152.72
2020-07-04,China,266,1187984,0,64974,0.02,0.0,82.86,4.53,0.08,5.47,1433783692,152.72
2020-07-03,China,112,1187718,0,64974,0.01,0.0,82.84,4.53,0.08,5.47,1433783692,152.72
2020-07-02,China,196,1187606,0,64974,0.01,0.0,82.83,4.53,0.08,5.47,1433783692,152.72
2020-07-01,China,434,1187410,0,64974,0.03,0.0,82.82,4.53,0.08,5.47,1433783692,152.72
2020-06-30,China,70,1186976,0,64974,0.0,0.0,82.79,4.53,0.08,5.47,1433783692,152.72
2020-06-29,China,322,1186906,0,64974,0.02,0.0,82.78,4.53,0.08,5.47,1433783692,152.72
2020-06-28,China,196,1186584,0,64974,0.01,0.0,82.76,4.53,0.08,5.48,1433783692,152.72
2020-06-27,China,252,1186388,0,64974,0.02,0.0,82.75,4.53,0.08,5.48,1433783692,152.72
2020-06-26,China,336,1186136,0,64974,0.02,0.0,82.73,4.53,0.08,5.48,1433783692,152.72
2020-06-25,China,392,1185800,14,64974,0.03,0.0,82.7,4.53,0.08,5.48,1433783692,152.72
2020-06-24,China,280,1185408,0,64960,0.02,0.0,82.68,4.53,0.08,5.48,1433783692,152.72
2020-06-23,China,406,1185128,14,64960,0.03,0.0,82.66,4.53,0.08,5.48,1433783692,152.72
2020-06-22,China,728,1184722,0,64946,0.05,0.0,82.63,4.53,0.08,5.48,1433783692,152.72
