Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-01-22,China,548,548,17,17,0.04,0.0,0.04,0.0,0.0,3.1,1433783692,152.72
2020-01-23,China,95,643,1,18,0.01,0.0,0.04,0.0,0.0,2.8,1433783692,152.72
2020-01-24,China,277,920,8,26,0.02,0.0,0.06,0.0,0.0,2.83,1433783692,152.72
2020-01-25,China,486,1406,16,42,0.03,0.0,0.1,0.0,0.0,2.99,1433783692,152.72
2020-01-26,China,669,2075,14,56,0.05,0.0,0.14,0.0,0.0,2.7,1433783692,152.72
2020-01-27,China,802,2877,26,82,0.06,0.0,0.2,0.01,0.0,2.85,1433783692,152.72
2020-01-28,China,2632,5509,49,131,0.18,0.0,0.38,0.01,0.0,2.38,1433783692,152.72
2020-01-29,China,578,6087,2,133,0.04,0.0,0.42,0.01,0.0,2.18,1433783692,152.72
2020-01-30,China,2053,8140,38,171,0.14,0.0,0.57,0.01,0.0,2.1,1433783692,152.72
2020-01-31,China,1661,9801,42,213,0.12,0.0,0.68,0.01,0.0,2.17,1433783692,152.72
2020-02-01,China,2089,11890,46,259,0.15,0.0,0.83,0.02,0.0,2.18,1433783692,152.72
2020-02-02,China,4739,16629,102,361,0.33,0.01,1.16,0.03,0.0,2.17,1433783692,152.72
2020-02-03,China,3086,19715,64,425,0.22,0.0,1.38,0.03,0.0,2.16,1433783692,152.72
2020-02-04,China,3991,23706,66,491,0.28,0.0,1.65,0.03,0.0,2.07,1433783692,152.72
2020-02-05,China,3733,27439,72,563,0.26,0.01,1.91,0.04,0.0,2.05,1433783692,152.72
2020-02-06,China,3147,30586,70,633,0.22,0.0,2.13,0.04,0.0,2.07,1433783692,152.72
2020-02-07,China,3523,34109,85,718,0.25,0.01,2.38,0.05,0.0,2.11,1433783692,152.72
2020-02-08,China,2704,36813,87,805,0.19,0.01,2.57,0.06,0.0,2.19,1433783692,152.72
2020-02-09,China,3015,39828,100,905,0.21,0.01,2.78,0.06,0.0,2.27,1433783692,152.72
2020-02-10,China,2525,42353,107,1012,0.18,0.01,2.95,0.07,0.0,2.39,1433783692,152.72
2020-02-11,China,2032,44385,100,1112,0.14,0.01,3.1,0.08,0.0,2.51,1433783692,152.72
2020-02-12,China,373,44758,5,1117,0.03,0.0,3.12,0.08,0.0,2.5,1433783692,152.72
2020-02-13,China,15136,59894,252,1369,1.06,0.02,4.18,0.1,0.0,2.29,1433783692,152.72
2020-02-14,China,6463,66357,152,1521,0.45,0.01,4.63,0.11,0.0,2.29,1433783692,152.72
2020-02-15,China,2055,68412,142,1663,0.14,0.01,4.77,0.12,0.0,2.43,1433783692,152.72
2020-02-16,China,2100,70512,103,1766,0.15,0.01,4.92,0.12,0.0,2.5,1433783692,152.72
2020-02-17,China,1921,72433,98,1864,0.13,0.01,5.05,0.13,0.01,2.57,1433783692,152.72
2020-02-18,China,1777,74210,139,2003,0.12,0.01,5.18,0.14,0.01,2.7,1433783692,152.72
2020-02-19,China,408,74618,113,2116,0.03,0.01,5.2,0.15,0.01,2.84,1433783692,152.72
2020-02-20,China,458,75076,122,2238,0.03,0.01,5.24,0.16,0.01,2.98,1433783692,152.72
2020-02-21,China,473,75549,0,2238,0.03,0.0,5.27,0.16,0.01,2.96,1433783692,152.72
2020-02-22,China,1451,77000,205,2443,0.1,0.01,5.37,0.17,0.01,3.17,1433783692,152.72
2020-02-23,China,21,77021,2,2445,0.0,0.0,5.37,0.17,0.01,3.17,1433783692,152.72
2020-02-24,China,219,77240,150,2595,0.02,0.01,5.39,0.18,0.01,3.36,1433783692,152.72
2020-02-25,China,513,77753,70,2665,0.04,0.0,5.42,0.19,0.01,3.43,1433783692,152.72
2020-02-26,China,412,78165,52,2717,0.03,0.0,5.45,0.19,0.01,3.48,1433783692,152.72
2020-02-27,China,434,78599,29,2746,0.03,0.0,5.48,0.19,0.01,3.49,1433783692,152.72
2020-02-28,China,328,78927,44,2790,0.02,0.0,5.5,0.19,0.01,3.53,1433783692,152.72
2020-02-29,China,428,79355,47,2837,0.03,0.0,5.53,0.2,0.01,3.58,1433783692,152.72
2020-03-01,China,576,79931,35,2872,0.04,0.0,5.57,0.2,0.01,3.59,1433783692,152.72
2020-03-02,China,204,80135,42,2914,0.01,0.0,5.59,0.2,0.01,3.64,1433783692,152.72
2020-03-03,China,125,80260,33,2947,0.01,0.0,5.6,0.21,0.01,3.67,1433783692,152.72
2020-03-04,China,125,80385,36,2983,0.01,0.0,5.61,0.21,0.01,3.71,1433783692,152.72
