Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,China,0,84991,0,4641,0.0,0.0,5.93,0.32,0.01,5.46,1433783692,152.72
2020-07-09,China,294,594937,0,32487,0.02,0.0,41.49,2.27,0.04,5.46,1433783692,152.72
2020-07-08,China,231,594643,0,32487,0.02,0.0,41.47,2.27,0.04,5.46,1433783692,152.72
2020-07-07,China,196,594412,0,32487,0.01,0.0,41.46,2.27,0.04,5.47,1433783692,152.72
2020-07-06,China,126,594216,0,32487,0.01,0.0,41.44,2.27,0.04,5.47,1433783692,152.72
2020-07-05,China,98,594090,0,32487,0.01,0.0,41.44,2.27,0.04,5.47,1433783692,152.72
2020-07-04,China,133,593992,0,32487,0.01,0.0,41.43,2.27,0.04,5.47,1433783692,152.72
2020-07-03,China,56,593859,0,32487,0.0,0.0,41.42,2.27,0.04,5.47,1433783692,152.72
2020-07-02,China,98,593803,0,32487,0.01,0.0,41.42,2.27,0.04,5.47,1433783692,152.72
2020-07-01,China,217,593705,0,32487,0.02,0.0,41.41,2.27,0.04,5.47,1433783692,152.72
2020-06-30,China,35,593488,0,32487,0.0,0.0,41.39,2.27,0.04,5.47,1433783692,152.72
2020-06-29,China,161,593453,0,32487,0.01,0.0,41.39,2.27,0.04,5.47,1433783692,152.72
2020-06-28,China,98,593292,0,32487,0.01,0.0,41.38,2.27,0.04,5.48,1433783692,152.72
2020-06-27,China,126,593194,0,32487,0.01,0.0,41.37,2.27,0.04,5.48,1433783692,152.72
2020-06-26,China,168,593068,0,32487,0.01,0.0,41.36,2.27,0.04,5.48,1433783692,152.72
2020-06-25,China,196,592900,7,32487,0.01,0.0,41.35,2.27,0.04,5.48,1433783692,152.72
2020-06-24,China,140,592704,0,32480,0.01,0.0,41.34,2.27,0.04,5.48,1433783692,152.72
2020-06-23,China,203,592564,7,32480,0.01,0.0,41.33,2.27,0.04,5.48,1433783692,152.72
2020-06-22,China,364,592361,0,32473,0.03,0.0,41.31,2.26,0.04,5.48,1433783692,152.72
2020-06-21,China,133,591997,0,32473,0.01,0.0,41.29,2.26,0.04,5.49,1433783692,152.72
2020-06-20,China,413,591864,7,32473,0.03,0.0,41.28,2.26,0.04,5.49,1433783692,152.72
2020-06-19,China,0,591451,0,32466,0.0,0.0,41.25,2.26,0.04,5.49,1433783692,152.72
2020-06-18,China,252,591451,0,32466,0.02,0.0,41.25,2.26,0.04,5.49,1433783692,152.72
2020-06-17,China,252,591199,0,32466,0.02,0.0,41.23,2.26,0.04,5.49,1433783692,152.72
